"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.201340059289616,89.0551887051851,75.1839153250703
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0562748394267104,96.8091549931935,90.3755851451868
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.240283611629787,42.0000527244673,48.156788593817
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.348453006771795,194.784737354888,148.502999069836
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.22696917221615,78.7929475679419,65.3488464726435
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.01759850429441,69.002283748439,67.8010234983925
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0955074940964158,135.100219588452,140.114081100328
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0803498906823783,192.747035942451,197.811047593396
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.205055405153814,136.252262334725,152.456749933532
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0508630370767698,111.527925035321,104.507493057948
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.230134301105452,176.510953452962,146.072829116913
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.54908716849354,213.350562286591,141.539348204792
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0421970181663631,158.878586185825,158.797273773181
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.547317941117388,126.037177689608,83.7171932768797
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0126787689920233,562.043493734342,540.789614235365
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0611651777171126,292.477187006087,272.116296396066
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0432436891747879,265.771928681617,250.36093683146
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.00240108982420002,102.302266281188,99.4679488172802
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0118920611255433,118.331524858128,115.812499720691
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.513646501037611,81.8434071448393,55.646237409676
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.103388941926669,170.77977525032,154.307975153045
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.18168320073635,93.1326359201285,102.534282219153
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.222559560555235,148.69061083779,168.405300493582
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0298978302340585,272.24297094739,269.793776124338
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0612235081215649,309.623538608453,288.057352540674
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0380698621165111,89.3304283994474,84.4528584904739
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.327595612833959,62.1296218043515,75.6815334996147
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.167717743484557,160.038129986257,138.296281820086
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0334616941854707,451.797419545199,428.495119709524
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0148257958066524,220.048095119193,211.412037422975
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0203942073057024,130.21206559442,128.193381612033
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0311604805029155,190.021455747317,180.508438388954
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.508181232573738,139.138401192947,192.087856548623
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.184199631834701,137.019376394548,151.114698324275
"1/sp|O14818|PSA7_HUMAN","HUMAN",-1.10028000806275,124.091301199257,258.246076507481
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.222996395587411,120.402611959768,136.407930433325
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.119886248733116,34.9005291652767,31.1758111762929
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.115602948590107,254.41526566485,267.558177663466
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.511242151050814,235.210820229288,325.410548120652
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.282161123206845,56.7609517898593,66.9982931055921
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.0424542503275591,218.193241933177,218.120460250921
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.0474805771773587,63.1060861742259,59.2725041467903
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0530391331946212,110.50242508184,111.279018555807
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.0809002917629302,174.903007824627,160.516237443187
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.104354672531266,165.286881326815,149.244936740763
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0708792943571998,299.272748479589,305.12589993173
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0741951364609036,171.441241386133,175.196478237616
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.269873944324111,92.2347123691933,107.946771421246
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.460104141871381,173.568120675923,122.472877241153
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.350932556983935,41.5243726265191,51.4066630141676
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0373609309221441,130.937191288865,130.432220870998
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0203862360924711,321.507998297693,307.701788427453
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0452280639625493,1243.1804746819,1169.48399894813
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.140371591855604,117.175530744569,125.36263052816
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.102662531717312,99.0272606542572,103.212993587256
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.220114773481923,109.836210073439,91.5291643308665
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.00203709654875361,97.2748900132675,94.2893471549845
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0796764087318795,492.185412873066,452.083708307253
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0105730392077017,233.353188228523,224.85680964529
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.336393530568115,124.249060412768,152.276457068487
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.207569717067948,90.2171851390482,101.122801110949
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.0389653730274228,102.080519121309,96.446890734231
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.147993314781128,95.9739590588578,84.0771711430201
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.011106552873515,97.3242933843237,95.2006190212882
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.00894144567761539,135.286649228478,130.508381703496
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.0637625840424719,165.033002045859,167.43272969681
