"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0509033576858195,52.8128938980583,50.800734824489
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.135495774658339,55.6308193375905,50.4638789991794
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0606632379978555,177.432542115724,184.394598707442
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.820450091852895,70.8808852501998,39.9947062880789
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.263160083412407,36.3963125959027,43.5241132426659
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.264908772947113,226.378768944174,187.734319838769
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0960921658512885,105.685890065512,98.5244119586108
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0127195552412317,91.5425138492356,92.0248818463441
"1/sp|O00170|AIP_HUMAN","HUMAN",-1.06406118660007,40.9111144404704,85.233262208241
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0726477479638872,127.632056903193,120.932793081079
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.31175118515218,85.910949824991,106.254772297354
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.180671505851716,151.317935799349,133.032064863582
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.392227893318683,68.7428616979326,52.1925736638872
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0476532705169604,448.070701494315,431.971356034898
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.199851266313863,168.822690232434,193.217077472856
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0517969710788983,206.902136981287,198.89597784897
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.523779529500595,53.887054188839,77.1989260778392
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.644541089586521,103.153718024748,65.7524820119339
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0608157725786325,56.705159266676,58.9363739939031
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.449984182989965,45.2695409270161,33.0218058889649
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.01195522479997,142.087481689068,140.413997042062
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.449384941950254,107.858558997079,146.752810516566
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0692326442082446,210.515554059544,220.079078264327
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0910676387647405,275.525684339975,257.751656634194
"1/sp|O00625|PIR_HUMAN","HUMAN",0.466082460029599,107.282564725265,77.3887466046363
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0349257513080368,37.3850738178191,38.1650123903999
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0644637306705688,347.888614420764,331.503536170231
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.116833318861702,162.024667793318,148.889568966021
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.00983259568112691,54.4888351658668,54.6664530862789
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0929878155520447,152.537815095219,142.507875642065
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.180115636795756,118.323684576873,104.065060757465
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.0354480329797562,183.865511016706,178.765133822148
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0615682952078236,103.664360523858,98.98036153794
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0524776339095677,212.306066736719,219.388173686069
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.237109873920273,107.351041244825,126.077303576926
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.200443919655834,149.154263429715,129.344958536006
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.159505588216149,28.2801371785699,31.4739278363791
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0217524279902183,95.9024399388372,97.0132952074308
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.126693983841247,116.755267757849,106.559276023439
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0617678269629646,182.764329023823,190.08107151384
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0643623703027073,54.0787186452615,56.344932540702
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.024841890468491,119.149099813381,116.698716037588
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0189684879115663,251.011999030487,253.430005298059
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.161836550114435,128.746867971518,114.675986069561
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0372952781402605,74.6957876809602,76.3794585215567
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.346544786423374,91.4829314734258,115.908134122304
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.472972779385566,47.638655306235,65.8858198339035
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.0150954697833653,124.293495669643,122.562519373329
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0418652060595972,255.858052250471,247.656581038887
"1/sp|O43175|SERA_HUMAN","HUMAN",0.120499215064078,930.011371538367,852.447903671166
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0441815903067569,96.4468806356007,93.2055274348008
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.0873815994186814,56.1264443590931,52.6400768019709
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.242353156217971,60.6088289916418,71.4405729963864
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0298395275902413,419.802850010451,409.747446924774
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.00623496567393114,168.428771133042,167.106304395874
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.155560416245972,94.3177509113778,104.682781571587
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.045101022404019,54.7063929506323,52.8341575006749
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.294955081548758,101.426274206259,82.3784491907507
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0931519881233854,69.3708785108509,73.7347485311208
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0373928427484018,51.6587529290856,52.8267328100525
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0463989850942787,95.2819761838157,91.9383565351939
