"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",NA,NA,110.240096483143
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",NA,NA,372.805069138089
"1/sp|O00154|BACH_HUMAN","HUMAN",NA,155.326282801897,NA
"1/sp|O00170|AIP_HUMAN","HUMAN",NA,NA,134.624371052046
"1/sp|O00232|PSD12_HUMAN","HUMAN",NA,NA,141.936754845847
"1/sp|O14737|PDCD5_HUMAN","HUMAN",NA,NA,331.729994677231
"1/sp|O14744|ANM5_HUMAN","HUMAN",NA,NA,102.72307121157
"1/sp|O15212|PFD6_HUMAN","HUMAN",NA,NA,148.608256942444
"1/sp|O15427|MOT4_HUMAN","HUMAN",NA,NA,152.006745879429
"1/sp|O43396|TXNL1_HUMAN","HUMAN",NA,118.172401573908,NA
"1/sp|O43670|ZN207_HUMAN","HUMAN",NA,110.474269932332,NA
"1/sp|O60341|KDM1A_HUMAN","HUMAN",NA,NA,180.632325795505
"1/sp|O60610|DIAP1_HUMAN","HUMAN",NA,NA,71.6546734684349
"1/sp|O60762|DPM1_HUMAN","HUMAN",NA,40.2735578670432,NA
"1/sp|O75131|CPNE3_HUMAN","HUMAN",NA,NA,125.144586379835
"1/sp|O75323|NIPS2_HUMAN","HUMAN",NA,NA,86.1087859909965
"1/sp|O75368|SH3L1_HUMAN","HUMAN",NA,144.162438906036,NA
"1/sp|O75694|NU155_HUMAN","HUMAN",NA,140.075185379733,NA
"1/sp|O94905|ERLN2_HUMAN","HUMAN",NA,68.2312460060155,NA
"1/sp|O95232|LC7L3_HUMAN","HUMAN",NA,NA,37.7967383320643
"1/sp|O95336|6PGL_HUMAN","HUMAN",NA,167.844596650315,NA
"1/sp|O95747|OXSR1_HUMAN","HUMAN",NA,NA,87.9743559577928
"1/sp|O96019|ACL6A_HUMAN","HUMAN",NA,109.724208543457,NA
"1/sp|P00441|SODC_HUMAN","HUMAN",NA,NA,235.186224999981
"1/sp|P04062|GLCM_HUMAN","HUMAN",NA,821.6828495786,NA
"1/sp|P04080|CYTB_HUMAN","HUMAN",NA,NA,127.224930443276
"1/sp|P06737|PYGL_HUMAN","HUMAN",NA,NA,24.9343550132571
"1/sp|P06865|HEXA_HUMAN","HUMAN",NA,137.662319917614,NA
"1/sp|P07203|GPX1_HUMAN","HUMAN",NA,193.861527706762,NA
"1/sp|P07384|CAN1_HUMAN","HUMAN",NA,NA,98.5352917774383
"1/sp|P07741|APT_HUMAN","HUMAN",NA,180.777246721029,NA
"1/sp|P07858|CATB_HUMAN","HUMAN",NA,54.2178748968568,NA
"1/sp|P08579|RU2B_HUMAN","HUMAN",NA,NA,175.068295500787
"1/sp|P08621|RU17_HUMAN","HUMAN",NA,NA,264.087996264397
"1/sp|P09496|CLCA_HUMAN","HUMAN",NA,407.641620427745,NA
"1/sp|P09525|ANXA4_HUMAN","HUMAN",NA,64.8162417069786,NA
"1/sp|P11766|ADHX_HUMAN","HUMAN",NA,NA,241.019200781482
"1/sp|P12081|SYHC_HUMAN","HUMAN",NA,77.2631405198984,NA
"1/sp|P12270|TPR_HUMAN","HUMAN",NA,49.3239768213442,NA
"1/sp|P13645|K1C10_HUMAN","HUMAN",NA,NA,118.706971342416
"1/sp|P13693|TCTP_HUMAN","HUMAN",NA,NA,193.904788879616
"1/sp|P17655|CAN2_HUMAN","HUMAN",NA,395.789907588437,NA
"1/sp|P17812|PYRG1_HUMAN","HUMAN",NA,77.1273804866985,NA
"1/sp|P20042|IF2B_HUMAN","HUMAN",NA,NA,215.816828665916
"1/sp|P20290|BTF3_HUMAN","HUMAN",NA,174.84017129244,NA
"1/sp|P21912|DHSB_HUMAN","HUMAN",NA,NA,71.4267154596921
"1/sp|P22061|PIMT_HUMAN","HUMAN",NA,74.7705594996253,NA
"1/sp|P22087|FBRL_HUMAN","HUMAN",NA,91.2927013457566,NA
"1/sp|P22307|NLTP_HUMAN","HUMAN",NA,184.832101905837,NA
"1/sp|P23193|TCEA1_HUMAN","HUMAN",NA,130.75811829093,NA
"1/sp|P24539|AT5F1_HUMAN","HUMAN",NA,195.649119797139,NA
"1/sp|P26885|FKBP2_HUMAN","HUMAN",NA,251.868597378026,NA
"1/sp|P27635|RL10_HUMAN","HUMAN",NA,335.998574295112,NA
"1/sp|P28070|PSB4_HUMAN","HUMAN",NA,NA,91.9009943106026
"1/sp|P29144|TPP2_HUMAN","HUMAN",NA,80.950183543056,NA
"1/sp|P30043|BLVRB_HUMAN","HUMAN",NA,127.731059093338,NA
"1/sp|P30085|KCY_HUMAN","HUMAN",NA,100.964130843019,NA
"1/sp|P31150|GDIA_HUMAN","HUMAN",NA,NA,166.298272529367
"1/sp|P31689|DNJA1_HUMAN","HUMAN",NA,NA,123.486041380769
"1/sp|P35221|CTNA1_HUMAN","HUMAN",NA,NA,37.5764753206459
"1/sp|P36952|SPB5_HUMAN","HUMAN",NA,NA,144.640322480208
"1/sp|P40429|RL13A_HUMAN","HUMAN",NA,NA,229.756344145163
"1/sp|P43034|LIS1_HUMAN","HUMAN",NA,NA,56.7407131579872
"1/sp|P47755|CAZA2_HUMAN","HUMAN",NA,193.102281789589,NA
"1/sp|P49189|AL9A1_HUMAN","HUMAN",NA,88.1722899128793,NA
"1/sp|P49756|RBM25_HUMAN","HUMAN",NA,NA,82.1732406300886
"1/sp|P49959|MRE11_HUMAN","HUMAN",NA,NA,82.2961504293306
"1/sp|P50897|PPT1_HUMAN","HUMAN",NA,NA,68.4153060082639
"1/sp|P52788|SPSY_HUMAN","HUMAN",NA,290.555718067973,NA
"1/sp|P53618|COPB_HUMAN","HUMAN",NA,125.885069227535,NA
"1/sp|P55036|PSMD4_HUMAN","HUMAN",NA,NA,128.463104936875
"1/sp|P55735|SEC13_HUMAN","HUMAN",NA,NA,101.778151178222
"1/sp|P59998|ARPC4_HUMAN","HUMAN",NA,332.277154665044,NA
"1/sp|P60981|DEST_HUMAN","HUMAN",NA,NA,129.985194961863
"1/sp|P61764|STXB1_HUMAN","HUMAN",NA,NA,60.0466304659068
"1/sp|P62820|RAB1A_HUMAN","HUMAN",NA,231.7374375427,NA
"1/sp|P67812|SC11A_HUMAN","HUMAN",NA,NA,127.660939686791
"1/sp|P83881|RL36A_HUMAN","HUMAN",NA,143.029012223735,NA
"1/sp|P84098|RL19_HUMAN","HUMAN",NA,375.14987641047,NA
"1/sp|Q00688|FKBP3_HUMAN","HUMAN",NA,193.273164414024,NA
"1/sp|Q01469|FABP5_HUMAN","HUMAN",NA,342.684740934544,NA
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",NA,NA,455.031695224143
"1/sp|Q01844|EWS_HUMAN","HUMAN",NA,NA,112.971135959359
"1/sp|Q05682|CALD1_HUMAN","HUMAN",NA,NA,105.295344323142
"1/sp|Q07666|KHDR1_HUMAN","HUMAN",NA,251.16903653552,NA
"1/sp|Q08257|QOR_HUMAN","HUMAN",NA,132.600924500607,NA
"1/sp|Q10589|BST2_HUMAN","HUMAN",NA,NA,148.616530125341
