"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.339439772879483,173.941690488814,198.456750670456
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.202313995129461,155.836216164124,122.136775474024
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.111806906242033,164.192143168025,159.989043012553
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.199279962330881,131.082686864835,102.952459215604
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0878341918585173,246.530944871696,209.175757457047
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.204606978449342,877.924004476284,686.980994641356
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.652591736620994,492.345966705418,282.423826809131
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.751601950782849,586.06300088745,313.884744856788
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.326519614901624,144.601240199623,103.982548186008
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0,148.828782899432,134.204650888135
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.479616886305733,343.556108169307,222.177073333764
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.241707684082563,195.126057205721,148.810865467571
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.183289085214592,432.208168999848,343.240159420323
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0658245756984567,474.598486173571,408.876182699822
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.406648346039392,357.59741075859,427.452982715444
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.261810882203341,210.058312407659,227.108525313657
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0580280088609253,145.484293720544,136.573021517196
"1/sp|O14979|HNRDL_HUMAN","HUMAN",0.660597177248565,292.336819367594,166.764877427742
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.175468126731222,202.810452687044,206.534277783477
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.0989449519020018,237.0931013431,228.97335756702
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.341221742147161,234.700353888702,268.109597384391
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0515671906285934,424.872167921213,369.671226169864
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.071199655493243,333.491031052944,286.240817088021
"1/sp|O15355|PPM1G_HUMAN","HUMAN",1.16054411327737,335.652130948538,135.397752615494
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.231559121394563,180.482392987524,191.082853613811
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0101747304872356,367.28278194195,333.537066557916
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.307498024576889,1300.78832704142,1451.62151530342
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.542643523833432,267.56181819763,165.635261373432
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0617233808483683,151.42912487937,142.518301564272
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.146761771122869,621.70029558084,506.386378626581
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0369962345413379,383.693316086055,337.231313457815
