"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	164401.3303506	151560.4026867	140039.56470735	144308.11817835	131486.040252	127590.22513965
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	178322.1655593	162724.3117647	160481.19299625	159918.13309395	149043.65869575	146714.80402425
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	92163.359526525	58253.897786175	56189.85152445	106552.0938657	76406.49907485	63070.0057302
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	624361.6810368	628940.95114935	603726.08286795	639406.81188195	608601.47627685	594114.5408856
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	151987.2580338	154580.61708705	162504.1954746	37367.172468675	96033.9403128	29262.393378225
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	75442.12217955	69151.7823423	69969.0096735	33730.69326165	33821.90166915	43215.15152955
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	127749.53582475	104648.8784292	99012.1988457	57291.64908705	56745.61475415	53905.99300065
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	508620.6441435	404292.8193087	350703.01545405	391284.67623105	173651.0789832	181808.75895
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	46727.8913304	51573.794020875	52768.624159125	NA	27010.45779705	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	322964.71456515	295529.22558915	286650.9992031	130800.76108365	157723.6588095	134665.56533745
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	214641.3534258	190449.84347655	207550.81182675	77410.3996134	108895.5418824	88641.1948569
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	113412.1822218	119664.2145279	56051.8228011	55503.356244	33399.3027144	27275.57023485
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	173497.8488586	156948.38734575	160948.7880987	60999.57487995	72309.41740995	67972.76166135
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	143697.0218481	52100.06653215	99192.79149255	130988.954431125	75814.25248215	77920.55863935
"1/sp|C8ZAQ2|AIM21_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	20481.7599882
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	NA	49592.747409975	54876.45045645	NA	NA	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	51476.8090809	55953.317721	48421.32742965	27861.128211	22449.429366	27721.2753195
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	64892.34971205	60971.60430165	45126.2716947	26920.161473625	30993.528952575	NA
