"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.0185392837240032	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.205186417300601	0.0716051927931477
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.131792448338982	0.0705832179573356
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0904048661396986	0.0725569567344702
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.15391153157821	0.149364584422303
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0519100136801255	0.0541474600213155
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.311912408682153	0.159779705012076
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.108414814750133	0.0691286079463374
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	0.344302482433873
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0.407838845495457	0.228075033591575
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.13856773872037	0.0920024142303015
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0688426854066742	0.105890550906717
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0952418668567922	NA
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.0709461429114215	0.0473614235216634
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.137461183230208	0.16921648672099
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.310599436633961	0.46567216908807
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0288795230669086	0.0742943730669055
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0847968952721406	0.0342222549782095
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0893480133803442	0.076909734566118
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0337022988176315	0.0398233486186275
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0780790185160215	0.119917017279757
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.225926017796122	0.237517993342417
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0405312450656806	0.0445753635042387
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0682947856883121	0.190848835666868
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.178081245465347	0.117141703991249
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.228051386850963	0.442629698761922
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0488407095696349	0.138999925542374
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.134589756167812	0.0782325463312549
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.198365738777896	0.110761763744422
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.156445278404603	0.126531085827883
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.631845142873975	0.430945726731314
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.101475315909908	0.0871808661755671
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0625163129561895	0.03372745585371
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	0.0864276856346758	0.305847984288269
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	NA	0.0695519530435553
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0643999482085036	0.0814810083678392
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0829211850607377	0.0679723560248846
"1/sp|O43660|PLRG1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0.289283805689354	0.275720184747585
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.166085562681655	0.0623073589971487
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.29452021764796	0.272862055541189
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.166973237612344	0.208262356234899
