"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.714701253309909	0.0452919153173983
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0616021302977257	0.164899899828944
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	1.094967764184	0.0625307076462564
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.127738046046691	0.0258225421479954
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0802578668133848	0.328150957311966
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0501233734773694	0.0714035722435425
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.023057049644417	0.0284645608643768
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0521428096532441	0.00696276494489067
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0817017863149239	0.0879668631995951
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0643646443430344	0.0131167334847429
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0113180072720061	0.0738286918040796
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0228923943174317	0.0965494476836923
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0443810535165695	0.0396459672395854
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0636635462240898	0.0188524097984641
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0175242033312478	0.041178204916058
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.450558873871908	0.787086339942925
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.107426245928132	1.00218666589674
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.043967777300881	0.0316399040282004
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.250577468457724	0.387584608466625
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0215751173558458	0.0667563620138183
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.176947523365066	0.190351352976133
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.032382130154029	0.634811155304901
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0735092891448528	0.105940423167893
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0353624561260934	0.0094324985447004
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.00971516153220447	0.00925001032038453
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0119357135124638	0.0452182715644207
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0311063418608581	0.571453287256115
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.189469887526642	0.0162739297137997
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0124619972576044	0.0156511774987338
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.161931601568492	0.0646065910325571
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0.245570318893517	0.164638426475
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.130824102646853	0.138311285400173
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.00725240923930586	0.0991238000268349
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0455962001320044	0.0165441729132056
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.12870293231688	0.0169973568282876
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0450629809035759	0.0125754890987076
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0235111049911692	0.0456726448098361
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0111460482092319	0.0108817831096987
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.0543441146881021	0.817243998145937
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0588344736694777	0.0245641814138283
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0259344279641063	0.0488960969263369
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.100163911098859	0.0132610796405341
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0761638691364971	0.0871975426694097
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0944299044973594	0.04746147180918
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.201135287419483	0.129905270290435
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0682108947164596	0.0673670256239915
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.073222640309937	0.120739191916795
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.10235703515106	0.281084944772604
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.493231002237605	0.156862032593318
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0355121619100075	0.0166566601602968
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.061668777609311	0.0335026968221176
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0695382431459657	0.0692090203611698
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0155440865059903	0.0187934693077246
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.140249378225658	0.377208014333853
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0197194874272234	0.00989125714989559
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.00554479162469263	0.201837253127137
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.126399661045915	0.0409872741249961
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0341419782883359	0.0982886311978903
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0481393895833567	0.268014121551409
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0748348259722682	0.0820023060871169
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0555433234783426	0.0250294725164665
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0358288671770566	0.0786088322376509
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0887596417557032	0.823895150090772
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0342171360713962	0.0370822232200418
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0265496169145967	0.0468577489569648
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0882206554872429	0.120690504764335
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0402189316074841	0.0325380585945422
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.00613752861425745	0.0312956515486854
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0813008822803878	0.026761080643931
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.284396892775443	0.0497139591453408
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.086596486421396	0.518057299499545
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0362300574955535	0.0227311497592063
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0261926163620888	0.0259961074107577
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0113613243026475	0.071819889044487
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.535794548553059	0.0571989529920961
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.00970019996826955	0.0321707802153366
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0373713469112929	0.0153170720158553
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.046365697566387	0.0975897511360529
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0147470790880714	0.0327534932032612
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.120139656061362	0.0556926353291534
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.05957638770256	0.0815440564012506
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0161035669831466	0.0285547387444308
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.212068053274116	0.156166470898833
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0512357882784815	0.0266766488966039
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0430223205215389	0.0364466633653809
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	1.19215858249457	0.823290189942612
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0896928667920118	0.0899361486173491
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0357569305862654	0.0133066347356442
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.163733037438132	1.39869553670688
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0213205026126461	0.0244795191194095
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0481168780383814	0.0372636664620428
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0232995053913939	0.0442351168739583
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.104358253662868	0.694336145255068
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.181548255435503	0.177874041056785
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.0916734244370525	0.072225965311098
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0173344900605779	0.00491453882384013
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.584158620296338	0.0983617692926787
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.020048244919378	0.0179023981738847
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0199703289127694	0.0307697104440064
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.37995505787932	0.403660450726282
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.0423492973487362	0.0763015861039391
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0565470730903071	0.0510107831117713
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0171733585593036	0.00178448196194903
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0414463697794892	0.0594631936499338
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0153654429450861	0.0160272807227489
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.00727555318018725	0.0115647797578468
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0393369192134448	0.0347504582871315
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0316047461789145	0.0795441869190628
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0804601695855132	0.297182083597683
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0178310856841359	0.0285805952773818
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0463691077618627	0.233362072121704
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0578612263580697	0.0203352931339336
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0216239467324921	0.0473977324786592
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0144946879636968	0.02522740395704
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0492623495008825	0.00818769389810166
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0542515433967353	0.0347302180208408
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.013833015912768	0.0139543833774792
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.00651236300855225	0.00434871835679593
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.137567663512985	0.00768600319063738
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.0491564538847965	0.0165944505249145
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.0703441063653306	0.0555233627321132
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.00644963487826788	0.0329721140663101
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.153040886709191	0.0297630406876332
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0261449829796863	0.208268271607785
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.255320967913501	0.662914884206712
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.379720740931023	0.238043606799668
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.0697638898555918	0.10024548844608
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.0377071476013555	0.0667843322659898
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0236160760741377	0.149916289929005
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0550949993869501	0.159059640099503
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0276176303986513	0.126734417005888
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	0.0695364822787045	0.0806428442419641
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.0657898241534028	0.0644346468022754
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0258101118204672	0.339109136155316
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.0608993684666585	0.180856054088416
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.0899190934345465	0.11669993805444
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.050044409878481	0.182317727078084
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.164803913790711	0.0993455973201823
