"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.234856265636359,12.5918909498484,10.0548166950273
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.0617028408419841,18.2835968204717,16.4614927212629
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.443453676400994,13.6621290523543,9.44077200179265
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0110691289428647,124.931915414779,118.300756718907
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.126470202225274,61.0939758782767,52.5907118094043
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.111182405611933,3.15463948203826,3.20184981987511
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.098805075946225,57.7828925503525,58.1466306487068
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0585074957808899,85.9398047949013,77.5467919309028
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0370782507708053,192.196777523857,185.306115305956
"1/sp|O00170|AIP_HUMAN","HUMAN",0.147249728840909,36.2667248604883,30.7725677549648
"1/sp|O00186|STXB3_HUMAN","HUMAN",-0.0185523491887348,15.5439773525355,14.7954763710007
"1/sp|O00217|NDUS8_HUMAN","HUMAN",0.628069695829501,70.334216216509,42.7642459529361
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0331026544510617,116.916885084151,112.414960584312
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0152633330854836,42.4887896567954,39.5058693451854
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.225439160131104,22.1390907713174,17.7941732960325
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.165381507445553,48.7376238422017,40.8377251216335
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.521612364929107,20.2599180348487,13.2616847650919
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.00292461099851293,518.497429486758,488.212604410684
"1/sp|O00303|EIF3F_HUMAN","HUMAN",7.30794751054031e-06,259.404728035566,243.757323089845
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0125475962374361,500.529755256499,474.448510423949
"1/sp|O00422|SAP18_HUMAN","HUMAN",1.16604901700296,11.525498606855,4.82642960602453
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.256117747641889,121.371399108958,95.4990866762762
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0566264094507292,145.139516896475,141.844958731506
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0284364502903803,14.1187800965816,13.0082517668429
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.240487412200843,7.84979111498981,8.71433014260836
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.172653731844341,74.7012535201895,62.2781813348162
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.0119373338172791,24.4057061660923,23.1242075182078
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0115928807217175,61.4641861921189,57.2946822547271
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.110761361944211,170.317481267359,148.217238656511
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0252166346772876,170.206871756381,162.760883112514
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0428524141148532,182.177975765077,166.179709125176
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.147403095030662,69.4031566515228,72.2327187059691
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.34669614645966,8.47024322056014,10.1214749576108
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0238492697230321,20.8999713470661,19.966733464359
"1/sp|O00767|ACOD_HUMAN","HUMAN",0.199319005322004,11.5706113644891,9.46972335084593
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.23896697993846,66.2152475895441,52.7234429280989
"1/sp|O14579|COPE_HUMAN","HUMAN",0.186565301558751,12.7582219283214,10.5344140669677
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0833214642631689,14.5972144116475,14.5322958787226
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.222331933411491,7.45748647586914,8.17528759947914
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0463636652685058,163.591423529333,148.862621211244
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0238348617546012,133.771406496542,123.643209350164
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.031603477927472,39.5745792456666,38.0112266912237
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0296518981698409,106.344000862491,102.004913135106
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.037290321777294,63.1009463705842,60.8475872952781
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.0717276000277228,191.297830346796,171.040859234583
"1/sp|O14828|SCAM3_HUMAN","HUMAN",-0.368766189063746,30.0735356434185,36.4901928182965
