"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0268784044975439	0.0975121084444876
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0272982504586873	0.154542600925279
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0357174762526621	0.553648212898373
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0476883185506645	0.0173976549484501
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0381119176915516	0.1741137438007
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.079522357194497	0.184592637115981
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0211369027362456	0.0051601020699622
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0408987544159607	0.0780758080004424
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0629583855943749	0.0321469046601451
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.10128857086475	0.0893193030271381
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0473257578915471	0.0275240654946788
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.0932875995453312	0.0284461378997244
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0303739620958894	0.0344148063128245
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.179204205007879	0.0673514784647735
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0699377048615201	0.124914026039072
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0798149183555811	0.0563963155081228
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0396353682392294	0.40200762464885
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0757121577469735	0.00298138289227209
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0227047065751852	0.0129988512599457
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0323727915385578	0.0485764022398336
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0930757383868552	1.43253155672329
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0157321713083673	0.098217861388541
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0232866585399579	0.0267778374709041
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0982129454606441	0.0806083308919249
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.194208501591299	0.170103313010955
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0380207517318272	0.0940888643724246
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0619962034455144	0.0727775703406578
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.058281358002248	0.0625804516576797
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0299597684055465	0.0361321191232061
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.048862966458209	0.0178113985692705
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0871174796530682	0.0204830387563892
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.126058896995934	0.124174845199357
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.0733399406330626	0.101318939239797
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0218375599911902	0.168239342718141
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.12084362437397	0.593835916876928
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0482469813560397	0.174430242467642
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.176688815892168	0.170434048530133
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.116436051297165	0.0561058946740294
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.151862845999189	0.0611811789363147
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0195600474758765	0.0352873598162286
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0301362214123426	0.0398279255241579
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0582173172928417	0.0420754349608704
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0406552170492752	0.0263757496834158
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.104107924458244	0.128209430168598
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0228056220962325	0.104273412803657
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.462124541073119	0.0714143178394419
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0636299571513817	0.120698980023515
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0491498973520711	0.014966281413957
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0367565925555359	0.0207862350455064
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0539008551984375	0.039782588010397
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0443118858282829	0.0762634898815859
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.544123675389299	0.0889674704736535
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0317056923434718	0.033285748048049
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0842777694950274	0.0355674345727989
