"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",0.0674637154831991,4.96829073735512,4.47059800580325
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.107501692158232,28.1333538674458,24.6222362923521
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",-0.0431022069775528,3.29013089421239,3.19635827819969
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.13726917936579,7.45200752355618,7.72792048755001
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0936285504155614,38.2167036206144,33.7703406883116
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.232501815088804,11.9110657230658,13.1949534133032
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0143893125049367,61.7105313127177,58.7703287531881
"1/sp|O00115|DNS2A_HUMAN","HUMAN",0.110888696997244,14.3731734152265,12.5498652083072
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.211778973479524,94.8055856646461,77.1879171092368
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0950336316050988,10.8991199311275,10.9765693345808
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.203008202161279,77.8680256537573,84.5158067348715
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.011225917901553,105.058044945283,99.8334024036254
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0198705379282247,196.789380898921,188.126730219221
"1/sp|O00161|SNP23_HUMAN","HUMAN",0.00507156050138494,6.33042442447279,5.94803282181189
"1/sp|O00170|AIP_HUMAN","HUMAN",0.106047543898644,48.130405370941,42.1660818663473
"1/sp|O00186|STXB3_HUMAN","HUMAN",-0.0473507693276027,8.30940878755024,8.09638863620656
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.206865225029327,2.25788556415012,1.84457580996372
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.52601705004989,11.1455837472657,15.1327183686418
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0173836756157892,140.846489460306,134.414541346121
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0597075474916434,85.0735714110285,83.6056538274094
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-0.0322458819096121,13.0467203067268,12.5798525196356
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.106724901830203,48.7952244751384,42.7284504452596
