"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.011664703118724,38.9122806423948,38.4918143280057
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.157152594626054,42.6614637675596,37.5403553188644
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.00886988556420416,17.5068530466502,17.0729377123627
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.106598547819124,183.683832495243,194.057558829132
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.121989470797891,59.5880105967583,53.728741447019
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.146276209644329,15.6272387506154,13.8553975608969
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.269091344180137,85.9909601421521,101.678149944623
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0965586684489665,112.717182318783,103.44114985064
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.132424734130097,92.2821178492963,82.6083612670998
"1/sp|O00170|AIP_HUMAN","HUMAN",0.00272986464741343,58.9167381530956,57.7015121729567
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0105399219620701,92.8267027698776,90.4212201276253
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.231686523125358,71.1644023256362,59.4687054272021
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.00111854125859655,100.80463576461,98.9891261496328
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.0381632922145522,14.2102667016475,14.3172891453986
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0140115361063841,53.1708369514894,51.6685025525075
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.040844365577953,458.855506561143,437.674092490957
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.067602490156243,163.038916294259,167.65323137127
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00822267108293061,189.755880449197,185.135730459815
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.148232922412144,71.1591545837528,77.3790880352278
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0839460919609105,96.3479035929073,89.1953571743911
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.012166191992835,70.8038070726182,70.0630872322592
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0112787082983126,30.9835747539767,30.1652247262481
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.00789909225649857,118.42356698564,115.566123479446
