"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0116250092030253,38.9053054835851,38.4691233316636
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.157192808291935,42.6538227223246,37.5182171177903
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.00890983967728166,17.5037134194966,17.0628686791058
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.106558648304627,183.650927034487,193.943155537465
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.122029165375165,59.5773259832144,53.6970652910964
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.146316550133404,15.6244447174116,13.8472299555686
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.269051612912151,85.9755424464386,101.61820369029
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0965984540002328,112.696979963451,103.380166903321
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.132464881023298,92.2656108524158,82.5596687789894
"1/sp|O00170|AIP_HUMAN","HUMAN",0.00276986767418244,58.9061882257079,57.6674955332664
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0105798081385742,92.8100689759031,90.3679101652004
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.231726651316128,71.1516629732679,59.4336449152942
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.00107774719788804,100.786634612363,98.9307635963336
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.0381233073871647,14.2077196733954,14.3088464033814
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0140513873418172,53.1613068144605,51.6380391332619
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0408844120941731,458.773294030992,437.416012962654
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0675626630637682,163.009675337034,167.554367898184
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00826258255232019,189.721861288616,185.026560045257
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.148193352986468,71.1464004360635,77.3334810840894
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0839860680901573,96.3306457077633,89.1427707564773
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0121255863051127,70.7911341149558,70.0217593192632
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0113190421862615,30.9780378058035,30.147445405044
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0079395476598013,118.402375658758,115.497971677013
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.0428361592801228,36.3855045689305,36.7643890919197
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.21627764785371,23.2930136055022,19.6663427592756
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0380210762933367,59.962985117797,57.2851089950866
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0456289816018506,105.672080798979,100.421926867103
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0609316789171081,216.099692298088,203.196334139165
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0713171523127637,245.716549837904,253.225241413569
"1/sp|O00625|PIR_HUMAN","HUMAN",0.088889250192994,85.1020553520807,78.4848263377207
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0971767656172268,25.8840270993836,23.7346432123135
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0595756694108129,36.4902733964155,37.300543842775
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0177439914517701,87.3512424784234,84.631413840486
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0358756048271487,33.475152734963,32.0277859379943
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.162674697344238,14.2088525108201,12.4506787004504
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0408692938613526,234.195869806413,223.295685379781
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0371311797666724,100.804245807074,96.3618676917319
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.00628025183847597,69.4134396441665,67.7886530255506
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0108418331020408,134.379761300796,132.801067305367
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0824939055287802,74.0832468916623,68.6263421643418
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0076798580831366,98.1002573390964,95.7110899828809
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.000740125887221253,175.204479646325,171.761723431547
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0635337478561003,29.7416229516177,27.9153503531365
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0768424847587103,13.2611477862509,13.7188273623605
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0510611661470506,65.6566662723396,62.1601234190629
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.238730737621208,7.99781780212448,9.25636778752737
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.54192945873169,74.668390704397,50.3041426740832
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-0.0627790702812075,31.1832039664184,31.9464865527384
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0705652817079822,198.242456860628,204.193973781494
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0504994261498975,110.570844651445,112.317247618589
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.205905665250678,35.2706761364266,39.9026326293005
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0548688227062851,156.257905849719,147.546469220494
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.102329026081454,11.7759937935508,10.7596326706693
