"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.14153863353443	0.0543405617498357
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.044655318548254	0.0449226113856408
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.244303883711419	0.0404628956596795
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.039080646314121	0.025420235044375
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0221465704726319	0.0275382621386168
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	0.0810892092096499
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0217476643357852	0.0375222113215914
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0507324026801455	0.0425536161238075
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0999349782694837	0.0719020718911357
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0401000634730848	0.0977029629209795
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0279075600904952	0.0299225199900114
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0438465976982918	0.020882360114109
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.119384215602501	0.133282097690296
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0962562644442454	0.0345570417484703
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0705861648782557	0.0954253979913485
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.18252272603184	0.112860254778686
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0226144662855602	0.001619111646643
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0460956322121834	0.0428858837554591
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0717769530218638	0.0102123929565399
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0407954848888793	0.0200615138538395
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0394948364044721	0.0361045624205136
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0471213664439064	0.0273401892375209
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.413125217831919	0.0465217069500808
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0616383015380728	0.0174428925502049
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.262672254213656	0.0461022043779141
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0483829727952002	0.0249728968162521
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0293487012328958	0.0657500280200737
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0214442572983713	0.0215980582909977
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0190853400641914	0.0235540579735778
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0333251607372638	0.027350691430105
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0445970149400675	0.0700936789273796
