"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.125071154561277	0.177827003944439
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.161058710416115	0.278852719659325
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	0.0181973405474759
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0538853204741841	0.0152623308222615
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.210080548625075	0.102942900508747
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0464035933083256	0.0517427626912488
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0167449044320903	0.0733494924816361
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0765586273448214	0.0323311806932382
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.344636755886316	0.231115842046598
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0849031978319229	0.0394728252563414
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0162413578413766	0.0235849440888156
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.10560528799318	0.0855552102096077
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.325991974320672	0.301776449983197
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0294555729963366	0.0159102092666259
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0491926260019608	0.060519675825807
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0344796012807067	0.0257705963407718
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0207963917622669	0.432916725769712
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0451901440086076	0.0301197968610544
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0247221548729187	0.034247815249162
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0922525465061801	0.188481540969924
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0518375429553997	0.0229454297905872
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	0.510566756468386
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.259696870609661	0.0350071044742386
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.108345532898287	0.0817960358857571
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0198814885816784	0.0350332101649039
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0557726144200668	0.0191898141142186
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0814080919836114	0.142025573027922
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0507066740711925	0.0777271201469762
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.028941424009722	0.0121499395105533
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0183694228607843	NA
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.34859729849515	0.0926090494774291
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0671671766745305	0.00414187661194006
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.045170907186992	0.0248591692304212
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0258922825958807	0.0537208320392875
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0982809006692489	0.10026486294864
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.031032992332291	0.0233941274547904
