"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0270350562927858	0.0407060587212316
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0783018915499778	0.0271600485977764
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0540667657617896	0.0376848313073968
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.00288273924875399	0.0152356365720693
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0438609084045463	0.0133214300834481
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0523408113529857	0.0859651016390507
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0292211557816616	0.00848026608674596
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0320724991427565	0.0304723503429014
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0365734876385572	0.0368317122225295
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0219359341704704	0.0628808472382854
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0133782121308592	0.0315473291660694
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.03332777846748	0.00793651366519485
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0923851347700613	0.0266595362481234
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.122805164594918	0.0179916025029455
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0419141609068838	0.0479257649291264
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0260734143357615	0.0123401939407704
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0397944659959854	0.0176446573421704
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0358027632039468	0.0352224722757558
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0193115970411965	0.0489754203231672
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0147499023597789	0.00728785461882615
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0543407467652244	0.0498554352761799
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0625606054520657	0.0420284487357659
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0292159302522641	0.034040412999783
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0832724075224206	0.0763003497559445
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	0.166213705132415
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0598965684444528	0.0450391271979251
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0277810251354667	0.00568161400896647
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0160458092183936	0.0113197323405684
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0234755426690863	0.0183924250904729
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0381924924183765	0.0524361107453745
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.134975091584859	0.180003740580755
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0431380470410342	0.0577808289687015
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0428520290854187	0.0597062430719249
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0294320144541474	0.0976211396928668
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.127651581911246	0.0260691136588029
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0311508430893193	0.0446456166940587
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0306875719213618	0.0489811783255817
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0611912763355481	0.0472900679553947
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0409736135249792	0.00951307416395314
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.154074237282144	0.0371614356297934
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0519118951872671	0.0348126744398249
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.00638548046784046	0.0151671953969257
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.10073267293285	0.0445026101031822
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0816562190636691	0.0776343250825547
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0241258407381579	0.0261497888269564
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.109615449079928	0.0735780449730321
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.065803754473525	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.38045246779738	0.283394118941925
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0183836692978585	0.0235688592342317
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0174169203177698	0.0331204735099468
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0672887037263748	0.0538947383281829
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0336348116428421	0.0383421015303342
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.120960610940586	0.0710550905029159
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0591201951532969	0.0682451376102713
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0863349373829263	0.0236805093771661
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0189193897189834	0.0246407431241126
