"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0945746738648878	0.159470179042662
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0513908296061764	0.168743081494226
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.3808417667058	0.0744884256494565
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0220601440445329	0.0167003485422304
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0902646472724904	0.176835797595215
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0173984467690011	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0474727824598674	0.051652882839037
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.115492641221797	0.0667238703328866
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0586649778221171	0.0785782062988577
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0431648975669406	0.0330129368665738
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0376979926641455	0.0359536666937885
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0910370001212958	0.0368779112017289
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.106013545812112	0.039374624816702
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.055502339012713	0.0254090718121857
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0366680632968404	0.00901812766439517
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0484390288442765	0.0336498568400188
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0287295020787014	0.0460856466226994
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0144947356864613	0.0602083577221173
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0204722782464434	0.0274793176014728
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0567332530444445	0.0333145061601619
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.019008063482383	0.487496757694984
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0285216111625762	0.0114581336406358
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.105436568068856	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.113748166729741	0.0402811992705353
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0487606976736126	0.0776468530607921
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0468799452843143	0.0257085626848245
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0222398221361927	0.0424205114039685
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0821051027106454	0.0629036573191903
