"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0952065963883706,49.4238310156647,45.7454764374809
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.281013722585411,45.6002639591746,54.7813469837209
NA,NA,NA,NA,NA
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0209300615599476,159.808145978476,155.729226703262
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.219824775026758,70.4742405742937,59.8312868737968
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.259068614097145,86.546922279287,102.402566759552
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0246788237473583,247.998278241844,241.041260535598
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.10067062704538,149.28759104057,158.27064743572
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.446167407809228,66.4072288845263,89.4534141960088
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.122474500671879,105.049670614456,95.4108987750167
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.116408694469636,145.138679841931,132.376974212763
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.44995596509278,72.3047057300618,97.6536758480499
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.907737737634568,64.834840762418,34.1683456382925
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.00936521658919568,646.958106471355,635.519291391682
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0323201768728627,205.721768391279,208.00864354922
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.11639896907296,222.947512156776,203.345628141218
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.481553368574507,90.0722722959069,124.344024002713
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0629424560325386,127.745354761542,120.911981884227
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0239982946829782,140.040613384745,140.782930531435
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.768128721457637,32.7826408687905,55.2008178327195
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0924900858921943,114.155833607595,105.858956822431
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.134557201052025,32.1828721681345,28.9861701298743
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.277047800964593,66.5183054564906,79.6916219012185
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0526465947718143,117.100359111434,120.082085402343
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0166961251341874,246.221361087222,240.642030582258
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.00052921606235316,245.285222749672,242.606529407288
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.147693455243735,94.3604292440024,103.352707537318
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.082328565712459,48.6707963985876,45.452405778962
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.155977982689888,45.854287440914,40.6909367539393
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.246653223482884,84.1771057279624,70.1480755128281
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.217160160989441,30.7113211589461,35.2973427618717
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0481019563321565,28.7392254935269,29.3783216900219
"1/sp|O14684|PTGES_HUMAN","HUMAN",-0.00933806786683615,248.085785129033,246.879318325973
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.00220839254542484,181.036296172611,179.267779255194
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.189819574997344,100.46750808175,87.0875424017444
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0901995587608226,162.063583632804,170.572887414495
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.343700062492686,71.2199271884031,89.3588032923285
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.443813645491942,74.9835692965314,100.841458776851
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0992664107835485,187.548808662558,198.640713887984
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.16152929921921,63.5659349867298,70.294507736272
NA,NA,NA,NA,NA
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0514224468664627,206.907658964511,211.996190199137
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.122026243282213,198.080663707879,179.961793787114
"1/sp|O15027|SC16A_HUMAN","HUMAN",1.38939707346062,66.1657075707255,24.9720707399141
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0243360402826301,204.727585281212,199.031710912293
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0327644790819167,90.6427822264879,91.6786287379068
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.110167925318117,113.301116584517,120.912118440039
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.199602204251154,156.007525861683,134.317032745527
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.191533901954027,25.4856554938728,28.7756437516369
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0645967821634562,102.364936994788,96.7781787070194
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0534723416053077,289.822845532585,276.126207274699
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0373341441111409,140.036705022343,134.919578775788
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.153908436642819,104.224954696577,114.650132607439
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0575550119821991,127.146007684348,130.827879861342
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.268796249795153,53.2713608372456,63.4572599251055
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.0391068109580754,99.0782292174924,95.3405610384247
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.112479322459646,86.8328696390495,92.8144496964502
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.125207942849337,256.685781356991,276.799275605167
"1/sp|O43169|CYB5B_HUMAN","HUMAN",0.00754877144935207,43.0261619425255,42.3186681540561
NA,NA,NA,NA,NA
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0357337529087231,1480.93640851301,1428.40469551332
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.014956182092619,93.6312031067064,91.6199677916157
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.565364448481896,37.4891013036888,54.8489701173722
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0305392909554133,46.7400581713089,45.2447086850325
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.325958390303744,43.1964978187488,34.0719566953483
