"Protein","A1","A2","A3","B1","B2","B3"
"KANK3_HUMAN",312.261318171535,320.162560483439,279.392008103518,357.405684863739,344.507665202813,367.053235795051
"UBA6_HUMAN",NA,70.5396032542981,NA,NA,NA,NA
"ESYT2_HUMAN",279.887482840095,339.097433271371,401.380452010851,286.828437445261,440.887789359023,341.924151402318
"ILVBL_HUMAN",NA,NA,NA,NA,NA,26.4075946879426
"CNOT1_HUMAN",104.900322223917,86.3589870980321,84.3878515702605,88.7959542077408,90.0047671972847,66.9400494258786
"PGP_HUMAN",348.88352090325,401.405365802317,392.949825170854,407.327780378351,436.605315050989,365.436996429584
"SMHD1_HUMAN",111.6282089979,191.965698052158,154.464821867071,128.793326772789,172.916428261517,151.549675516664
"TPM3L_HUMAN",1141.15211250693,1085.34461109096,1090.90765580096,1195.03153957839,1133.93896443658,1197.1203233934
"MAP2_YEAS8",76.8298266410067,48.1283750599107,84.5667612304367,NA,32.7311078097019,46.1912265695876
"HEK2_YEAS8",59.3219204768582,NA,66.470248157435,NA,NA,127.969913497585
"KRR1_YEAS8",106.163906397038,75.4867266142912,129.274850670802,NA,NA,63.4050983344729
"ARO1_YEAS8",4219.4889911306,3735.21259186775,3397.74980850862,1259.34585642945,1574.04348511675,1018.11155103933
"MZM1_YEAS8",54.7778737206549,57.3135369307968,41.7958280293377,NA,NA,NA
"AIM6_YEAS8",NA,69.4013958908244,24.1654422869222,35.2806393956535,NA,NA
"AIM9_YEAS8",1698.45236128223,1527.7056012071,1373.21688223241,361.9292244109,425.970168705678,589.242947032684
"SHE10_YEAS8",351.930508502156,375.834348124154,321.644482667436,113.299423741682,127.389486623326,186.822426940587
"CRP1_YEAS8",114.001939467897,159.179110164576,171.81135123791,NA,43.7350674142139,43.672797052292
"AIM46_YEAS8",363.818795469699,328.416631579119,331.031734606682,176.064312261652,53.094870329839,206.354210186221
"UTP25_YEAS8",228.327802217567,271.64881912766,55.8595231480781,169.715035785134,177.301726539842,NA
"AIM21_YEAS8",NA,NA,NA,NA,40.3386984210791,NA
"NOP9_YEAS8",34.4822300115386,NA,117.154512293249,NA,NA,NA
"AIM24_YEAS8",218.65668467362,98.6275137506163,170.796847861309,NA,NA,NA
"FCJ1_YEAS8",690.78415023252,594.6284984741,582.83392623246,133.485315518275,201.508877956247,201.791276969294
"DRE2_YEAS8",77.4901472247483,138.351182168646,99.1841665804703,NA,NA,NA
"HRI1_YEAS8",669.146162326953,487.038730622534,418.083016428214,235.936551537559,246.047582074815,204.768066401019
"EIS1_YEAS8",326.170618389649,455.547596320209,280.973128694942,37.6930526326393,113.699873179646,NA
"ARGJ_YEAS8",797.989253320383,755.317344997369,813.586290475221,52.8770841812175,115.955321128244,73.9251045942664
"YIM1_YEAS8",NA,NA,35.5451267519617,NA,NA,NA
"BLH1_YEAS8",1117.70811404019,1039.40364641561,951.366327672718,418.578334074134,507.000281729324,363.141033316023
"PURA_YEAS8",597.659086168908,324.366474111019,458.421976267534,45.2527179231427,227.924791128207,172.812284601107
"AIM41_YEAS8",NA,NA,40.4926620374748,NA,NA,61.9704215198672
"FOLE_YEAS8",166.878787793304,187.667476766955,121.603290543087,594.374433946091,85.8485032387891,NA
"RRP36_YEAS8",73.4671758240203,87.1898589357431,85.2608968568232,70.6731494597431,NA,NA
"FDH1_YEAS8",129.813143027934,143.458499674733,124.745491035604,NA,NA,NA
"ETT1_YEAS8",76.1663724870189,NA,37.4707243149283,20.8821041742827,NA,NA
"MTNA_YEAS8",120.201467234865,178.808997970687,167.015504732034,NA,NA,NA
"SHE3_YEAS8",NA,NA,NA,NA,NA,25.403988412774
"DNS2A_HUMAN",162.768502643347,180.550515439423,178.277939148502,192.639907161599,165.538331278561,207.410165202509
"ADAS_HUMAN",636.897898086069,759.180827763936,820.475110807973,785.266833814326,586.496979255121,633.731184250776
"KIF2A_HUMAN",144.753960387073,213.606469812272,219.104243703104,169.519903163094,176.299637916064,214.796213741569
"DX39A_HUMAN",796.508050107568,820.134101503679,892.49885989556,870.696530655732,754.215600776964,859.906847534661
"BACH_HUMAN",1137.79876304574,1099.75981130613,1293.78044150699,1213.11375377984,1165.53159473868,1194.98726856501
"MYO1C_HUMAN",2229.04413927719,2353.07488908846,2315.58780352157,2110.24712860971,2309.10187211154,2362.63121595852
"SNP23_HUMAN",NA,NA,39.5474174412957,53.8617502095151,56.9500066772262,NA
"AIP_HUMAN",472.753835075048,455.811236957522,596.729197017896,661.875291403176,492.46600547301,571.607201156081
"STXB3_HUMAN",129.465453734897,136.944797454876,126.406437604656,119.011451062026,99.9922203219017,136.305906814942
"AP3B1_HUMAN",179.771062069424,203.88863377814,217.514359499861,NA,203.480547169092,183.72585409008
"NDUS8_HUMAN",NA,200.680385393495,194.294431675939,190.384702188858,171.038348290591,201.218144405106
"PSD11_HUMAN",1946.79693917617,1863.19542623362,1730.30712730357,1767.3414006522,1744.88230364169,1932.14363712361
"PSD12_HUMAN",1039.48990757582,924.113575401064,1009.32164958645,1072.04935960147,855.391316443289,767.97724270051
"PSMD9_HUMAN",199.527373176777,228.607679793438,210.096495275253,203.55489248009,211.162541727436,181.500174399331
"PGRC1_HUMAN",639.821405522688,504.771622320069,657.255023149803,749.64684121109,699.00776422118,611.168842006773
"SPT5H_HUMAN",84.1106168171494,93.8072371416148,103.472376231032,73.8370147218924,NA,77.4252631321283
"DFFA_HUMAN",759.694500087283,862.432095215065,720.908479907642,868.289575305713,598.633816484685,653.906931736046
"CLIC1_HUMAN",4237.98218387576,4717.84019547988,4554.58118107087,4811.09680375808,4638.19878591489,4888.57797499253
"EIF3F_HUMAN",2433.79181710845,2484.27031270921,2479.35316393496,2467.46123800113,2476.33894181516,2419.62833024971
"IPO5_HUMAN",4059.88622821896,3971.61310261599,4023.04219823322,4201.35898369159,4099.39898888728,3878.00912536301
