"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	279.887482840095	339.097433271371	324.973951478836	286.828437445261	361.605480265822	341.924151402318
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	348.88352090325	355.376159022743	392.949825170854	407.327780378351	362.161872823675	365.436996429584
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	111.6282089979	191.965698052158	154.464821867071	128.793326772789	172.916428261517	151.549675516664
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	1006.91213568551	942.786308640554	933.441843134085	1025.73262760716	985.91655710386	1043.0414131899
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	127.969913497585
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	106.163906397038	NA	129.274850670802	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	919.925833127854	853.667139499464	828.523901972646	505.603120981876	481.821248431881	507.081974207723
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	770.515384526419	763.827231337312	774.553506017377	328.232505317817	353.763637678781	446.816903174836
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	351.930508502156	375.834348124154	321.644482667436	NA	NA	186.822426940587
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	114.001939467897	159.179110164576	171.81135123791	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	333.698464386458	328.416631579119	331.031734606682	176.064312261652	NA	206.354210186221
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	228.327802217567	271.64881912766	NA	NA	NA	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	NA	NA	117.154512293249	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	218.65668467362	NA	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	367.638734209032	347.495112879482	389.415910865659	110.102914962948	201.508877956247	201.791276969294
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	NA	138.351182168646	99.1841665804703	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	648.685077338795	487.038730622534	418.083016428214	235.936551537559	246.047582074815	204.768066401019
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	326.170618389649	455.547596320209	280.973128694942	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	419.764157588856	370.921535728454	397.209759376939	NA	97.7896734927576	73.9251045942664
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	663.614779590667	633.521263507978	616.2987441187	334.936219023601	400.866288312744	228.926391094552
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	431.585328095042	324.366474111019	281.613002748434	NA	227.924791128207	137.347723198279
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	166.878787793304	187.667476766955	121.603290543087	594.374433946091	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	129.813143027934	143.458499674733	124.745491035604	NA	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	76.1663724870189	NA	NA	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	NA	178.808997970687	167.015504732034	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	413.255514388445	464.2616252298	465.320498783854	378.032799244088	446.513667156422	400.35755671128
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	213.606469812272	219.104243703104	NA	NA	214.796213741569
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	607.942225446977	605.454916175859	611.239782720975	614.462111527244	575.201513570754	592.225515705914
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	845.621545374163	824.52424809897	986.179857404049	949.135504203339	988.614476458913	931.831010553414
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	799.199220005408	935.246397423525	837.626231360933	646.087181112522	824.996606627503	936.152509472947
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	472.753835075048	455.811236957522	510.779051114648	535.256138728785	492.46600547301	487.887773442974
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	669.034706123011	679.064034646236	651.201379833019	655.097446309763	631.864163420161	678.055200253349
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	821.549283967982	795.72353112725	854.357261090907	740.023066121625	651.232000809688	677.863341325223
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	639.821405522688	504.771622320069	657.255023149803	665.909620162553	699.00776422118	611.168842006773
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	581.664651621437	568.583278034133	578.794750508075	559.358052680957	508.668366745335	490.788596568433
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	3156.70781644221	3319.92135193826	3116.89097365345	3322.30258547036	3216.47865588237	3361.81772375944
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	1149.99715067769	1159.96328260038	1202.77998790917	1192.7294665574	1202.54386744433	1155.88330312636
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	1296.74845892358	1341.60547286581	1293.407953851	1361.77946046159	1332.93578992228	1275.23935828852
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	520.056554947766	456.195395419649	471.438372123135	NA	463.838049411919	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	730.169539733238	709.203496878298	728.248896349525	665.200280686334	650.243193942181	707.547502473652
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	688.120518240098	752.212501032348	538.889810667903	664.750208922044	697.381274077057	599.212085995223
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	315.842376474892	315.387236767128	142.321053566575	180.34106986004	309.465735440946	280.936333336027
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	652.763517985315	615.960290989966	580.526513139596	661.967882875244	618.662564321856	655.245595478378
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	853.927164770067	846.116078715126	745.874669820202	757.42119079833	798.432695400782	663.363664659155
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA	222.66175853613	NA	NA	NA
