"Protein","A1","A2","A3","B1","B2","B3"
"UBA6_HUMAN",NA,NA,NA,59.5603376163995,NA,NA
"ESYT2_HUMAN",299.982492802346,372.744446703997,452.334738921593,354.359953453963,345.925009667062,326.009525033564
"CNOT1_HUMAN",108.257008777854,89.1517702935381,105.7778749884,103.138575217636,105.095533857089,103.659272142279
"PGP_HUMAN",345.507172318423,376.911820241668,277.190451591571,383.495731250748,319.072088960232,352.910068414362
"SMHD1_HUMAN",113.350214804929,251.713619320672,333.13049376292,314.74761367312,278.216404418207,235.511266557817
"TPM3L_HUMAN",947.488846937523,933.69981766672,899.276211237758,973.211689491343,963.317700184343,974.722504002769
"MAP2_YEAS8",74.8344442033901,87.5556277163307,NA,NA,NA,51.6687150094432
"HEK2_YEAS8",NA,28.3918533155276,NA,NA,NA,NA
"VPS10_YEAS8",NA,NA,NA,331.344675018064,276.856217229596,308.1516619434
"KRR1_YEAS8",22.6771647287463,NA,NA,NA,NA,131.292369282924
"ARO1_YEAS8",3652.95080837089,3254.83860168866,4445.92412857738,1314.60335260606,1024.07758607793,1129.58855560466
"AIM9_YEAS8",1226.28286256816,1240.84111079439,1168.35439654429,265.957672599984,25.0770244430208,140.63474455626
"SHE10_YEAS8",274.252217452986,293.724515851611,284.290595088717,NA,152.959669904189,121.617967230298
"CRP1_YEAS8",62.0988374854197,NA,1083.99130385386,116.877063472849,NA,932.535367439017
"AIM46_YEAS8",295.772946508324,306.698156495151,367.013443643695,99.121977931953,110.790149114708,177.701243755563
"UTP25_YEAS8",53.2523941355322,144.738936109629,54.1993922219699,NA,NA,NA
"NOP9_YEAS8",85.9379779676979,NA,NA,NA,NA,NA
"FEN1_YEAS8",NA,86.0162037129615,NA,NA,NA,NA
"FCJ1_YEAS8",533.433425568817,475.700155151977,813.930475049283,81.5751505000061,84.4425185218703,132.041079220857
"DRE2_YEAS8",48.9851306889938,NA,42.7113200696723,83.4773379204087,NA,NA
"HRI1_YEAS8",508.005588209027,416.83474585539,360.462681116079,253.19935968293,96.5878959224519,124.548666237154
"EIS1_YEAS8",151.500909876936,65.9847784821265,214.219834095683,NA,149.435530149573,NA
"ARGJ_YEAS8",392.096297519601,367.641740795729,436.683003287567,98.3128541065657,98.4927672999587,NA
"BLH1_YEAS8",818.87352621027,953.305096131995,1078.82447443582,563.575803496618,680.605766687977,433.554400089699
"PURA_YEAS8",291.844659588423,181.923871008065,231.385822394222,NA,NA,NA
"AIM41_YEAS8",NA,NA,NA,27.1170632402897,NA,NA
"FOLE_YEAS8",79.3252975215454,NA,NA,141.181576003333,103.347768170984,163.534897702776
"FDH1_YEAS8",83.8384601665917,212.960401294947,NA,NA,224.753953122355,NA
"ETT1_YEAS8",NA,54.7898753229234,52.7292809052657,NA,NA,NA
"MTNA_YEAS8",159.235993278697,111.363501871248,442.413050452919,268.487313204696,NA,NA
"SHE3_YEAS8",NA,NA,927.808551687208,NA,NA,129.667035996525
"AIM5_YEAS8",33.8692524002685,NA,NA,NA,NA,NA
"DNS2A_HUMAN",188.128373416775,154.258147994697,164.344864449151,167.714522316263,192.983273708672,194.638827402087
"ADAS_HUMAN",931.889622977468,653.622301251754,781.272663339278,568.343631389995,680.840516320758,570.394093967882
"KIF2A_HUMAN",184.43898281006,NA,112.703222500551,24.6014918359883,30.9578300581829,158.955870126128
"DX39A_HUMAN",803.010216736493,789.676044856425,678.609708425454,786.86028466759,681.280454593215,795.906094292453
"BACH_HUMAN",1622.86401419929,1687.42092447307,1810.64041069579,1580.07995581109,1758.3225789359,1753.20581053589
"MYO1C_HUMAN",2243.54200962184,2216.8006490426,2057.00311930856,1933.21293836027,1837.11206550057,1920.0477785739
"AIP_HUMAN",283.181364423104,423.431464355704,636.022848409874,266.106148879613,256.27622281845,257.433341413639
"STXB3_HUMAN",134.358227321182,120.340711552052,116.842798450123,119.605754937286,111.543950871588,116.141345848486
"AP3B1_HUMAN",214.972798471994,239.836310113766,232.070601402631,229.283061596746,212.614790021354,221.904420936255
"NDUS8_HUMAN",132.492403055448,168.903896778805,153.196144532172,170.670590839029,159.555525767009,155.204133761017
"PSD11_HUMAN",1790.61756108693,1135.42717407382,1641.36475841961,1555.91686312776,1347.97949476332,1866.94329725221
"PSD12_HUMAN",1106.66645364765,1042.25839234716,1122.97910770913,1034.23385356133,1033.78045467024,994.934096162566
"PSMD9_HUMAN",186.992871613565,186.84835904349,201.259718967427,187.699072228025,164.885892188104,NA
"PGRC1_HUMAN",414.763544442261,442.964898849182,305.67719988518,560.107714270549,623.458573917571,574.506002302161
"SPT5H_HUMAN",NA,NA,40.2224874022991,NA,NA,NA
"DFFA_HUMAN",567.51658475526,761.72579416093,307.157341370836,645.929405711293,143.940213658664,473.785535749533
"CLIC1_HUMAN",4385.34059400554,4686.88142867958,4582.41667282342,4724.69444541062,4631.42367225393,4811.49577142038
"EIF3F_HUMAN",2178.83741603807,2062.1859028169,2149.11225274122,2391.01225936204,2475.44325145741,2122.40399949273
"IPO5_HUMAN",3589.04891182688,3397.5897850659,3835.44724838233,3282.61850825381,3309.58019063957,3020.39615378085
"SAP18_HUMAN",931.148918190561,399.527956357933,469.957696721855,460.940516806962,514.899627347761,430.207600024074
"IF2B3_HUMAN",939.412302329006,948.081576655241,1024.05049151489,1070.00029941959,1044.16664197297,1080.42727663229
"DNM1L_HUMAN",1350.79750198998,1457.79316706007,1300.94519497737,1467.09216580544,1553.50295750146,1341.24065510807
"AGRIN_HUMAN",187.1678327346,205.935026331161,181.478332200704,344.354726290708,358.182222791474,393.982208431228
"HMGN4_HUMAN",82.7423736127955,62.51953929005,58.3735714849917,78.2149343331708,82.9063922368557,74.5659589715949
"NDUA4_HUMAN",669.816279036738,425.403764948047,805.946142033375,576.415754286228,754.415447316204,572.301350428004
"PSDE_HUMAN",516.406348337528,410.965023513558,532.011250886827,536.371674775505,421.472881731328,286.209141426026
"IMA4_HUMAN",207.553331710148,238.576662001274,189.037507577694,220.199890033656,227.189944922228,224.874576315248
"PESC_HUMAN",573.088768583095,563.811546910454,523.20924903324,556.33693973427,578.830725227227,550.796407221315
"NOP56_HUMAN",1732.00537433831,1761.20464120487,1719.91583324524,1656.24990453684,1724.47060218112,1654.67897303721
"DDX3X_HUMAN",1442.11492123975,1423.10359802857,1498.16439538364,1425.78452350726,1196.74351625123,1490.99704466244
"RNT2_HUMAN",89.7608287725941,84.7564933649551,86.0209824339668,NA,NA,NA
"PODXL_HUMAN",1349.13442604453,1361.33009940288,1484.2519290038,1449.08597534694,1217.83180565772,1453.75031527582
"PIR_HUMAN",605.258420830706,609.176916992493,566.84508443647,589.032724149754,719.171280770032,616.790412204264
"IMA3_HUMAN",77.8624110944415,NA,NA,67.0814250833805,NA,NA
"PPP6_HUMAN",302.668322448051,156.62116591812,275.501232306139,301.139767098313,278.928286896935,119.928546786696
"PDXK_HUMAN",280.196010370075,161.15875136747,308.919503485341,133.1713822031,318.454562913411,283.483601387859
"ACOD_HUMAN",93.7681537655453,95.4061341872055,NA,103.816488020103,94.4105401059286,127.311657775161
"ACPM_HUMAN",518.076558582548,338.835702691004,513.237174347325,483.36200507352,459.835976687998,452.00026188582
"COPE_HUMAN",159.255921023699,53.6054709282701,366.948519244077,251.710050676926,59.1057210604151,219.341133352796
"AP3D1_HUMAN",188.295339092725,203.021565667658,186.108363631969,211.420570089009,202.053522519573,204.764617297443
"TOR1A_HUMAN",NA,NA,NA,NA,NA,92.5287600392076
"STX16_HUMAN",48.6047244834897,56.7127274744633,60.0362217529839,40.0596437158723,64.2165967690173,60.8107609421853
"PTGES_HUMAN",1214.47840288326,1260.95981962488,1320.61432927998,1289.56889309064,1293.74702356096,1274.31208787264
"IMPA2_HUMAN",NA,100.320268086104,114.474118242988,103.078943503916,95.4155562434219,161.607489760449
"CDIPT_HUMAN",NA,NA,NA,136.305849271245,NA,NA
"PDCD5_HUMAN",1115.30767689952,1021.08693573072,1182.29429004023,1251.05266095341,1265.96152884741,1168.15308932727
"ANM5_HUMAN",775.495369201437,802.546049487433,813.296197271447,567.37492063132,550.839950740684,545.982118302648
"NHRF1_HUMAN",1114.6245506777,1123.76693218309,1105.66328383106,1236.55284627842,1222.7925767465,1170.4704711627
"TPP1_HUMAN",288.459480033147,475.433004078317,340.601834615813,460.911872129772,674.781364563702,321.22828144901
"TCRG1_HUMAN",540.82298445823,672.953411885018,742.650471411571,1059.03570843455,821.632793368786,706.300192924232
"PSA7_HUMAN",1149.91823869212,1583.51727790718,1510.45955790801,1505.84326937744,1667.07119710625,1387.41908345272
"SCAM3_HUMAN",212.543837263854,201.34644307686,224.626287163421,252.333795002159,237.913206688085,240.600664249781
"MGST3_HUMAN",94.9631502712302,106.26434599426,114.759491568888,101.110057837752,105.775338974412,108.10846076838
"HAT1_HUMAN",433.640951630174,436.804673024733,201.876275387994,388.2606069697,366.480911564807,358.500155540073
"CSKP_HUMAN",125.358446183498,127.281815119669,NA,136.692971703248,132.561068280309,148.484444673817
"QCR8_HUMAN",305.878184992161,NA,316.254523853547,296.592647150229,203.280027741509,278.461673382416
"MYPT1_HUMAN",224.738434467344,217.351960223666,232.824229629305,210.024814256381,240.33514698032,454.739081957084
"HNRDL_HUMAN",1581.73964442405,1530.50912184002,1406.73696072943,1555.64208449171,1545.99692437641,1532.78600861661
"XPO1_HUMAN",3249.36369453206,3274.30488706751,3460.33528105759,3520.46902207859,3310.15881505554,3377.96733049007
"SC16A_HUMAN",59.410747092747,143.043016714188,226.18524354091,223.771317920919,256.95420707096,70.231117315563
"PUR4_HUMAN",2337.18612295069,2465.20145588491,2550.07572464192,2656.76027650664,2311.71291424047,2534.0023032447
"MRRP3_HUMAN",80.3695630004628,97.05875365112,69.6935518877627,79.8364917275833,68.2961269368241,79.2568472747347
"LSM1_HUMAN",122.448635364051,82.661383458497,NA,NA,NA,NA
"NPC1_HUMAN",91.2381887768226,NA,205.103908853203,229.33173339481,110.319378807779,192.87167594396
"SCAM1_HUMAN",116.760658440578,107.257372828999,100.368518338976,103.936275837998,131.11947412072,113.16743778939
"ARC1B_HUMAN",494.320370603576,524.373293973453,468.086377621555,513.584660599377,586.027601488242,598.708244828809
"ARPC2_HUMAN",899.843986280732,758.280237385544,857.770631344499,1044.04909718006,786.713566747782,598.746981119247
"ARPC3_HUMAN",781.396449658999,780.787097465116,814.425266570985,643.218290155318,810.596444798519,831.307430203564
"RPAC1_HUMAN",321.838728665113,200.850665302477,57.0922703757106,129.953018192987,188.245475938746,316.731529470841
"PGRC2_HUMAN",399.902835478119,435.961050639707,368.201898706167,381.885435355295,374.343878274718,388.499475560937
"PFD6_HUMAN",616.832184559823,618.331985196505,562.306661795839,538.993512582563,606.843507802738,565.066498786654
"NKRF_HUMAN",477.262001948202,NA,NA,NA,NA,NA
"RER1_HUMAN",183.936534575394,162.17537259697,164.940448485599,150.001578102616,180.385662020291,190.73010799507
"SURF4_HUMAN",1617.82303265837,1622.85248393332,1528.86317849179,1638.4487608486,1673.86524712822,1649.36421184885
"HMGB3_HUMAN",715.501020822729,744.126467797621,652.189673422963,659.133707140382,652.142825116355,709.166444267508
"PPM1G_HUMAN",731.164426266297,712.110219112932,811.648683245432,796.243306110405,880.70423062284,778.24084040534
"SHIP2_HUMAN",NA,231.822203085768,130.39731935267,NA,NA,242.169323305502
"EIF3D_HUMAN",675.425144036152,1061.85549112127,1018.76362055188,968.957527326146,1129.1987202794,1025.67504748407
"EIF3H_HUMAN",97.5444627001175,428.77927809394,148.241966394571,446.970385171568,529.716471757468,336.328958618374
"BCAT2_HUMAN",117.425480500809,NA,NA,NA,NA,NA
"IPO8_HUMAN",184.025928559566,179.856712557399,157.15599942875,213.37463094619,181.779030987173,185.074390601019
"MOT4_HUMAN",544.121124015343,548.416854291018,557.53661471549,431.34526072635,566.74086110065,417.455420336194
"YKT6_HUMAN",122.993654267285,118.223021508737,139.27659198544,91.4605715249303,123.915646017255,139.480005151428
"ARPC5_HUMAN",470.316954869799,524.490859992678,395.685372280972,498.06379728096,502.709667596968,520.520590005889
"TPSN_HUMAN",258.272657204026,267.682116849867,283.189500687539,256.927860179056,214.052597034635,251.630597758353
"DHX15_HUMAN",5493.36418570569,5235.27013390886,5438.91361651678,5175.74515021756,5157.45740177005,5394.68052362273
"RRP8_HUMAN",NA,NA,67.071315840002,NA,NA,52.348872049019
"CYB5B_HUMAN",81.7818975378681,207.776839831796,215.346098541935,248.016596115315,212.874740075216,204.51807263218
"PRP4_HUMAN",NA,59.5856192753107,66.4126352560056,NA,104.999812875456,NA
"SERA_HUMAN",14080.9558969573,14630.5603349863,14192.4002640143,14881.7244314692,14522.2471181884,14562.0756584834
"PSMD3_HUMAN",1135.10066467125,1186.07443715069,1237.2366892417,998.801400576583,1220.94798830703,1180.00225012448
"PAPS1_HUMAN",154.580722951513,182.700345404442,222.637637495717,193.666609609966,197.310090306072,240.152134130547
"SNUT1_HUMAN",284.437181707939,94.067944580115,304.710038234181,276.48020998843,290.903644246725,72.1925621610145
"GPAA1_HUMAN",188.616137388908,NA,NA,NA,203.756399820995,NA
