"Protein","A1","A2","A3","B1","B2","B3"
"KANK3_HUMAN",1451.95798492432,1540.31496810913,1374.84850311279,1362.39276123047,1255.92976760864,1281.04669952393
"UBA6_HUMAN",181.76672744751,NA,155.560997009277,250.951667785645,219.35880279541,225.558917999268
"ESYT2_HUMAN",1800.03120994568,1603.9125328064,1438.35390472412,1643.67520141602,1442.28952121735,1611.65083694458
"ILVBL_HUMAN",139.381702423096,95.6191749572754,101.48427772522,105.239206314087,106.561079025269,101.994524002075
"CNOT1_HUMAN",275.942161560059,301.682579040527,256.347946166992,303.789505004883,279.448120117188,308.183151245117
"PGP_HUMAN",1919.88800048828,1480.36011123657,1560.49628829956,1476.82427978516,1527.1697769165,1377.63177871704
"SMHD1_HUMAN",640.239736557007,573.261703491211,540.789928436279,681.438808441162,665.802570343018,600.580414772034
"TPM3L_HUMAN",6263.50592803955,6215.2133255005,5882.99183654786,6253.65518379212,6094.91091918945,6208.4926109314
"MAP2_YEAS8",1055.12325286865,861.372348785401,922.183197021484,537.373877525329,384.146440505981,482.400460243225
"HEK2_YEAS8",708.701830863952,648.71535873413,815.59278678894,262.624500274658,224.271870613099,479.660600185394
"VPS10_YEAS8",119.472051620483,146.843837738037,NA,NA,NA,NA
"KRR1_YEAS8",1844.14167404175,1624.05368995666,1583.86910820007,613.826951026916,788.936511039734,748.027091979981
"ARO1_YEAS8",18466.3966169357,15410.4896790981,14633.4720950127,8236.51432085037,7901.41581726074,7749.05992674828
"MZM1_YEAS8",193.900959014893,158.427364349365,134.620346069336,82.4598627090454,89.913703918457,85.8905086517334
"AIM6_YEAS8",397.4810256958,368.474330902099,390.113779067994,173.334113121033,146.245333194733,53.9211406707764
"AIM9_YEAS8",4229.4027004242,3958.1149187088,3914.41618442535,2413.98280334473,2343.34734106064,1876.42620944977
"SHE10_YEAS8",3059.69599723816,2238.82103300095,2666.02451133728,787.452574729919,903.390674591065,1284.14111185074
"GMT1_YEAS8",NA,NA,41.1899576187134,NA,NA,NA
"CRP1_YEAS8",717.14267539978,623.726567268372,604.003908157348,322.856831550598,358.069791793823,331.308394432068
"AIM18_YEAS8",114.081504821777,118.150341033936,127.685546875,48.7323751449585,56.9157733917236,73.3219909667969
"AIM46_YEAS8",1953.79794311523,1514.95857620239,1488.8614692688,819.278935432434,790.683893203735,841.038484573363
"UTP25_YEAS8",500.91962146759,796.692004203796,744.130795478821,589.371658325195,1105.96000528336,569.265348434449
"AIM21_YEAS8",146.706581115723,120.088520050049,111.690174102783,79.9544143676758,72.2902050018311,91.5804672241211
"SEC11_YEAS8",348.657653808595,163.925800323486,285.502508163452,NA,91.4356250762939,61.7999324798584
"NOP9_YEAS8",487.873543739319,461.958875656128,479.143749237061,186.101466178894,176.783277511597,283.50346660614
"AIM24_YEAS8",790.593235015869,812.192770004272,722.453756332397,364.598255157471,NA,401.236367225647
"FEN1_YEAS8",156.883634567261,NA,70.0779190063477,109.708221435547,130.166519165039,NA
"FCJ1_YEAS8",2329.22526359558,2943.90965461731,2687.99209403992,1045.05899047851,1301.64912891388,1397.76569318771
"DRE2_YEAS8",660.850250244141,499.627967834472,585.291864395141,197.395473003388,233.187167167663,265.289301395416
"LCL2_YEAS8",210.184272766113,179.800952911377,197.836368560791,91.8381872177124,76.9593629837036,NA
"HRI1_YEAS8",3343.13781166077,2955.60249519348,3104.72818565369,1544.41419315338,1571.22462558746,1405.23640060425
"EIS1_YEAS8",4821.18708372117,3931.93308067322,3558.54814720153,1633.68717002868,2032.81962108612,1467.68630886077
"ARGJ_YEAS8",4277.87006282806,3719.38656425476,3806.60476589203,1866.91462755203,2505.16018247605,1901.70527887344
"YIM1_YEAS8",213.016582489014,208.322082519531,144.660680770874,257.466720581054,95.4771194458008,72.4056262969971
"BLH1_YEAS8",5665.17038345337,4831.22113418579,5033.90633392334,2657.43182563782,2322.19306707382,2242.91276550293
"PURA_YEAS8",4238.60734033584,3464.52610492706,3915.25732040405,1871.94898557663,1562.09883451462,2003.88830089569
