"Protein","A1","A2","A3","B1","B2","B3"
"KANK3_HUMAN",305.05052947998,316.691219329834,280.110828399658,359.507595062256,350.017917633057,377.539428710938
"UBA6_HUMAN",NA,70.8740310668945,NA,NA,NA,NA
"ESYT2_HUMAN",274.44176197052,340.807916641235,409.372812271119,285.7120885849,451.808379173278,342.334953308106
"ILVBL_HUMAN",NA,NA,NA,NA,NA,26.2598237991333
"CNOT1_HUMAN",96.045015335083,85.2205104827881,86.1892890930176,93.3304786682129,101.641050338745,68.3045291900635
"PGP_HUMAN",347.789929389954,416.680252075195,401.608381271362,397.669950485229,445.589836120605,366.203811645508
"SMHD1_HUMAN",111.29403591156,191.072668075562,159.542532920837,132.084275722504,187.370384216308,154.592611312866
"TPM3L_HUMAN",1145.6373462677,1088.57139205933,1127.47520828247,1197.27792549133,1156.13505935669,1220.29614639282
"MAP2_YEAS8",78.0134115219116,49.0277190208435,89.7529153823853,NA,34.7126564979553,46.8427066802979
"HEK2_YEAS8",59.4786424636841,NA,67.0245590209961,NA,NA,129.780207633972
"KRR1_YEAS8",105.252562999725,76.1365509033203,133.290729522705,NA,NA,62.6786499023438
"ARO1_YEAS8",4205.96663236618,3797.5839509964,3489.25684213638,1231.44094324112,1611.87503623962,1029.73980569839
"MZM1_YEAS8",54.665641784668,61.5200157165527,42.1424903869629,NA,NA,NA
"AIM6_YEAS8",NA,70.0133695602417,23.0801153182983,33.5920009613037,NA,NA
"AIM9_YEAS8",1694.76098632813,1560.93579149246,1428.66529655457,358.990241527557,433.408545017242,588.06074142456
"SHE10_YEAS8",355.005522727966,373.356889724732,332.026735305787,110.048454284668,131.779672622681,186.860291481018
"CRP1_YEAS8",113.166618347168,161.27112865448,171.65026807785,NA,44.4526748657227,44.0301365852356
"AIM46_YEAS8",360.052206039429,335.604590415955,344.936205863953,173.228549003601,56.1741890907288,208.858346939087
"UTP25_YEAS8",223.805742263794,269.196818351746,59.3373804092407,169.496063232422,179.585742950439,NA
"AIM21_YEAS8",NA,NA,NA,NA,41.4159150123596,NA
"NOP9_YEAS8",33.9439849853516,NA,118.277039289474,NA,NA,NA
"AIM24_YEAS8",217.656276702881,102.333132266998,175.013397216797,NA,NA,NA
"FCJ1_YEAS8",685.907244682311,601.254328250885,594.143460273743,130.096641778946,203.897723197937,203.722006797791
"DRE2_YEAS8",80.1291904449463,143.090052604675,102.453553199768,NA,NA,NA
"HRI1_YEAS8",671.00764131546,488.273104667664,425.70458984375,230.868516921997,248.949537277222,207.120262145997
"EIS1_YEAS8",334.332285404206,459.579752922058,296.145023345947,38.0671758651733,112.90040397644,NA
"ARGJ_YEAS8",790.399961471558,767.055232524873,843.690815448762,51.2792348861694,119.457294940949,74.5076332092285
"YIM1_YEAS8",NA,NA,36.423864364624,NA,NA,NA
"BLH1_YEAS8",1141.04120922089,1072.5781993866,989.527778625488,407.938148498535,508.888689517975,366.396414279938
"PURA_YEAS8",588.960675239563,331.96248626709,472.173319339752,43.8944177627563,230.845421791076,173.358283519745
"AIM41_YEAS8",NA,NA,41.4276752471924,NA,NA,62.819787979126
"FOLE_YEAS8",167.960589408875,190.133082389832,125.616457939148,578.688489913941,86.7502660751343,NA
"RRP36_YEAS8",73.8026056289673,87.8507289886475,85.2650175094604,68.8649749755859,NA,NA
"FDH1_YEAS8",133.009672164917,144.723259925842,128.180510520935,NA,NA,NA
"ETT1_YEAS8",74.7303490638733,NA,38.0179672241211,20.9146003723145,NA,NA
"MTNA_YEAS8",119.72038269043,183.647576332092,172.762183189392,NA,NA,NA
"SHE3_YEAS8",NA,NA,NA,NA,NA,26.2683048248291
"DNS2A_HUMAN",153.654481887817,177.906660079956,181.349607467651,188.315893173218,170.931047439575,211.039171218872
"ADAS_HUMAN",640.319037437439,761.482050895692,825.828440666197,778.847800254822,598.128082275392,633.2475233078
"KIF2A_HUMAN",138.240388870239,209.559929847717,219.188636779785,168.165435791016,185.135665893555,222.707875728607
"DX39A_HUMAN",761.070913314819,826.752453804015,911.753679275512,874.800402641296,792.599830627442,875.281046867371
"BACH_HUMAN",1117.15195465088,1102.96354484558,1312.03684806824,1203.20260810852,1180.17184066773,1226.89406871796
"MYO1C_HUMAN",2171.06803846359,2349.33065605164,2383.78959369659,2075.88791465759,2370.338326931,2391.31818532944
"SNP23_HUMAN",NA,NA,40.2237267494202,52.1502704620361,56.6118812561035,NA
"AIP_HUMAN",461.774673461915,448.68185377121,609.741586685181,645.279114723206,511.617506027221,588.34641456604
"STXB3_HUMAN",124.675685882568,132.645714759827,126.022517204285,116.467895507813,104.72762966156,141.166446685791
"AP3B1_HUMAN",175.917140960693,208.321117401123,227.824489593506,NA,209.705028533936,185.708171844482
"NDUS8_HUMAN",NA,195.311725616455,199.718633651733,197.768623352051,196.057109832764,206.345949172974
"PSD11_HUMAN",1935.96016025543,1870.35307121277,1777.47289466858,1752.15238857269,1784.62983894348,1939.22849369049
"PSD12_HUMAN",1003.77969074249,926.923560142518,1020.82117271423,1067.38705444336,900.54961013794,784.297203063966
"PSMD9_HUMAN",191.696001052856,219.552293777466,208.528657913208,198.1403465271,221.296182632446,187.847387313843
"PGRC1_HUMAN",629.7713971138,512.266460418701,679.81946182251,732.714488983155,726.066744804383,624.222234725952
"SPT5H_HUMAN",85.2441396713257,97.2298917770386,106.460256576538,72.6111583709717,NA,77.5420627593994
"DFFA_HUMAN",755.814542770386,880.453482151031,744.238280296326,854.305252075196,605.087005615234,655.238805770874
"CLIC1_HUMAN",4266.15127372742,4745.94198608399,4649.06183624267,4741.72999382019,4784.31564903259,4934.96274757385
"EIF3F_HUMAN",2425.91672134399,2515.74543571472,2540.7675948143,2434.91680908203,2548.04062271118,2444.45109939575
"IPO5_HUMAN",3962.34243679046,3956.03380966187,4078.55320930481,4183.43983459473,4274.24607753753,3926.76147460937
"SAP18_HUMAN",512.162210941314,458.706529140473,470.112911224365,377.368989944458,477.074136734008,417.383186340332
"IF2B3_HUMAN",1250.83113002777,1137.50085830689,1151.78706741333,1096.43978500366,1202.67609405517,1118.15002822876
"DNM1L_HUMAN",1139.12699317932,1204.31795406341,1121.3552942276,1141.31797885895,1296.70352315903,1256.8960609436
"AGRIN_HUMAN",313.545910835267,317.127044677734,146.034191131592,181.148477554322,319.239240646362,282.526094436646
"HMGN4_HUMAN",72.2344589233398,87.3199081420898,90.9678230285645,69.6814937591553,91.2915077209473,114.767629623413
"NDUA4_HUMAN",834.172290802002,795.312030792236,588.339294433594,799.327814102173,814.50366973877,846.993858337402
"PSDE_HUMAN",848.313041687011,880.899377822876,770.373540401458,775.832191467285,812.876203536988,673.962699890137
"IMA4_HUMAN",177.864358901978,180.65357208252,229.367959976196,171.510202407837,168.644906997681,175.691495895386
"PESC_HUMAN",446.46354675293,499.858697891235,439.811149597168,462.121408462524,469.10905456543,466.181215286254
"SDCB1_HUMAN",NA,67.2866959571838,42.6259460449219,NA,NA,NA
"NOP56_HUMAN",1965.89668560028,1881.65772533417,1776.08956456184,2019.89175605774,1916.20798110962,1834.73322749138
"DDX3X_HUMAN",1446.10195732117,1475.48081684113,1574.53483772278,1656.35517311096,1652.86372756958,1621.86657619476
"RNT2_HUMAN",73.5552291870117,NA,70.6827297210693,58.762414932251,79.2606077194214,92.8270454406738
"PODXL_HUMAN",1589.48570537567,1598.86744403839,1541.8477191925,1664.76969909668,1673.85476875305,1584.88188505173
"PIR_HUMAN",598.731235504151,678.264204025269,681.214923858643,629.567659378051,645.490318298339,669.122213363648
"PPP6_HUMAN",231.695022583008,208.098251342773,161.27774810791,92.3368148803711,207.35807800293,194.6328125
"PDXK_HUMAN",271.208770751953,192.325714111328,267.495683670044,221.789352416992,293.216228485107,220.799606323242
"ACOD_HUMAN",76.698766708374,72.5595951080322,67.5385713577271,81.4602108001709,80.8622055053711,89.5756092071533
"ACPM_HUMAN",515.248069763184,430.820590972901,540.110078811645,517.712406158447,368.163673400879,492.290678024292
"UBFD1_HUMAN",33.3355722427368,NA,NA,NA,NA,NA
"COPE_HUMAN",234.114273071289,312.525618553162,282.920800209046,103.892774581909,268.779731750488,110.319135665894
"AP3D1_HUMAN",207.668115615845,197.060031890869,263.073877334595,216.025089263916,270.668184280396,238.494829177857
"TOR1A_HUMAN",NA,54.9006986618042,51.3650074005127,58.7573928833008,50.5979690551758,63.1503877639771
"STX16_HUMAN",53.5575113296509,53.2202997207642,68.7220602035522,49.2711172103882,57.7024841308594,60.4675607681274
"PTGES_HUMAN",1848.56071281433,1813.58704185486,1901.01284694671,1720.8853302002,1727.9892616272,1856.91190624237
"IMPA2_HUMAN",79.3126983642578,71.1424007415771,87.9122896194458,92.6468887329102,88.6641216278076,91.8835945129395
"CDIPT_HUMAN",158.269672393799,191.277846336365,NA,NA,156.169998168945,NA
"PDCD5_HUMAN",1271.76469898224,1299.83039903641,1246.85358810425,1329.12907600403,1345.1909532547,1371.86845731735
"ANM5_HUMAN",752.012869358062,821.997437000274,563.85077548027,441.358280181885,751.477162361145,598.480007171631
"NHRF1_HUMAN",1124.43982887268,1162.83313941956,1128.58468437195,1150.87029647827,1214.11311340332,1334.57933044434
"TPP1_HUMAN",714.403234481812,417.990552186966,680.642448425294,666.149186611176,697.096333503722,623.147757530213
"TCRG1_HUMAN",1172.68850708008,1142.83858585358,1395.52918314934,1316.0489821434,1250.16623735428,1159.71305370331
"PSA7_HUMAN",1645.45227146149,1543.97222518921,1699.52219295502,1660.12624549866,1154.65138339996,1024.09630918503
"SCAM3_HUMAN",263.204517364502,244.594369888305,179.911067962646,165.954303741455,275.391625404358,170.635288238525
"MGST3_HUMAN",75.1097898483276,41.4834475517273,75.6092281341553,95.1779651641846,76.7446575164795,77.1952924728394
"HAT1_HUMAN",440.432052612304,484.770298957824,532.058639526367,490.026523590088,504.417912483215,526.571853637696
"CSKP_HUMAN",60.825098991394,92.8536558151245,74.0312528610229,83.2135076522828,73.670355796814,65.7657508850098
"QCR8_HUMAN",405.483150482178,483.992605209351,470.31995010376,478.373620986938,428.017873764038,445.881088256836
"MYPT1_HUMAN",219.488052368164,219.930076599121,224.668594360352,399.303392410278,492.864725112915,580.364345550537
"HNRDL_HUMAN",1704.68307304382,1649.82931995392,1670.51341915131,1862.36796569825,1836.64670181275,1814.54187297821
"XPO1_HUMAN",3263.56519794464,3658.99799346924,3443.6497631073,3259.59939479828,3781.63984012604,3433.78943443298
"SC16A_HUMAN",335.887176513672,209.333182811737,292.069651126861,172.722702026367,198.122766971588,165.034489631653
"PUR4_HUMAN",2533.92003107071,2240.54679584503,2338.4732837677,2573.03226613998,2584.32738685608,2328.57609367371
"MRRP3_HUMAN",57.3860969543457,NA,NA,69.3601608276367,75.3586711883545,74.1169376373291
"LSM1_HUMAN",101.247967720032,73.4334363937378,93.7867002487183,NA,NA,NA
"NPC1_HUMAN",58.9166526794434,59.3494424819946,65.0342082977295,135.535744667053,133.332874298096,136.422966003418
"SCAM1_HUMAN",102.979801177979,86.250301361084,115.000442504883,95.59765625,102.073972702026,75.0189476013184
"ARC1B_HUMAN",532.802234649658,583.023005485535,515.180435180664,773.788618564606,636.299654006958,678.211816310883
"ARPC2_HUMAN",1465.86519622803,1442.5400390625,1501.20571422577,1441.4671869278,1365.6570186615,1454.83333778381
"ARPC3_HUMAN",820.323200225831,898.000816345215,916.416437149048,931.829248428345,921.085023880005,1001.48421192169
"RPAC1_HUMAN",262.399765968322,321.716528892517,307.035326004029,285.062828063965,275.368106842041,333.533599853516
"PGRC2_HUMAN",273.397773742676,262.856781005859,274.019756317139,249.445823669434,233.15368270874,259.697494506836
"PFD6_HUMAN",665.548130035401,640.79992389679,725.3461561203,581.853811264038,694.267580032348,653.544063568115
