"Protein","A1","A2","A3","B1","B2","B3"
"UBA6_HUMAN",NA,NA,NA,59.1578712463379,NA,NA
"ESYT2_HUMAN",307.513774871826,374.790030479431,453.024147033692,342.81280040741,354.990947723389,322.828669548034
"CNOT1_HUMAN",101.152418136597,85.613130569458,106.573776245117,105.72260093689,121.265384674072,106.820247650146
"PGP_HUMAN",352.88076210022,372.703177452088,273.781628131866,373.816687583924,343.614616394043,350.480236053467
"SMHD1_HUMAN",107.151203155518,236.725786209106,332.6971950531,318.323310852051,302.509586334229,238.339235305786
"TPM3L_HUMAN",946.167827606201,908.534346580505,913.070467948914,961.744709014893,1029.22721481323,980.261428833008
"MAP2_YEAS8",74.7180690765381,84.6857180595398,NA,NA,NA,52.2719898223877
"HEK2_YEAS8",NA,27.1589660644531,NA,NA,NA,NA
"VPS10_YEAS8",NA,NA,NA,322.979419708252,283.903081893921,301.026336669922
"KRR1_YEAS8",22.9629149436951,NA,NA,NA,NA,130.649683952332
"ARO1_YEAS8",3685.25789642334,3216.43103075027,4491.9556760788,1293.58704185486,1076.81043052673,1103.71049690246
"AIM9_YEAS8",1228.02794075012,1217.92444801331,1202.07551860809,259.353342533112,27.1897969245911,139.235202789307
"SHE10_YEAS8",273.833436965942,289.198846817017,288.493144989014,NA,154.374988555908,117.992256164551
"CRP1_YEAS8",61.7421493530273,NA,1097.75870418548,118.755390167236,NA,934.596801757813
"AIM46_YEAS8",295.860229492188,295.679731369019,375.860300064087,95.9603404998779,119.010542869568,178.401956558228
"UTP25_YEAS8",52.8002743721008,139.907162666321,54.6439957618713,NA,NA,NA
"NOP9_YEAS8",87.2422523498535,NA,NA,NA,NA,NA
"FEN1_YEAS8",NA,85.0497407913208,NA,NA,NA,NA
"FCJ1_YEAS8",531.765368461608,463.712839126587,814.973649024963,79.1368827819824,90.1077728271484,129.297027587891
"DRE2_YEAS8",48.0976753234863,NA,41.9677886962891,81.8849430084229,NA,NA
"HRI1_YEAS8",511.86775779724,410.63572025299,362.620723724365,249.966110229493,99.032262802124,121.588556289673
"EIS1_YEAS8",153.358451843262,65.35435962677,219.141536712646,NA,158.287531852722,NA
"ARGJ_YEAS8",390.814415931701,361.528738975525,446.379985809327,95.9106769561768,100.24374961853,NA
"BLH1_YEAS8",844.271306037902,934.3361120224,1088.23853778839,559.5191988945,728.419683456421,430.68945980072
"PURA_YEAS8",295.071547031403,179.693252086639,234.780770301819,NA,NA,NA
"AIM41_YEAS8",NA,NA,NA,27.5419678688049,NA,NA
"FOLE_YEAS8",76.8278532028198,NA,NA,142.462779998779,107.09504032135,161.428838729858
"FDH1_YEAS8",84.6791038513184,209.326040267944,NA,NA,243.915218353271,NA
"ETT1_YEAS8",NA,55.5316705703735,51.857310295105,NA,NA,NA
"MTNA_YEAS8",163.046201944351,109.622690200806,448.866471290589,261.788953781128,NA,NA
"SHE3_YEAS8",NA,NA,964.571629524231,NA,NA,124.850778579712
"AIM5_YEAS8",32.1775331497192,NA,NA,NA,NA,NA
"DNS2A_HUMAN",193.12647151947,149.903039932251,158.570589065552,164.749200820923,205.902673721313,190.528587341309
"ADAS_HUMAN",933.443051815032,638.510684013366,776.737993240357,571.876273155213,728.773612976075,560.93737077713
"KIF2A_HUMAN",187.203926086426,NA,112.419761657715,23.3598806858063,32.209805727005,161.42765045166
"DX39A_HUMAN",795.172161102295,770.377508163452,689.543523788452,785.183280944824,729.240739822387,795.593547821045
"BACH_HUMAN",1645.64362049103,1613.22284412384,1828.57879066467,1573.89713382721,1849.94522285461,1754.69254684448
"MYO1C_HUMAN",2244.73781299591,2173.83128404617,2097.25785541535,1890.19451808929,1935.67208576202,1920.0146818161
"AIP_HUMAN",287.929569244385,411.256908416749,643.828172683716,261.229013442993,268.664018630981,259.468109130859
"STXB3_HUMAN",137.269527435303,116.461166381836,116.680330276489,118.23687171936,115.873044013977,116.962291717529
"AP3B1_HUMAN",220.544498443604,239.322891235352,245.792667388916,221.085838317871,212.297897338867,220.419696807861
"NDUS8_HUMAN",123.364772796631,158.306106567383,155.848560333252,177.124069213867,181.225074768066,164.319778442383
"PSD11_HUMAN",1822.67833757401,1118.29834127426,1679.19873809814,1534.1149225235,1403.97385025024,1848.04852485657
"PSD12_HUMAN",1083.83780288696,1016.26517105103,1134.20213031769,1048.13369560242,1120.97956180573,996.032491683959
"PSMD9_HUMAN",189.828452110291,180.731209754944,202.581245422363,184.747119903564,171.571959495544,NA
"PGRC1_HUMAN",420.748249053955,436.230947494506,307.706611633301,548.059753417969,652.174895763397,571.18255519867
"SPT5H_HUMAN",NA,NA,39.0649437904358,NA,NA,NA
"DFFA_HUMAN",564.728742599487,754.994170188904,313.61879825592,629.615228652954,156.784273147583,471.848556518554
"CLIC1_HUMAN",4418.90038299561,4572.94037628173,4713.0055103302,4629.85138511658,4772.56851196289,4716.87536048889
"EIF3F_HUMAN",2203.51214027405,2013.46675872803,2168.24794387817,2356.10366439819,2605.21016311646,2105.80238723755
"IPO5_HUMAN",3556.73142433166,3303.45439147949,3863.05846118927,3289.64338779449,3529.51923561096,3059.04544448853
"SAP18_HUMAN",941.967300415039,395.281454086304,474.545153617859,462.064701080322,539.925304412842,433.813764572143
"IF2B3_HUMAN",960.36584854126,944.48945236206,1029.06320476532,1050.59262466431,1112.76246738434,1065.361120224
"DNM1L_HUMAN",1364.62373733521,1420.93714523315,1321.46157646179,1454.98355484009,1649.41972446442,1337.0108757019
"AGRIN_HUMAN",185.155674934387,199.630102157592,182.224074363708,343.719740867614,377.466020584106,396.979355812073
"HMGN4_HUMAN",83.8090286254883,66.2343778610229,60.2992329597473,77.3517112731934,87.5435438156128,70.610936164856
"NDUA4_HUMAN",673.981872558593,416.041851043701,814.669322967529,565.401638031007,795.431341171265,577.181339263916
"PSDE_HUMAN",522.816801071168,421.793077468872,533.443744659424,532.434568405151,440.305774688721,282.323715209961
"IMA4_HUMAN",202.865967750549,232.500098228455,200.015835762024,213.411885261536,234.725788116455,220.316410064697
"PESC_HUMAN",568.228480339051,551.515933990478,532.156967163086,544.532043457032,603.869009017945,546.807022094726
