"Protein","A1","A2","A3","B1","B2","B3"
"UBA6_HUMAN",208.263967514038,246.950164794922,205.163360595703,187.070308685303,215.783897399902,274.693794250488
"ESYT2_HUMAN",1742.77762317657,2359.55692195893,1658.84616470337,1849.45089244843,1840.84470176697,2080.56116867065
"ILVBL_HUMAN",91.7082366943359,NA,91.626127243042,NA,NA,88.2856349945068
"CNOT1_HUMAN",353.996315002441,356.474754333496,339.494361877441,314.590675354004,301.192882537842,380.303531646729
"PGP_HUMAN",1307.31881523132,1636.93074035645,1569.72731399536,1369.13411712647,1414.91334724426,1439.66846466064
"SMHD1_HUMAN",609.197742462158,450.375387191772,557.493436813354,632.105401992798,622.384065628052,629.269012451172
"TPM3L_HUMAN",5416.1157951355,6648.49073791504,6895.22709274292,5878.1473312378,6321.53413581848,5867.41784286499
"MAP2_YEAS8",1426.35752296448,1332.20397663116,1268.89969730377,NA,282.33868598938,271.769906044007
"HEK2_YEAS8",415.609259605408,559.913410186768,440.662557601929,106.124437332153,NA,NA
"VPS10_YEAS8",NA,NA,NA,NA,1387.08246612549,NA
"KRR1_YEAS8",953.724682807923,1759.6886882782,2121.25047302246,119.166971206665,494.936529159547,146.009647369385
"ARO1_YEAS8",14003.2933940887,16981.833106041,17301.3256950378,7572.10667181015,6743.15857505798,6621.32320594788
"MZM1_YEAS8",149.301570892334,187.898729324341,254.326171875,97.3305253982544,105.889768600464,128.036466598511
"AIM6_YEAS8",299.174528121949,378.806250572205,99.725227355957,NA,NA,NA
"AIM9_YEAS8",3427.5849237442,5077.8846578598,4790.71476173401,1180.32598018646,1688.59541606903,1269.23437786102
"SHE10_YEAS8",1904.50321388245,2093.96368980407,2150.30348205566,2343.06893253327,1051.92419433594,738.959581375122
"GMT1_YEAS8",26.0349130630493,NA,NA,NA,NA,NA
"CRP1_YEAS8",2471.24624252319,1798.77216720581,2258.40582466125,2121.90589618682,1205.2606716156,347.418502807618
"AIM46_YEAS8",1668.00709152222,1823.76752090454,1571.15328216553,755.597494125367,734.681785583495,795.044637680054
"UTP25_YEAS8",372.777749538422,422.184624671936,440.409734725952,424.563804626465,53.7276401519775,349.747004508972
"AIM21_YEAS8",NA,285.063575744629,116.210645675659,NA,NA,229.254722595215
