"Protein","A1","A2","A3","B1","B2","B3"
"KANK3_HUMAN",1343.37045362199,1449.88744719084,1347.42976218299,1396.70878545972,1302.75996915213,1338.95634084224
"UBA6_HUMAN",162.076786976298,NA,162.702038593248,243.760514493219,221.076835227348,228.212803287923
"ESYT2_HUMAN",1606.14095592347,1574.85355613,1434.46015498852,1681.68914443442,1510.71409306627,1708.90680505891
"ILVBL_HUMAN",125.895268251786,101.434672793962,104.593928405243,100.564993717771,107.125117636948,105.180844623015
"CNOT1_HUMAN",278.678366867357,361.465217375519,310.280357579875,238.352142076392,241.914016439044,271.454974738263
"PGP_HUMAN",1674.00676366358,1443.08258958017,1605.75312536565,1515.2111370041,1561.0786585028,1448.88047459643
"SMHD1_HUMAN",598.453294229691,619.952607518152,595.956604779448,607.187526638597,631.796037504758,595.359465827488
"TPM3L_HUMAN",5706.49942884629,6044.10945789822,5940.23997303554,6399.54363078638,6341.61256149687,6563.37705387876
"MAP2_YEAS8",946.502167578537,862.841801336645,946.99031717428,533.289737784921,389.87240028481,506.510443359565
"HEK2_YEAS8",635.164851817431,627.878665256189,809.314433992669,273.358392661478,230.169831808482,508.141432020452
"VPS10_YEAS8",97.9140071737113,143.957100719795,NA,NA,NA,NA
"KRR1_YEAS8",1617.90647639357,1582.07381040171,1590.99876523573,642.550744038208,815.862825038954,788.751182826103
"ARO1_YEAS8",16154.0142053059,15203.9199285908,15020.3731549765,8441.63077961347,8110.6735807636,8162.6747083294
"MZM1_YEAS8",165.81011434205,150.524686769866,136.948566358107,87.7480657332986,92.2304008556392,91.2058626335086
"AIM6_YEAS8",352.661931686035,361.199529101755,385.716222111714,177.380176322868,149.729547724711,57.2826083257339
"AIM9_YEAS8",3673.98853108544,3857.00484130968,3930.36439739519,2533.7197125269,2423.11670818554,1978.33173340271
"SHE10_YEAS8",2679.08850778161,2172.05579749004,2703.25280237879,823.562310914491,947.217799306987,1361.59408994238
"GMT1_YEAS8",NA,NA,39.7758108965081,NA,NA,NA
"CRP1_YEAS8",626.250079932958,609.582960248071,608.886189995624,334.863784738353,369.363854176839,348.168231389935
"AIM18_YEAS8",93.7287618778336,116.9825034628,132.503783705063,50.3952889043674,59.7496681803874,79.4118299207598
"AIM46_YEAS8",1734.78710986176,1541.02881976659,1554.64289015979,800.032985557871,794.257344765761,889.050911606159
"UTP25_YEAS8",441.470138066874,780.383925941511,749.825185958178,627.333786551625,1159.40779621922,606.571833472617
"AIM21_YEAS8",124.736777379624,120.025942514203,112.126025368694,82.8692860506843,74.5773906475212,97.1273945016245
"SEC11_YEAS8",322.79942721335,169.115235153387,303.450618312642,NA,91.0464051064122,63.2443051908105
"NOP9_YEAS8",440.593158667311,454.367349397121,489.316251068666,182.336231466691,181.224853805629,294.092578603765
"AIM24_YEAS8",697.937534625052,813.785082485786,747.882991071491,373.522300776288,NA,418.462393025184
"FEN1_YEAS8",138.799662226727,NA,72.2003513391058,110.172949863348,133.558401102757,NA
"FCJ1_YEAS8",2056.65976833533,2880.45497677891,2731.84114197744,1071.16639800108,1347.13159638084,1480.6282572284
"DRE2_YEAS8",577.875877109434,494.513883754761,591.562298217194,205.368766774227,240.742132888554,278.070887033401
"LCL2_YEAS8",187.374311880284,173.54931620834,197.427174024387,95.0617815572646,79.8120695110948,NA
"HRI1_YEAS8",2869.77059156069,2910.52563338394,3188.24804401196,1592.51890306987,1620.09851433616,1487.91359502459
"EIS1_YEAS8",4315.49986154503,3830.29764554206,3565.03902874868,1697.78732438539,2088.75672538093,1540.42302561277
"ARGJ_YEAS8",3759.96282691196,3647.82248908874,3827.91574280112,1927.31840725855,2585.73354244989,2005.67053628843
"YIM1_YEAS8",183.221961722555,207.656642311134,148.854364999044,267.743106427557,97.1918833983042,76.4877350041798
"BLH1_YEAS8",5000.73072350233,4729.60584865408,5108.30014804956,2743.32155633383,2393.62596427072,2368.82150599325
"PURA_YEAS8",3625.92978281557,3430.11074337731,3976.49226620434,1934.16709462126,1605.94909133649,2133.85311857884
"AIM41_YEAS8",236.254512125422,305.480931555374,185.882735479949,163.380065040678,208.03322617169,152.951627338906
"FOLE_YEAS8",1700.00130004142,1496.93308529573,1082.85043414693,814.115720960622,280.71558731322,267.156888001799
"RRP36_YEAS8",244.046128547133,222.877063800927,248.940860848308,112.031969966632,121.606173608298,154.944025035433
"FDH1_YEAS8",684.358264215043,639.170663904108,313.177196875655,111.229051547683,233.17401635879,414.185875643519
"ETT1_YEAS8",426.526765026811,228.353794135093,220.389278934273,130.736601728835,70.3248462302397,119.566797945614
"MTNA_YEAS8",932.879570932975,803.799405670927,934.939382254526,457.804020968608,442.075865231495,320.924536779718
"AIM3_YEAS8",NA,NA,47.8127472940541,NA,NA,NA
"SHE3_YEAS8",321.373339637304,335.644877375084,582.806061991107,NA,479.903055526823,NA
"AIM5_YEAS8",143.451334861399,166.77045775538,173.456824846395,88.569331705349,103.899685598932,101.16338501421
"DNS2A_HUMAN",618.318308119968,567.140247240252,580.320509601773,563.692443416658,590.881291148047,600.680202360646
"ADAS_HUMAN",3806.36252239648,4108.60058141989,3877.14657274313,3392.52956640343,3085.45715683541,3326.94414202212
"KIF2A_HUMAN",441.953519390995,497.921323141728,497.265091929681,406.351637135277,444.030250737953,477.806054496753
"DX39A_HUMAN",3439.43696648302,3609.14471753689,2962.69584294661,3884.70304298312,3939.91854041187,3890.32083841212
"BACH_HUMAN",4493.43027955191,4645.5809472139,4400.98249781881,4527.61020442359,4387.10328946534,4364.88315463209
"MYO1C_HUMAN",9715.80337544499,10034.9191739029,10148.3660662186,9892.947331572,9551.22772374075,9831.42404320898
"SNP23_HUMAN",123.169802238491,132.805415852539,145.539997080231,135.588115246977,144.93419502524,136.303850999471
"AIP_HUMAN",1819.67726603356,2195.7480171081,2313.95128456501,2183.78278234212,2313.8628904563,2432.56274273315
"STXB3_HUMAN",401.259387578969,388.578650144875,333.976155847405,347.377775744311,379.102091436272,383.615110663908
"RB27B_HUMAN",109.386038428364,119.069248783527,152.318735739974,64.5018948051447,49.5996380888889,57.3395021691611
"AP3B1_HUMAN",534.910726274358,617.460758253107,562.769527368118,551.817599057437,550.427808675585,534.527899843622
"NDUS8_HUMAN",620.703850192945,565.312848829589,580.82445855675,573.451311995702,534.658828277323,491.427170462462
"PSD11_HUMAN",7222.28377972498,7121.65772585812,7096.21407199451,7022.89189764838,7146.6859103808,7127.35575464113
"PSD12_HUMAN",3734.82196505875,3662.82715137593,3803.66673752204,3879.39064883033,3574.56668201973,3639.75357457709
"PSMD9_HUMAN",428.597926197131,502.374678376406,406.502530077294,647.915970333571,652.644096076441,470.99851328802
"PGRC1_HUMAN",2533.76233157676,3242.90577687058,3364.93477630527,3194.27722234905,3162.13654680083,3283.05534859657
"SPT5H_HUMAN",488.936426646431,419.838550765902,447.799493020186,491.08055517416,497.134091147016,462.689670858992
"DFFA_HUMAN",2531.65847736251,2495.55411820958,2514.18708256054,2478.55611622952,2590.28017001806,2644.21993244382
"CLIC1_HUMAN",19195.7883987943,19187.1511561877,19593.0403310211,19702.2305648415,18819.3848553738,18837.9146859412
"EIF3F_HUMAN",9659.74936886047,9711.92801666857,9616.84270022151,9837.95405445152,10136.482779463,9915.27408090507
"IPO5_HUMAN",15897.2001864241,15940.1387553151,15659.9580663936,15502.4524197963,16020.1585884091,15771.3218184961
"SAP18_HUMAN",2352.76750621462,2411.29195203586,2409.48511916598,2570.75097916208,2591.40302153321,2677.2499531395
"IF2B3_HUMAN",4334.30089637927,4388.04380881336,4439.07140911604,4531.61082193555,4370.96287721321,4484.99984635706
"DNM1L_HUMAN",4376.89658676195,4233.74485824609,4397.00622465435,4256.3795753256,4483.36383768366,4348.91917954285
"AGRIN_HUMAN",921.135759197542,962.385710658228,1068.50539865142,1011.7019479445,925.989758889206,977.887616050389
"PLOD2_HUMAN",NA,NA,NA,NA,50.2607025787305,40.5753440346803
"HMGN4_HUMAN",313.405798402005,262.125450767059,308.080582756906,361.512690059831,345.515421173681,295.414490154422
"NDUA4_HUMAN",3770.97664526108,4115.50489863601,4145.40796534681,4255.578527684,4126.05704289077,3988.87173681226
"PSDE_HUMAN",3556.2545940438,3492.13592488379,3515.94933266941,3345.44363621946,3232.99067262999,3181.19100031427
"IMA4_HUMAN",502.482661036528,475.345672296718,777.968154438405,520.335934971892,497.638147677736,708.00426194392
"PESC_HUMAN",1864.17946537612,1756.89555435963,1912.71754281776,1876.89560274983,1746.63251461958,1883.3161630022
"SDCB1_HUMAN",205.46724132378,239.053783281663,232.400796173389,93.2567308565619,116.261504563571,128.519274220053
"NOP56_HUMAN",7366.07795260261,7175.53529979409,7393.73872850627,7391.65388668903,7287.44713067537,7321.89307698485
