"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	497928.236125226	550036.404077751	651152.441414349	536180.694038489	530164.775573338	553600.051662346
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	223603.188904681	252162.493153343	204463.181239571	219387.145179046	550005.171834906	639130.998108019
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	1724802.0511255	2034137.94637788	2205490.09603148	1755022.12582851	1978434.64900991	1894892.86756998
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	161649.659775712	317108.421025374	292076.037731577	110844.493929939	136828.622949201	331467.899449078
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	1837433.84966527	1724832.52357879	1652441.66338731	680318.072388173	786071.111869143	784094.230935316
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	642538.458588694	745546.100815941	823840.774617539	330014.261431774	382337.420994604	465972.957418315
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	520618.359530469	577740.286177165	588121.687512928	256809.259847796	298030.82173217	294337.48258025
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	227707.771556782	274601.044167093	101073.455551659	76419.057687362	168438.655913662	56228.6002086476
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	164256.629971265	164002.409381885	192870.197135026	93065.3511501481	91417.0804555342	113260.352526843
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	915018.261005575	910925.851161899	928849.564582174	446159.76451855	527994.51419957	522805.410725779
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	432951.30101598	496868.072299363	490531.783684861	332505.989716737	238856.671477896	280112.662360016
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	1105360.58558144	1219763.85516973	1192116.63034492	564292.671373154	576275.996954884	593326.910534455
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	167366.790486444	294507.033026724	360271.313238302	226674.793601217	152719.84102649	192295.471839269
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	713273.79370109	764324.114806022	789250.235813819	674772.126514986	749578.11629017	741152.653529048
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	223630.872893959	323486.845015251	322630.624718211	103355.046033411	200918.680586409	536738.242990564
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	942125.238619386	1032533.72092725	1026035.767989	1086193.34124918	1113527.9639282	1203887.01109592
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	1228142.09535215	1457504.20486535	1507217.12160594	1301788.11995048	1341203.39773266	1432487.90881339
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	848347.680970118	958508.267382864	1142653.40741846	1112311.07013392	1031325.72608295	1194464.59092586
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	716310.780572517	779813.797885236	767890.537053398	690304.509550783	742809.889140849	703213.697095777
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	969996.708710052	1056205.25249639	1093102.89932185	976553.712581674	1054075.3409334	1170283.90997054
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	910548.454578063	1040912.44004955	1025766.96505703	997655.600169269	937857.284211951	1011197.00375372
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	836166.277505763	935848.216215458	990184.290278044	857025.898595451	902810.884227087	943909.443802559
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	471674.160760535	493871.074061754	499815.998404153	479096.828935431	482405.255456005	516103.938509684
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	4615497.58334766	5993780.5839357	5585332.17995309	4568270.59784292	5121346.06790063	5095719.92864298
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	1967972.04200815	2172894.89426095	2126049.76588187	2035725.19123048	2193383.33403296	2191590.45302012
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	2169665.47394607	2577680.95256456	2334284.7286529	2072410.55861311	2208587.00392938	2283009.55972702
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	969782.252741477	1212295.41735636	1113260.90895341	1154830.82298276	1200291.44374322	1057284.26033791
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	964067.603231903	1081125.58925556	996721.754328233	895755.388726001	918942.175441383	941458.153461981
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	211240.042677533	247135.152297696	266688.178767462	219467.933390017	221677.119287268	242176.502554674
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	1243932.23265741	1441301.76788166	1475691.46943817	1310151.0007171	1353221.47164397	1425775.32837491
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	629092.216115115	728994.182526351	871690.088947558	666668.739548086	751316.393291487	831488.59569415
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	1191134.69861307	1187785.49182199	1281782.01472795	1065599.95579893	1109556.69125819	1148323.8407838
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	2139516.92924296	2388015.95370005	2445386.07496355	2310288.59462532	2394935.41105719	2558139.81665486
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	2310555.25710759	2747277.46578461	2903531.18079166	2321917.42661591	2438286.17527905	844396.091099197
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	884551.382113541	1171895.90294618	1255738.96975051	969594.217561627	1044531.34312053	1020749.98282688
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	315286.279315791	374940.639520001	402405.834623298	356564.902678659	351639.275237697	376456.585290697
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	741280.747861191	1099976.16198904	1397774.53170105	891473.471704927	910270.236456904	1132076.14231504
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	225915.522141284	234801.908320581	278864.944251565	206679.491390316	218591.247189699	264900.469971735
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	2338076.15201809	2744825.949264	2828457.65680376	2359047.29175206	2368411.56073451	2371451.72906981
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	1848411.16027316	2094548.28238754	2060126.98690917	1823333.38906182	1990380.93432375	1971009.04137052
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	611519.279799866	639419.426718713	517709.463805087	572038.876401443	609275.527993515	636590.750089803
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	1147215.68936247	1339018.45673277	1386187.89250816	1086139.80534912	1213755.89557148	1306463.72809612
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	1195954.12251798	1375704.41234714	1374798.4157889	1198833.59306752	1240348.82231607	1415248.12149418
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	2115118.13158305	2453892.01267909	2466688.90015588	2302489.93117516	2378382.69530255	2303948.08247237
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	358878.976865901	337965.309936888	343845.086074778	359881.44065883	362629.945306314	378197.493766483
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	742483.904104094	880469.634032527	952134.791506891	719199.789362988	779478.449680359	802512.349119498
