"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00991723808553092	0.00214804393159159
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0517494444996582	0.0673949621691536
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0254704487196586	0.0748037485943781
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0167882023127839	0.0575377322955399
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0354311827094554	0.0423485183118819
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00677294788255483	0.0153272652415332
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0124309942796627	0.0637523694498001
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0451438210326962	0.146855743027969
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0370781588503585	0.124805318506697
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0439119659203207	0.0170526435331991
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0442915889409277	0.0725404871409108
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.032224858710648	0.0887498445519109
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0138051552956056	0.0628232004954508
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.031676499513295	0.0679287261177156
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.153611635939296	0.188298034277438
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0136018637046056	0.0829461080205229
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0429803415913813	0.125264798257825
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0886591560179286	0.0411713214100836
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0285902622500095	0.0524564343086276
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0719223975067377	NA
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0552548717592786	0.116801956672536
