"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0697169019024101,497.098136564491,462.425685348827
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.112834617828277,1510.79988838452,1594.99836063391
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0742966862674586,397.145575435548,408.227213024849
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.102220895660238,307.097655252631,279.313313694846
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.248741798712429,89.1252596325143,103.387073685672
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0583198008000467,1545.01080123378,1448.64577121916
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.019266477361109,763.358840943211,735.386485899645
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.107565376173028,740.319828700109,670.850378856775
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.114509622838035,255.965183717932,270.544319992975
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0945403028977631,131.140347589642,136.704398974786
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0359407458035444,241.100202763547,229.596374263383
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.0386546029755414,71.3421768216398,67.8104855394004
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.00280718783013636,400.566861571254,391.838186636324
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0916044305448483,218.462666698046,227.268687779049
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0426392003473905,1020.12310253143,1025.82895620365
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.0160091340245376,63.2059994973995,62.3970740930483
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.012668856824376,649.744118715969,639.945155073651
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0324939527160741,179.648560741041,171.486043379248
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.124878546986979,291.763173536968,310.605652637898
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0637410008058774,188.997440020553,176.544690508008
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.192660727760961,82.409644665584,70.3992570577825
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",-0.0321923396526592,274.578542414297,274.122161447495
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0278979480115195,154.358877203067,147.81557058373
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.133776517273243,124.314215885375,133.161363007466
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0174066567109426,1598.54430337802,1541.95409193646
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0462119748503436,1188.22468861816,1197.83349975273
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.00610260159348726,626.69039546866,609.259998593591
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.103618970691394,326.50441001493,296.676622178642
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.0394944690996855,896.224653067689,899.275162240982
"1/sp|P11586|C1TC_HUMAN","HUMAN",-0.0177498821986489,535.774986755942,529.55658596875
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.103774992099765,70.3396473093694,73.7948856715762
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0575752286154484,100.724745474326,102.342198427148
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0585932685991359,1082.15378140912,1014.46564081942
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.0725577800110884,83.7480827149911,85.9812261082694
"1/sp|P33176|KINH_HUMAN","HUMAN",0.193648989424832,163.87355245447,139.894746760051
"1/sp|P49327|FAS_HUMAN","HUMAN",0.129773185078018,1057.39393916864,943.534724296021
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0589711395132782,917.865751874817,933.50777559304
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",-0.149305824148376,226.088940545862,244.80007288436
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.0253909633173719,579.208556784589,575.526205479909
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.197544656116745,152.641971312773,170.894279547657
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0349278850277281,419.868131300799,400.115396631032
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0660023558141857,192.942273621022,197.18904025516
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",-0.0133519468426017,191.875340668346,189.071118254937
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.0304947141124994,386.976526378201,369.906097894216
"1/sp|P46926|GNPI1_HUMAN","HUMAN",0.0365654120154064,93.2982219046902,88.8081398544927
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",0.164075127062523,71.6453712872269,62.4285568162772
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.048236517091148,357.124902091531,337.198930291876
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.119413011006314,158.952091619841,168.577588785046
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.0647499938200148,146.563001250272,136.810475321883
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0266166480929296,678.231651001386,650.058342382169
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",0.253925252653234,93.3163938154023,76.4021397874938
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",0.0110647286968055,451.463079516458,437.399333426518
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0494079607211824,639.991960378568,646.598196616786
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.123297181470809,668.007931678685,598.759147790096
"1/sp|P61764|STXB1_HUMAN","HUMAN",-0.318982836150926,59.1572304886263,72.0473361542573
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",0.0266746733102132,144.697840038755,138.681606501887
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",0.00694168506936587,223.212394436624,216.877921908391
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.114645898918496,34.3143661163652,36.2722526264507
"1/sp|P35637|FUS_HUMAN","HUMAN",-0.00762170723823765,312.995817108193,307.198852123092
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.0998983116852999,115.496706940569,105.216513283078
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",0.162240402120704,104.363834012426,91.0536773721313
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0882972322928177,100.238327222115,92.0535173576905
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0345160465140727,663.847521917482,663.81245413639
"1/sp|Q92879|CELF1_HUMAN","HUMAN",0.0156713866578663,141.64609298774,136.796105947779
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.0157683360229271,94.5038229587306,91.2618624842099
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.195022158928456,170.703292389013,190.781434347739
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.281935904910417,215.833663907515,256.198769697871
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.00175346857030632,381.675053182925,373.085451352888
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",-0.2376240545019,132.17350927173,152.146890680403
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0773389019151544,1581.67460579019,1629.24037385475
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.142158584853235,1021.63962530245,903.837639917687
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.071409776474503,167.312151475759,171.636899614837
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.229907484229368,361.818120770294,301.209008897624
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.0844553502302966,248.802750314859,229.096405677121
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.0384220377148494,97.5706824430631,92.7555380929441
"1/sp|P42765|THIM_HUMAN","HUMAN",0.0884679188507821,320.895262292672,294.658178894729
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.168005455531153,227.962292808208,198.095690293831
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0566934951326391,255.301885933566,239.648255991804
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",-0.227675988477533,136.746807505115,156.329590521721
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.287081616434092,225.169872914457,268.236054798727
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",-0.108797836068645,82.3515287860654,86.6981380253222
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.0511228750072604,283.897201759131,267.52125029905
"1/sp|Q92947|GCDH_HUMAN","HUMAN",-0.0162980317096435,95.2517617310922,94.0515388499406
"1/sp|Q15181|IPYR_HUMAN","HUMAN",0.0248116085652516,322.943073941148,309.915736480559
"1/sp|Q15233|NONO_HUMAN","HUMAN",-0.031148862731621,672.748452670551,671.144664559742
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0546670239312429,440.201732337169,446.369851203093
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.12831462333181,180.526622320873,161.250621965357
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0209507265784318,1902.88943292274,1831.02152470574
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.172644477436579,85.5852337231911,94.1795692422066
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",-0.286415506422636,258.597996723674,307.915468892555
"1/sp|P58107|EPIPL_HUMAN","HUMAN",0.0354728563456015,211.985818702271,201.936631428139
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",-0.122926901994892,76.7547803563635,81.6012498024641
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0324694188579335,722.046991838225,720.985323833697
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0812563591733053,188.276893186562,194.466284752591
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.0618170353222262,118.495325953932,110.835562704428
"1/sp|P23588|IF4B_HUMAN","HUMAN",0.221454947470285,209.394697940967,175.342741019976
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.0346388996812517,268.6293900993,268.638074726276
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.0857511623473104,108.101436508829,99.4499308598965
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.0856057391656762,138.934715159329,127.828464513886
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",0.0347665859648479,1158.30526652564,1103.93610679898
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",0.14354686878224,193.243157326429,170.796475225789
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0326997026716993,363.620014357584,363.143323062618
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.328673319537732,247.814663332272,303.846487791469
"1/sp|Q15436|SC23A_HUMAN","HUMAN",-0.0458897834768166,105.168888897918,105.995683429057
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.158275760186781,1109.92450395839,971.033874461044
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.127818976406541,233.113879827924,248.675025388642
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.131080257803759,518.730487097442,462.454890298244
"1/sp|P10809|CH60_HUMAN","HUMAN",0.0288518377016733,4396.71986557086,4207.55904847074
"1/sp|Q14974|IMB1_HUMAN","HUMAN",-0.0947044665312465,613.364127327085,639.460834665211
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.205644444196126,163.847569110234,184.472588178567
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.356410747033334,139.054234590787,106.042653294065
"1/sp|P18206|VINC_HUMAN","HUMAN",0.0294530235759942,375.498321893313,359.193483721582
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.129644088708317,265.352104684729,283.42358595636
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",-0.0213386234910082,498.356179541809,493.798886168452
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",-0.00413313008443453,227.297451789131,222.548901772257
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",-0.0533051811217831,274.030689723905,277.608241234684
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",-0.0166477718938193,244.813830587654,241.787653459909
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0162813357555557,149.571207925769,147.684821989326
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",-0.0379374070342231,2412.51229139325,2418.11262545228
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0631428081744892,3698.50784338923,3456.25165974856
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.0455577907863592,159.569710461272,160.787177297241
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.00548599339579748,1837.21785308412,1800.52351638792
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0152091177694194,1392.33968908386,1373.75819478206
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",-0.143635692210008,107.569419655787,116.015006799518
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0133415929495161,1077.00337632987,1041.80763899351
"1/sp|Q14019|COTL1_HUMAN","HUMAN",-0.00437629018866548,148.707894368253,145.625728621428
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.318860892638208,275.029174293062,215.267647256893
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.085976469951953,2353.27888999742,2164.60468985424
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0572910214500096,110.068041506726,103.276524729157
"1/sp|Q14847|LASP1_HUMAN","HUMAN",-0.215831189780233,141.427308740136,160.358369477067
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.0229794678183468,211.982896202587,203.690139079195
"1/sp|Q99536|VAT1_HUMAN","HUMAN",0.0153144166500773,392.922651205227,379.562815443725
"1/sp|P22234|PUR6_HUMAN","HUMAN",-0.0145271490476011,442.397618340451,436.287309175457
"1/sp|P55769|NH2L1_HUMAN","HUMAN",-0.0437515526210778,312.248246700225,314.236935339843
