"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0180510679601934,402.694444439413,398.678982254118
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.104886368817575,1223.7277510951,1286.68590022868
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.662896710090791,45.85653770785,70.9850422030124
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0659146770994081,321.712279875397,329.24843796497
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.109844425774524,248.759904128119,225.386398346971
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0189001471027561,108.762197230102,104.95478694544
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0649737346232442,1251.44756282203,1169.68091459579
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.0250287164905555,618.363275205544,594.186915788265
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.11454443703726,599.711090077372,541.594890566961
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.103059775455531,207.323444388721,217.713965917534
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0849982458224088,106.224433291983,110.160331526455
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0481521045940707,195.321582264012,197.450960854884
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0531459742000935,57.7851888877673,58.6177115538153
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.00616737912492061,324.467304355221,315.884389642374
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0837350325337253,176.975782658682,183.372576860136
"1/sp|P19404|NDUV2_HUMAN","HUMAN",-0.333981241471266,103.719229617217,127.823717474384
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0348093903642261,826.351451736337,827.670078150939
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.0917021119565863,54.6612360829981,50.151987883916
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.00431999459064534,526.318642966025,516.134621050311
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0429840894487983,145.541988642361,138.121916047661
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.118798677506849,236.373414828126,250.94259495405
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0697708523019078,153.109331608763,142.630475849314
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.189394733602558,69.0550542417503,76.9879501529441
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",-0.132519174861722,48.2645010530592,51.7289731419587
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",-0.0336791942203636,229.750406825644,229.93682308352
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0345928037273624,125.033011200014,119.350710533586
