"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0183393054728839,408.568876479218,404.100727489545
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.104938598962087,1241.62852404757,1304.02229913069
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.663166513047285,46.5412231292948,71.9738071791299
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0660537958336732,326.402023000768,333.688075007174
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.109758617037487,252.392249658729,228.422588963943
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.383694500916403,141.656156996991,106.031662910044
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0649176211626064,1269.71267150137,1185.40559702711
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.0250832869377849,627.38811425361,602.128433730863
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.114568216219167,608.45801214319,548.84007564244
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.103402407534355,210.352014887154,220.687417991694
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0850794764875603,107.777142259513,111.64565072097
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0484128536844331,198.175868417111,200.137357823177
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0534962821944589,58.6295621555753,59.4188589256175
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.00595872574219453,329.19900168423,320.160998124821
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0838552001705268,179.559092774725,185.846336254752
"1/sp|P19404|NDUV2_HUMAN","HUMAN",-0.334284142251512,105.236035658712,129.567984828006
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0349224244687615,838.430126428509,838.847941562041
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.091138135181981,55.4542698659259,50.8397434149324
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.00451271812744159,534.001361331815,523.123823484207
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.042605530216709,147.662040685292,140.006111701211
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.11879952857467,239.807639598839,254.289780464085
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0698942303411197,155.345404090966,144.53127044333
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.000346798367383903,70.066597592708,68.4085370658235
