"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0150050232653653	0.0673571707784074
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.048251003813653	0.0156152647785146
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.460390472060254	0.192608830254698
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0244110498935762	0.0232650172447922
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0117949192792374	0.00657163833594097
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0836992498465731	0.0474022866522697
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0293559215367777	0.0274707788515579
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.000649821986852783	0.0399932680448339
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0128898973504521	0.0519487579196004
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0390841097200248	0.089843136923105
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.033243584157726	0.0869953675021833
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.048207289431257	0.0637399074230165
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0385896780151917	0.0856042576871984
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0278189056431586	0.0335704656975389
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0192994710871958	0.0189307805373465
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0435983311624982	0.430247294487563
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0314378692392959	0.0310284010561672
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.147707318425824	0.131314384141937
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0075564237983958	0.0438911396901128
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0472359969459956	0.0760269806831368
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0906075342453462	0.0531440572173615
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0333753586850244	0.0623951459904708
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0721230589821286	0.162585691428678
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.190188965343136	0.0684528259252394
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.059699394779015	0.152009544642675
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0246616305748926	0.0198651528435787
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.218768490321478	0.0224357025115324
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
