"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0209267116046131	0.0615652340193098
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0515335693478081	0.0163281247475883
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0233671486642765	0.0240373288820189
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0156168717525748	0.0120837061077815
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0799538246148501	0.0528899996126687
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0328321549314179	0.0292680926330452
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00461981989396004	0.036021066383599
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0107058737704207	0.0467011734545123
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0431549110194138	0.0936176150146936
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0366656918840005	0.0854633136193394
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0324837667137402	0.0321026598114488
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.042668781736664	0.0751711608993932
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0294252274298137	0.0380635186110548
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0166889797210334	0.0242190397051436
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0329563750412229	0.0360836985998718
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.149773811217418	0.134254842617076
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.011559546188208	0.0492515835409802
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.043511533742677	0.0813083708345399
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.08784669648143	0.0473615403139552
