"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0179845771521153	0.0644125167663149
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0491168880126603	0.0141739750840352
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.460888788384173	0.192095005136974
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.023621582405202	0.0218440316907302
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0126281185176544	0.00739257357525377
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0831861481128584	0.0478073506919247
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0295993634761657	0.0289578151846516
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00129872657587507	0.0407044830425109
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0119987379221332	0.051105703590165
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0396771853994324	0.0888804795325237
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0341114988882056	0.0856141663639696
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0323360701373192	0.0301155559156415
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0392922473326158	0.0853281952736465
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0274970048359337	0.0328815506212792
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0192828792827867	0.0197949756699851
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0444606096741517	0.431781264882278
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.032216682845706	0.031984132015139
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.147114992267399	0.130145197435191
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.00814814978649575	0.0445600102725752
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0464131858521738	0.0759109122216244
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0896790853126187	0.0529336589532057
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0335691715137176	0.0619855517869413
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0717903557445177	0.164049280502382
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.190029099751646	0.0678285077017927
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0595194690288305	0.15254010606581
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0255171920098482	0.0201360643347824
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.218360574735958	0.0212283309892494
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
