"id"	"species"	"A"	"B"
"sp|A4D1P6|WDR91_HUMAN;"	"HUMAN"	0.153544604007604	NA
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	0.0557109803713733
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.116692156049272	0.0658791162469254
"sp|A7XYQ1|SOBP_HUMAN;"	"HUMAN"	NA	NA
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	0.0534288588934674	0.0297150045328671
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.0347542965390761	0.0710707537086745
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.123494376951704	0.0268104638216747
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	0.247308419251817	0.0533392098524234
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	0.0371148190221457	0.106006014700951
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	0.0757794378052746	0.031024941231021
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	0.233550876975253	0.172651318211662
"sp|O14556|G3PT_HUMAN;"	"HUMAN"	1.06250870765789	1.25156849230896
"sp|O14602|IF1AY_HUMAN;"	"HUMAN"	0.205519513927227	0.0381498066456971
"sp|O14804|TAAR5_HUMAN;"	"HUMAN"	0.189397229330869	0.07824340210902
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	0.108462935646025	0.0392886047523643
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	0.377366664378599	0.0604920408789251
"sp|O15084|ANR28_HUMAN;"	"HUMAN"	NA	NA
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	0.0743129320336321	0.100755523235341
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	0.203890458939938	0.189031343841409
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	0.108786181810712	0.092292450678063
"sp|O15397|IPO8_HUMAN;"	"HUMAN"	0.10131061081945	NA
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	0.243984965280622	0.551526482466959
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	NA	NA
"sp|O43488|ARK72_HUMAN;"	"HUMAN"	0.132731812640084	0.443649212945706
"sp|O43497|CAC1G_HUMAN;"	"HUMAN"	NA	NA
"sp|O43592|XPOT_HUMAN;"	"HUMAN"	0.0420999324484213	0.0821688396431503
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	0.352570611021228	0.0542580846672559
"sp|O43633|CHM2A_HUMAN;"	"HUMAN"	NA	0.0507591373923957
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	0.0621556247274481	0.0344808162723309
"sp|O43818|U3IP2_HUMAN;"	"HUMAN"	0.0396437529877411	0.120179206351703
"sp|O43900|PRIC3_HUMAN;"	"HUMAN"	NA	0.0255115825278676
"sp|O60313|OPA1_HUMAN;"	"HUMAN"	0.0833989070382408	0.245213357111364
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	0.142662060957544	0.208789641899788
"sp|O60602|TLR5_HUMAN;"	"HUMAN"	NA	NA
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	NA	NA
"sp|O60763|USO1_HUMAN;"	"HUMAN"	0.166959429469709	NA
"sp|O60925|PFD1_HUMAN;"	"HUMAN"	0.156539086027451	0.129861946232383
"sp|O75208|COQ9_HUMAN;"	"HUMAN"	0.0913660028579448	0.103570239668136
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	0.121017748385864	0.0953070411076707
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	0.100300413066804	0.0583236714407627
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	0.0696210109804609	0.437822397387942
"sp|O75521|ECI2_HUMAN;"	"HUMAN"	0.315423768119609	NA
"sp|O75822|EIF3J_HUMAN;"	"HUMAN"	0.0426506943777086	0.295375255730874
"sp|O75964|ATP5L_HUMAN;"	"HUMAN"	NA	NA
"sp|O76003|GLRX3_HUMAN;"	"HUMAN"	0.0105451284746582	NA
"sp|O95197|RTN3_HUMAN;"	"HUMAN"	0.113610862584431	0.0394104983151676
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	0.0518436289993413	0.0736804028228887
"sp|O95456|PSMG1_HUMAN;"	"HUMAN"	0.00795005875492278	NA
"sp|O95714|HERC2_HUMAN;"	"HUMAN"	0.0830335809214991	0.143835527713969
"sp|O95758|PTBP3_HUMAN;"	"HUMAN"	NA	NA
"sp|O95758|PTBP3_HUMAN;sp|P26599|PTBP1_HUMAN;"	"HUMAN"	0.0357543158600792	0.0254746574869043
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	0.135851455106864	0.135118300472728
