"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	8136	9288	NA	NA	NA	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	8354	7472	5267	6044	6609	6167
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	17086	14287	17699	15859	15059	14371
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	9964	10489	NA	5649	NA	3023
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	14357	15687	14975	NA	NA	NA
"1/sp|C8Z9Z8|AIM18_YEAS8"	"YEAST"	14963	15310	NA	NA	NA	NA
"1/sp|C8ZC62|FEN1_YEAS8"	"YEAST"	5118	5038	7573	NA	5017	NA
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	NA	4701	5458	NA	NA	NA
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	NA	16992	15847	NA	NA	NA
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	16006	16729	16307	NA	13062	12439
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	13702	10363	12272	NA	13820	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	21548	24563	25720	25759	27871	27043
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	NA	17613	18491	16917	15146	16434
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	15624	15628	16303	15976	16040	16449
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	3254	4157	3485	3381	3506	3570
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	30350	31285	34332	27245	31294	31090
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	NA	NA	43077	46570	33982
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	24559	23807	25387	24655	25813	24256
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	2436	1994	3778	3254	3171	2686
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	8870	10072	9420	9378	9591	11591
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	24634	25419	24402	24996	23813	23399
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	9193	10343	10008	13221	NA	NA
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	9691	9387	8868	9049	9677	10733
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	9629
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	17753	16317	15239	19799	16180	18295
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	NA	NA	NA	NA	10641	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	NA	13742	13343	15062	13228	12833
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	9186	9194	10015	10802	9907	10252
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	16468	14625	15856	17099	16320	17653
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	NA	NA	NA	NA	31197	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	30590	29944	29265	30773	29507	31000
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	8569	7548	7449	8940	9267	8567
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	24889	22356	25481	24041	24816	24630
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	68501	69244	74128	65136	67608	67946
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	21973	24189	22579	21976	25659	25889
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	19931	20143	18312	19846	21361	22318
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	NA	13678	14513	15036	16801	12690
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	20188	22969	21985	19680	22489	19056
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	49228	43517	43689	35542	36572	38104
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	6715	8793	8331	7511	8009	8684
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	9502	9200	7916	9596	9782	9860
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	25006	NA	18321	19705	19867	20329
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	27162	26270	29079	24112	26777	24298
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	15552	14682	15231	15521	15706	14912
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	22032	26137	26597	24769	26328	22771
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	64668	NA	69910	NA	64243	68730
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	24791	24825	23113	22290	25324	24627
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	21619	19957	22420	20125	21717	20862
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	13334	13247	12856	13640	11173	12640
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	18960	17321	19469	17790	16916	19219
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	7031	8424	7951	8129	9764	8202
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	24886	22855	22961	20948	21466	19654
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	28174	25669	26826	26686	26849	26581
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	10957	11444	11216	10223	11367	10494
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	9524	7805	NA	9125	9258	9336
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	41092	44475	43291	50329	36327	65268
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	27349	25007	21253	25458	27051	33893
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	NA	NA	NA	11580	10112
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	23715	21506	20879	19077	21494	20158
"1/sp|O60828|PQBP1_HUMAN"	"HUMAN"	NA	NA	NA	NA	5453	5437
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	7267	8063	8547	9378	10701	NA
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	NA	NA	24693	NA	NA	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	40752	40175	47226	42366	45963	42800
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	12728	12372	11750	12674	12724	11970
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	12107	12485	12926	13800	13308	12566
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	17793	23617	22461	20964	21832	21030
