"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	40522	44243	33231	NA	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	NA	29501	NA	NA	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	42551	43725	40342	40946	41245	49873
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	21972	24100	NA	15732	NA	NA
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	47859	54910	59158	NA	NA	29356
"1/sp|C8Z9Z8|AIM18_YEAS8"	"YEAST"	44417	32694	39897	26771	NA	NA
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	20287	24161	23128	NA	NA	NA
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	NA	22460	26222	NA	NA	NA
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	56710	NA	NA	NA	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	27292	26215	27473	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	34780	42770	67817	46980	65582	NA
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	NA	NA	NA	70857	91282	90744
"1/sp|D3UF10|AIM5_YEAS8"	"YEAST"	34845	37192	41271	NA	26493	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	108029	120962	136714	91191	100778	95522
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	76963	75154	70711	121242	NA	80446
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	42492	49107	46297	41269	42869	48029
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	91939	NA	15584	52944	NA	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	103868	102630	123061	104460	NA	NA
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	65778	72076	61397	97460	89354	95623
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	67626	123261	90964	82115	88008	83468
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	60172	70882	73906	68704	NA	NA
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	5818	NA	NA	9564	7996	10274
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	39022	44351	NA	43320	38731	42324
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	58286	58737	56167	60895	66067	62457
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	25934	26568	NA	24681	22249	32467
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	26711	23726	26249	27122	23310	25721
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	34056	NA	NA	60171	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	110866	127564	132555	NA	NA	NA
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	22557	24105	30136	25105	26126	32227
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	92996	89190	61034	121141	99469	95430
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	29577	37580	37323	36779	36237	40273
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	90663	96752	100280	77180	82705	77971
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	94079	109351	118193	102736	103737	101874
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	157697	193904	198428	170623	188434	190106
"1/sp|O15031|PLXB2_HUMAN"	"HUMAN"	NA	NA	90654	NA	NA	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	20330	21983	20299	26961	21195	26833
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	24001	94473	98376	87966	89607	116422
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	112175	120250	112502	109237	116153	145399
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	251452	276551	274608	255938	262390	271294
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	113108	131432	121491	116839	129136	127103
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	74529	74148	77248	67199	66099	73198
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	62935	76506	54243	78541	77878	72399
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	96743	106311	109658	106255	100886	116369
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	88184	74239	91176	79521	48898	98181
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	20551	27700	34697	25668	35312	35931
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	43676	48651	39672	47344	44182	41476
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	88861	109393	101178	111246	106159	NA
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	102194	158482	132478	118722	151622	157385
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	51480	66441	68993	61912	69990	64738
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	137103	142171	157484	112454	127926	126942
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	49681	59261	61041	47855	61732	60400
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	91277	108505	109083	99655	120345	NA
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	105848	NA	NA	NA	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	32596	35105	NA	46033	46633	NA
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	73026	78719	52287	63005	76817	70180
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	45782	51060	60652	NA	51376	51704
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	40412	48696	51591	35479	44914	NA
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	105070	126589	NA	133301	NA	NA
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	66072	85790	86098	71130	71905	68680
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	63479	NA	64704	62904	63792	63428
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	NA	NA	54529	NA	47470	37330
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	NA	29640	27384	30905	32890	47126
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	129663	135761	110952	115110	104039	124062
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	102399	114617	138118	106228	129287	114510
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	27688	30420	31465	28625	29546	34315
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	50725	70047	81135	54793	80499	NA
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	72088	87362	87582	81892	87307	92180
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	42164	NA	NA	NA	NA	NA
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	100821	119597	141769	105708	116261	165030
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	NA	NA	81672	NA	64057	75933
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	119709	68147	65094	131334	59599	66364
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	73066	82733	73964	90392	89805	89684
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	NA	87052	87255	98560	91920	100006
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	119075	147858	164224	137987	137994	144132
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	130238	134948	150090	129327	135630	155808
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	NA	63179	NA	50555	35696	32910
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	117073	119812	170342	130587	152863	156798
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	160519	186833	200573	165699	176730	196501
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	NA	82577	86047	43527	51936	61854
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	108222	106417	NA	117116	114741	131860
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	167060	170973	165385	143790	145554	139695
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	NA	NA	NA	NA	55301	118726
"1/sp|O95070|YIF1A_HUMAN"	"HUMAN"	NA	NA	16219	40899	43379	32825
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	75142	88653	91303	76554	82723	84412
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	259672	319873	299889	310225	277399	103824
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	65616	NA	NA	50169	50117	47755
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	61001	81846	72439	70075	69288	72103
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	110205	120236	145501	117897	126389	129483
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	28324	29166	36734	28102	29920	38944
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	109825	111943	107014	102071	99064	117243
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	38908	43944	33812	44057	NA	NA
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	19737	21849	20526	22961	20027	23134
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	NA	NA	NA	31584	30578	28871
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	123573	150157	132370	132248	130308	147707
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	54245	61529	62570	54306	62087	68955
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	55612	63690	70857	NA	73195	78251
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	207023	230182	258983	203198	226326	268101
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	NA	35564	NA	58617	55518	62177
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	102926	100379	95786	89146	81074	131871
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	339134	382192	383204	398697	417697	437210
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	279642	321493	345648	290246	312748	318577
"1/sp|P02919|PBPB_ECOLI"	"ECOLI"	NA	NA	12934	22813	22289	25298
"1/sp|P03817|MIOC_ECOLI"	"ECOLI"	42438	NA	NA	NA	NA	NA
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	NA	NA	NA	33471	47736	51659
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	472655	511127	501146	493047	497114	550476
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	NA	NA	203752	205335	NA	226392
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	74934	79277	69998	71222	89854	83504
"1/sp|P04995|EX1_ECOLI"	"ECOLI"	NA	NA	NA	54928	51743	54573
"1/sp|P05042|FUMC_ECOLI"	"ECOLI"	NA	NA	NA	444504	562822	546932
"1/sp|P05166|PCCB_HUMAN"	"HUMAN"	NA	NA	21294	NA	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	1575807	1693608	1625191	1570095	1584267	1657011
"1/sp|P05852|TSAD_ECOLI"	"ECOLI"	97991	NA	210415	NA	NA	128947
"1/sp|P06129|BTUB_ECOLI"	"ECOLI"	NA	NA	NA	19019	NA	NA
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	29364	33457	36963	35202	35656	39492
"1/sp|P06616|ERA_ECOLI"	"ECOLI"	41432	NA	NA	68226	66070	NA
"1/sp|P06710|DPO3X_ECOLI"	"ECOLI"	NA	12628	NA	16461	20014	18265
"1/sp|P06846|EBGR_ECOLI"	"ECOLI"	NA	NA	NA	16434	15784	18455
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	NA	39853	35602	NA	46044	51918
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	60161	76593	66124	56171	72425	64798
"1/sp|P06986|HIS8_ECOLI"	"ECOLI"	NA	16808	15814	28503	29478	32682
"1/sp|P06988|HISX_ECOLI"	"ECOLI"	NA	NA	NA	20806	21442	24531
"1/sp|P06992|RSMA_ECOLI"	"ECOLI"	60921	NA	NA	NA	NA	NA
"1/sp|P07711|CATL1_HUMAN"	"HUMAN"	7361	NA	25017	NA	NA	32280
"1/sp|P07862|DDLB_ECOLI"	"ECOLI"	NA	NA	NA	26612	28490	23344
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	134795	138119	158941	119473	137200	129453
"1/sp|P08373|MURB_ECOLI"	"ECOLI"	NA	NA	NA	104396	97091	NA
"1/sp|P08660|AK3_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	25615
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	186176	228189	230280	199339	201699	198309
"1/sp|P09053|AVTA_ECOLI"	"ECOLI"	NA	NA	NA	NA	30569	40073
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	54161	67437	63677	59227	79869	85672
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	39837	43598	42243	42479	38360	39871
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	95896	91613	114450	98461	101731	94079
"1/sp|P09488|GSTM1_HUMAN"	"HUMAN"	24932	NA	NA	59142	NA	NA
