"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	27853.773	NA	NA	NA	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	39662.652	45713.4476	56288.0014	49399.425	47663.4273	61244.379
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	4112.264	NA
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;sp|Q9H4B7|TBB1_HUMAN;"	"HUMAN"	172017.7945	134905.0176	126980.3	104111.19	NA	114948.812
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	63081.7946	78827.566	68333.5017	83487.697	72925.918
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	NA	36201.486	NA	30849.809	NA
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	19563.628	8855.2316	13285.6119	NA	NA	17778.201
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	20997.2043	NA	11694.4888	NA	NA	NA
"sp|C8ZDR4|HRI1_YEAS8;"	"YEAST"	4714.0444	0	NA	NA	NA	NA
"sp|C8ZF72|HFA1_YEAS8;tr|C8ZFP3|C8ZFP3_YEAS8;"	"YEAST"	19708.2018	19850.3867	14669.0474	NA	NA	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	NA	NA	7684.417	NA	NA	NA
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	7192.1243	NA	NA	13536.0695	3553.7214	13524.454
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	61872.173	54707.39	62911.268	62186.852	60434.625	64561.147
"sp|O00154|BACH_HUMAN;"	"HUMAN"	NA	NA	NA	6288.8928	NA	6206.7674
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	5928.485	0	0	NA	0	NA
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	0	NA
