"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A0AVT1|UBA6_HUMAN;"	"HUMAN"	3734.2192	NA	NA	NA	NA	NA
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	7762.5298	NA
"sp|A1L0T0|ILVBL_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1078.7479
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	9159.4724	8107.84759	NA	NA	NA	NA
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	NA	3275.07204	NA	NA	NA	NA
"sp|A6NHL2|TBAL3_HUMAN;"	"HUMAN"	NA	NA	1997.1588	NA	NA	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	98094.025	8836.436	143671.755	89411.048	NA	0
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	NA	4228.1518	NA	NA	NA	NA
"sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	5377.7144	36212.0513	11502.2672	19298.9907	26759.6423	35590.8008
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	23652.044	25591.333	40194.508	23211.4536	23262.2116	15376.63115
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	30020.365	31780.314	33312.998	27371.297	26414.512	NA
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;sp|Q9H4B7|TBB1_HUMAN;"	"HUMAN"	90827.531	502662.751	482598.513	90349.268	92540.986	445915.687
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	104013.3108	NA	115256.8454	NA	NA	95044.0717
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	NA	NA	164264.1314	16600.4145	NA
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	36856.8943	NA	NA	NA	5948.571	NA
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	15251.5822	21891.3925	21539.014	NA	NA	NA
"sp|C8Z792|AIM9_YEAS8;"	"YEAST"	NA	10016.455	NA	NA	NA	NA
"sp|C8ZCI0|FCJ1_YEAS8;"	"YEAST"	NA	NA	5671.3628	NA	NA	NA
"sp|C8ZDR4|HRI1_YEAS8;"	"YEAST"	9527.3867	NA	NA	NA	NA	NA
"sp|C8ZER4|ARGJ_YEAS8;"	"YEAST"	NA	NA	10553.6455	NA	NA	NA
"sp|C8ZFZ7|BLH1_YEAS8;"	"YEAST"	26130.536	18207.0894	9294.1515	NA	NA	NA
"sp|O00115|DNS2A_HUMAN;"	"HUMAN"	12950.2666	NA	NA	NA	NA	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	20599.921	18373.6514	14621.6829	17068.9552	14782.5166	14767.1013
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	NA	NA	NA	NA	1863.4763	NA
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	12596.0712	13889.0782	19821.8533	13684.4705	9347.22565	23744.2414
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	99696.1075	131210.6716	100413.12	114739.6876	100135.3196	63200.0655
"sp|O00151|PDLI1_HUMAN;"	"HUMAN"	NA	NA	4443.9795	NA	NA	4940.3047
"sp|O00154|BACH_HUMAN;"	"HUMAN"	14777.9358	16693.605	11599.1928	20794.089	NA	17872.4785
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	17592.742	18193.2745	17292.0121	19207.0955	23466.3384	19667.5995
"sp|O00170|AIP_HUMAN;"	"HUMAN"	3846.6758	NA	17233.785	NA	NA	NA
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	32395.6572	17761.1937	32364.2005	22700.7814	27973.201	14310.5809
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	18181.6463	16767.0401	NA	20728.242	NA	NA
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	18810.1738	31157.7267	NA	11384.435	10431.5575	9336.6186
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	84900.731	78253.48	75497.6538	66998.2906	83240.3765	77166.263
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	31369.938	28550.0512	NA	30824.9203	29945.1555	21042.0546
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	55962.4677	41283.458	64935.586	43952.553	48396.8	43091.823
