"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A0AVT1|UBA6_HUMAN;"	"HUMAN"	12503.7781	NA	NA	7931.2546	14223.9977	3611.7163
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	18355.1472	9690.7038	10001.1149	19195.6618	20097.0173	18787.666
"sp|A1L0T0|ILVBL_HUMAN;"	"HUMAN"	6747.57926	NA	3707.664	NA	5980.427	NA
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	1384.55492	NA	NA	NA	4288.6919
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	15670.9199	NA	2168.5195	NA	NA	NA
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	6714.2226	7399.3482	NA	5238.8598	4223.2852	8416.2181
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	25341.925	10986.833	7327.8167	15284.5246	26494.8585	22128.897
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	8514.584	133312.219	8149.827	124858.94	0	0
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	8684.8542	4471.1812	4759.7229	10163.4614	8571.9194	3171.4695
"sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	NA	NA	17992.2143	18510.0062	36759.516	11245.375
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	70239.6495	62187.5606	58917.336	30250.717	83977.425	63006.8966
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	53953.605	9205.734	22464.7616	27948.905	25639.438	NA
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	NA	23951.381	NA	NA	25669.246
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;sp|Q9H4B7|TBB1_HUMAN;"	"HUMAN"	623207.739	527655.09	86037.272	496043.544	499741.625	494788.78
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	54316.1773	111132.036	148970.683	123528.936	119411.7327
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	128282.3442	NA	NA	146837.827	123614.5385	122268.109
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	26921.063	21737.106	23814.963	22852.673	59235.287	15814.3814
"sp|C8Z3V4|MAP2_YEAS8;"	"YEAST"	NA	5126.4876	NA	NA	NA	NA
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	34017.047	30825.2466	34279.0058	10006.8323	13543.2044	NA
"sp|C8Z792|AIM9_YEAS8;"	"YEAST"	17684.878	14689.5593	16112.1013	NA	NA	NA
"sp|C8Z9U3|CRP1_YEAS8;"	"YEAST"	NA	NA	2703.0588	NA	NA	NA
"sp|C8Z9Z9|AIM46_YEAS8;"	"YEAST"	7152.7344	8179.4327	8414.7388	NA	NA	NA
"sp|C8ZCI0|FCJ1_YEAS8;"	"YEAST"	8391.9741	2723.435	4979.33964	NA	NA	NA
"sp|C8ZDR4|HRI1_YEAS8;"	"YEAST"	25299.2625	9861.724	20725.127	NA	NA	12704.7236
"sp|C8ZER4|ARGJ_YEAS8;"	"YEAST"	5075.974	13188.7988	7003.6557	NA	NA	NA
"sp|C8ZF72|HFA1_YEAS8;tr|C8ZFP3|C8ZFP3_YEAS8;"	"YEAST"	29233.2733	24978.7331	21652.5113	12314.6245	12134.3584	12710.2583
"sp|C8ZFZ7|BLH1_YEAS8;"	"YEAST"	28941.558	25507.1787	20494.4264	6067.1504	8540.3335	11624.1023
"sp|C8ZG13|PURA_YEAS8;"	"YEAST"	NA	17235.4946	12664.9277	NA	NA	NA
"sp|C8ZJE0|MTNA_YEAS8;"	"YEAST"	NA	NA	7027.4841	NA	NA	NA
"sp|O00115|DNS2A_HUMAN;"	"HUMAN"	48570.109	22455.619	6833.2524	NA	13866.055	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	23872.2913	21500.2022	17327.7431	18740.6631	15687.646	14057.5201
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	NA	NA	NA	14840.7721	NA	5499.5959
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	38312.66	23022.9875	27027.277	20936.252	39764.6614	39884.2608
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	144941.1055	125611.994	130777.57	145204.887	105473.934	104346.6747
