"entry","species","logratio","sample1means","sample2means"
"1/sp|O94826|TOM70_HUMAN","HUMAN",NA,72.7760631128378,NA
"1/sp|P20810|ICAL_HUMAN","HUMAN",NA,225.710556730205,NA
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",NA,NA,NA
"1/sp|P05386|RLA1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61764|STXB1_HUMAN","HUMAN",NA,201.733063811031,NA
"1/sp|P08727|K1C19_HUMAN","HUMAN",NA,NA,NA
"1/sp|P41227|NAA10_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y5V0|ZN706_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",NA,407.524403917859,NA
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",NA,108.66785196923,NA
"1/sp|Q92947|GCDH_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",NA,NA,97.071688867113
"1/sp|Q15125|EBP_HUMAN","HUMAN",NA,359.776664817099,NA
"1/sp|P00390|GSHR_HUMAN","HUMAN",NA,NA,333.697100577752
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",NA,160.740461989048,NA
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",NA,361.473875577662,NA
"1/sp|P28838|AMPL_HUMAN","HUMAN",NA,117.921841973619,NA
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",NA,88.0093657469399,NA
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN","HUMAN",NA,NA,NA
"1/sp|P11387|TOP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",NA,NA,NA
"1/sp|P59998|ARPC4_HUMAN","HUMAN",NA,NA,350.307813055509
"1/sp|P51572|BAP31_HUMAN","HUMAN",NA,396.532186872942,NA
"1/sp|Q13098|CSN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O14684|PTGES_HUMAN","HUMAN",NA,NA,NA
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61026|RAB10_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9H5V8|CDCP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P51809|VAMP7_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61619|S61A1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q6Y1H2|HACD2_HUMAN","HUMAN",NA,NA,NA
"1/sp|O60610|DIAP1_HUMAN","HUMAN",NA,372.857637661156,NA
"1/sp|Q03252|LMNB2_HUMAN","HUMAN",NA,187.64636922635,NA
"1/sp|P09669|COX6C_HUMAN","HUMAN",NA,NA,NA
"1/sp|P33993|MCM7_HUMAN","HUMAN",NA,376.832824760239,NA
"1/sp|Q14160|SCRIB_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96DG6|CMBL_HUMAN","HUMAN",NA,NA,172.943669317885
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96CP2|FWCH2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96HS1|PGAM5_HUMAN","HUMAN",NA,NA,NA
"1/sp|O75533|SF3B1_HUMAN","HUMAN",NA,NA,243.308161967175
"2/sp|P08238|HS90B_HUMAN/sp|O00585|CCL21_HUMAN","HUMAN",NA,NA,NA
"2/sp|P07900|HS90A_HUMAN/sp|Q9NQH7|XPP3_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q6PJT7|ZC3HE_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9P2N5|RBM27_HUMAN/sp|Q5T8P6|RBM26_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q99598|TSNAX_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13642|FHL1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13112|CAF1B_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q16143|SYUB_HUMAN/sp|P37840|SYUA_HUMAN","HUMAN",NA,NA,127.949927661178
