"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0877506006962337,676.023892580162,665.791610839569
"1/sp|P36578|RL4_HUMAN","HUMAN",0.0419916140813,1117.08956295651,1005.55995315237
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.151438766805334,382.272671757814,318.967438577614
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0935734024111771,573.031893604819,497.703968670519
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0115559221962795,612.123559807896,571.845206150602
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.15755814106216,469.042250587223,389.711255219294
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.301442598077038,156.953549292201,179.256583735503
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.283907756635993,121.50779919675,137.09752538476
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.428094933467339,119.545728579216,149.061054573964
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.188361672636821,54.9307104568122,58.0067374914912
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.0325931021498668,197.469180117826,178.915732935215
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.169622916136467,316.962922553324,330.392940061032
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.529554560139925,136.706468645517,182.878049941284
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.249865473253062,209.957147393618,231.370708329435
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.109252869895812,1627.8484755225,1398.57672500737
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0606380934788453,830.69354185147,802.888854871688
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0605859618601428,414.11709623981,367.998186567549
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.090934809795303,507.988771491426,501.405309490532
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.0219894708155377,532.242766858179,500.829577045602
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.13521914893655,708.129747885283,720.739906656745
"1/sp|P35232|PHB_HUMAN","HUMAN",0.166112817171015,1272.22999297408,1050.80323117037
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0503475512321954,971.360221466586,869.330469596878
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0349233983605982,994.594620815423,944.321345878503
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",-0.0625692428000482,247.584387639559,239.617859504127
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.0219129224359496,585.83398358028,551.228569258267
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.166112907734186,221.809900768257,183.204724844458
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.239786555494838,661.445660669163,519.124990516371
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.276965168111135,268.444907090383,205.32463331816
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.104675937659906,245.716249719275,211.779535504259
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.082096628796055,346.957397578328,340.369322134026
"1/sp|P46926|GNPI1_HUMAN","HUMAN",-0.632458846796006,126.447100421073,181.659731983327
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.110307451724636,184.417266720313,184.488008578187
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.0404342016864799,185.74310165004,167.379203204593
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.118690061120132,816.7291768204,697.123161722132
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",0.0716738148404814,112.991096314088,99.638909232992
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.18295947971137,429.006932125075,451.33738827263
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.00588741068679627,583.782557827442,543.230458559031
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0585427769418426,751.452412659124,668.711915143843
"1/sp|P61764|STXB1_HUMAN","HUMAN",-0.20911800790988,111.792640982919,119.763566144609
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",-0.22635560507425,359.186442417623,389.421990979882
"1/sp|P35637|FUS_HUMAN","HUMAN",0.143929924752237,335.2557753879,281.196398314577
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.409255542385462,156.397498918897,192.48137306611
"1/sp|P34897|GLYM_HUMAN","HUMAN",0.020038640660732,349.900571750408,319.796075994769
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.401504521220673,117.097749156617,143.342231702805
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.37421553412628,212.792839180268,255.604102498409
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0884336137268384,330.807869792244,288.346957049739
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",-0.0573076172440232,166.93865731828,160.978893611738
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.247771324461743,1427.12595645032,1570.39757562762
"1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.00541155490055663,760.769474553471,707.689625578626
"1/sp|P61201|CSN2_HUMAN","HUMAN",0.57742479073227,192.680724687938,119.667660066022
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.104928850906433,300.983054179791,259.367779259178
"1/sp|P42765|THIM_HUMAN","HUMAN",0.537923275511469,193.581884972385,123.564689843668
"1/sp|P25787|PSA2_HUMAN","HUMAN",-0.129343660152979,152.569906791534,154.655693456923
"1/sp|P46063|RECQ1_HUMAN","HUMAN",-0.0777410136852587,263.579687448611,257.795318232182
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",0.688920888038686,289.39967294612,166.369186992706
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",-0.0311091659378309,116.614427762086,110.427639264278
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.135474954165764,159.276968215067,162.142070901838
"1/sp|Q15233|NONO_HUMAN","HUMAN",-0.074061225201313,617.072191789707,601.992854130488
"1/sp|P11586|C1TC_HUMAN","HUMAN",-0.157411397807768,362.585050206009,374.762524966268
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0872738144666258,483.005084020412,475.537147497644
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.108285662646433,1539.45262133033,1323.51785692448
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",0.300743107438746,107.727862162611,81.0505666335288
"1/sp|O75367|H2AY_HUMAN","HUMAN",0.198431129537406,448.169861046784,361.967547749413
"1/sp|O00154|BACH_HUMAN","HUMAN",0.141134860325843,201.246731763783,169.123407439067
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.462094225698228,141.909098473656,181.165365320231
"1/sp|P23588|IF4B_HUMAN","HUMAN",-0.484439933954779,208.096124196163,269.808515861368
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",0.11299972842604,275.170529268245,235.801368739975
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",-0.0162668476457358,159.499494247948,149.491613601565
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.158153775094836,160.007901531358,132.890247301072
"1/sp|P55263|ADK_HUMAN","HUMAN",0.161942980280141,172.692682560573,143.049041247337
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.135855584506534,1087.6990600716,917.429831060731
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0882065384741492,453.319708228558,395.195960646644
"1/sp|P10809|CH60_HUMAN","HUMAN",0.0936252433997987,3740.14140630909,3248.3642774479
"1/sp|Q14974|IMB1_HUMAN","HUMAN",-0.0238979549497263,522.706327885869,492.507070028241
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.279722204232962,181.960699319457,204.71189638267
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.0482787660417278,372.88843276655,334.199861078923
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",0.182150280022679,270.101870152423,220.625447423758
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",-0.404962458672494,253.886834811227,311.534923517974
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",0.12627280093512,119.76145561456,101.687103169646
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",0.202785128909096,215.404376887793,173.448611461023
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",0.464309805720367,4653.74654791272,3126.0236441578
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0771856980732416,3718.37212702646,3266.46757020055
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.621912541609559,163.16595120649,98.2598094683333
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0776178413892904,1020.10880185251,895.863632172792
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.384907248827715,950.799095288801,1150.58338296603
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",-0.0248845854142386,216.638740414121,204.262121780416
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0919732958663274,2303.16131669452,2002.61906826648
"1/sp|Q99536|VAT1_HUMAN","HUMAN",0.381779524859324,587.635538006099,417.966692005173
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.127854595379421,455.386145060992,386.235737202064
"1/sp|P29144|TPP2_HUMAN","HUMAN",-0.107271873605797,117.378997001704,117.177210779107
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0829339707875856,629.622273952585,550.903055256346
"1/sp|P52272|HNRPM_HUMAN","HUMAN",-0.0425644462568942,681.549983031055,650.536391995116
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0450541924801326,994.158762654126,950.559088193771
"1/sp|P23396|RS3_HUMAN","HUMAN",-0.014518266647718,884.839323353632,828.315062760203
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0177329915542611,938.018338362546,858.685000818716
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.380727451813931,280.643113104828,338.63004060062
"1/sp|P00441|SODC_HUMAN","HUMAN",0.631596403012466,542.755913917514,324.66525370018
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.179058264298746,1148.28697060238,939.959710318926
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.322678923338318,203.70560716008,236.102034072452
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",0.40102042187204,861.039995013036,604.317066297228
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.20484485334936,398.099701766548,320.101800676599
"1/sp|P62241|RS8_HUMAN","HUMAN",-0.039281917051018,1205.67439519236,1148.19534951522
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",-0.525261220832259,1309.97500859234,1747.20194172279
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0906635007977232,1076.43964305816,936.823897357948
