"entry","species","logratio","sample1means","sample2means"
"1/sp|O94826|TOM70_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",NA,NA,NA
"1/sp|P20810|ICAL_HUMAN","HUMAN",NA,383.782800803042,NA
"1/sp|P17858|K6PL_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15293|RCN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P06454|PTMA_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15149|PLEC_HUMAN","HUMAN",NA,NA,1291.76193613028
"1/sp|P20962|PTMS_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P05091|ALDH2_HUMAN","HUMAN",NA,365.985202552448,NA
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",NA,NA,NA
"1/sp|P26006|ITA3_HUMAN","HUMAN",NA,NA,362.223479537478
"1/sp|P22102|PUR2_HUMAN","HUMAN",NA,676.402409088175,NA
"1/sp|P46926|GNPI1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",NA,NA,293.140452048934
"1/sp|P27694|RFA1_HUMAN","HUMAN",NA,289.453206480841,NA
"1/sp|P05386|RLA1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P78371|TCPB_HUMAN","HUMAN",NA,NA,1035.07115392124
"1/sp|P61764|STXB1_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",NA,NA,NA
"1/sp|O14744|ANM5_HUMAN","HUMAN",NA,NA,NA
"1/sp|P08727|K1C19_HUMAN","HUMAN",NA,NA,NA
"1/sp|P12081|SYHC_HUMAN","HUMAN",NA,NA,NA
"1/sp|P41227|NAA10_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y5V0|ZN706_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",NA,NA,407.382023812837
"1/sp|P61201|CSN2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P42765|THIM_HUMAN","HUMAN",NA,7707.71618817203,NA
"1/sp|P46063|RECQ1_HUMAN","HUMAN",NA,436.634509004301,NA
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",NA,459.870726875845,NA
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",NA,187.158983849442,NA
"1/sp|Q92947|GCDH_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",NA,NA,165.68801294055
"1/sp|O00154|BACH_HUMAN","HUMAN",NA,256.412246829512,NA
