"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",1.45562780215509,2965.69684033327,1045.95724758524
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.074128429375664,1970.656218109,2006.78367228012
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.134447906559821,568.383488015229,500.891209678126
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0446476353437748,1786.05600425633,1782.01009593699
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.00541308173340096,1099.07443597369,1059.18645067444
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0950927716825326,1098.50485538257,994.834904134289
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.281811370030853,190.79886331201,224.380064540069
"1/sp|P55060|XPO2_HUMAN","HUMAN",-3.3690240167323,1048.26702813148,10476.6882510261
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.22762536185498,464.419047445944,526.025617805372
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0488842205647925,2611.93166929242,2442.4236946406
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0821462835906266,2015.75895653292,2064.15308791114
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.154286942884023,1050.0726557663,912.744367791107
"1/sp|P35232|PHB_HUMAN","HUMAN",0.102846863151927,1832.16284839722,1650.36077046662
"1/sp|P49327|FAS_HUMAN","HUMAN",-0.0304640107394646,1679.67086524676,1659.4706674484
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.11230578187271,1458.58946937164,1525.15960039608
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.000794109185106709,960.331578387159,928.446683625529
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.00973289111635464,837.075131669525,815.209331068863
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.0968970577338684,385.465318574657,348.651227523822
"1/sp|O75369|FLNB_HUMAN","HUMAN",1.98604117106144,5356.04673186546,1307.85983484935
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0979430877559489,684.660212363084,708.816319135111
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.14543458803178,968.021589169967,1035.71442905862
"1/sp|P35637|FUS_HUMAN","HUMAN",1.69010324546012,1473.63500193954,441.766689586951
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0754951392567599,1022.69556449862,1042.43139810154
