"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0625613525401649,597.463373835379,567.093569639447
"1/sp|P36578|RL4_HUMAN","HUMAN",0.0416338782292186,1232.07976448868,1087.96862370143
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.176896464618391,337.87327566666,271.6522412085
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.122368399590997,976.70641862149,966.298249293724
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.18949912475589,720.576114726306,574.308882986106
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.163203705926056,622.686649545288,505.418268695163
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.313774079113704,135.128035719655,152.655151827034
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.418767443132043,247.099710211079,168.004636227842
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.440754489423526,102.918701936445,126.965349994333
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.172887338929673,48.2469706430745,49.4339047944809
"1/sp|P55060|XPO2_HUMAN","HUMAN",-2.22460987919647,528.731920496682,2246.05519629473
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.148737464832775,279.289824615034,281.410400218294
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.315753330364059,264.403517625589,193.075246136186
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.261923009791943,180.777064481023,197.015594957489
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.362542453960596,1873.66190342057,1324.54179064314
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.00165170578402099,1230.27020894833,1119.45931069846
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0371788177335068,599.77291870779,559.357394686006
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.103526575362385,437.354336506985,427.079409625292
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.213120240853923,926.838721294508,726.706720155001
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.14776008021722,609.638840706156,613.851663343477
"1/sp|P35232|PHB_HUMAN","HUMAN",0.18954022235308,1123.00169360958,895.022000934337
"1/sp|P49327|FAS_HUMAN","HUMAN",-0.0561867455834359,952.427802762421,900.0291022989
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.2089867519983,787.077420074058,826.873981452948
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",-0.0750105374433561,213.15869705752,204.077004435353
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.472165810153242,768.620911240834,503.601153420855
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.144057855428096,227.76450609762,187.340166915745
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.269702906556842,586.498146056742,442.169284646614
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.278253312790103,233.271252557701,174.827287700783
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.119717704760102,215.601712732419,180.353335435277
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0646626811967759,350.752730326399,333.408800524701
"1/sp|P46926|GNPI1_HUMAN","HUMAN",-0.592128751550419,112.837771072064,154.601465515395
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0911082588772912,162.301796468549,157.130407868819
"1/sp|P27694|RFA1_HUMAN","HUMAN",-0.187665060469819,157.477194571699,163.012562251655
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.120489259102255,824.443613552882,689.287922727841
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",0.0584452987046121,97.2421451863001,84.8733481746584
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.195488561352724,369.340004105462,384.401313139739
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.185007915519912,543.610439609064,561.683042564888
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.165747738106888,766.979519044378,621.440163572127
"1/sp|P61764|STXB1_HUMAN","HUMAN",-0.160126175270825,100.316174131,101.878920507256
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",-0.238918101811105,309.230663841062,331.676468026974
"1/sp|P35637|FUS_HUMAN","HUMAN",0.158219758951868,294.050541042213,239.49898741854
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.386468082017583,138.174353453076,164.163468058443
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.172265961240592,552.049914367094,565.387445289827
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.412933010785338,100.812407531904,121.991564480758
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",0.248489894664622,449.823661296548,344.151745309981
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.223248037845053,416.633807026637,324.38498485868
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.0341747022904717,189.91386059407,168.569750454811
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.260599788335292,1228.661472711,1337.79998126649
"1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.498844237765617,1448.01832690312,1859.73784720735
"1/sp|P61201|CSN2_HUMAN","HUMAN",0.562516420391788,165.873195773158,102.082779988255
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.125379355866615,265.130057341861,220.91571504665
"1/sp|P42765|THIM_HUMAN","HUMAN",0.812852604897645,480.758528657211,248.73939481801
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.259932924348544,311.283441094684,236.275670229823
"1/sp|P46063|RECQ1_HUMAN","HUMAN",-0.214889922848366,275.859228238458,290.995599492964
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",0.837092802708837,297.39220983317,151.303905176683
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",-0.382700774642402,108.113908971059,128.113995169259
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.430828868517675,246.929906312208,302.53574617378
"1/sp|Q15233|NONO_HUMAN","HUMAN",-0.0955796623526032,582.295714195773,565.492085604292
"1/sp|P11586|C1TC_HUMAN","HUMAN",-0.142843290282493,486.997858934336,488.694846284534
"1/sp|P37837|TALDO_HUMAN","HUMAN",0.00697083818330463,446.638708325917,403.988050714589
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.26195247923821,2011.35422138363,1524.55676614927
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",0.32712244841763,95.2403009821494,69.001364995451
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0848397125978389,646.024455256043,622.728653021392
"1/sp|O00154|BACH_HUMAN","HUMAN",0.128591541682854,173.2466814019,144.03419350123
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.475782966487933,122.129491678466,154.367576491088
"1/sp|P23588|IF4B_HUMAN","HUMAN",-0.486141336029358,180.514811030052,229.808748395678
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",0.273693271878542,375.795970656006,282.535371906628
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.00960345559201853,141.047112774975,127.345576705884
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.306024135596328,189.445528170378,139.274788042217
"1/sp|P55263|ADK_HUMAN","HUMAN",0.242474812574247,158.116933767007,121.477762536387
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.120550258450149,1011.93744305907,846.009060125543
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0419173116593366,541.714456523214,478.258447317107
"1/sp|P10809|CH60_HUMAN","HUMAN",0.116539873315318,3966.42909829634,3325.2805342726
"1/sp|Q14974|IMB1_HUMAN","HUMAN",-0.175220463771898,665.556091687079,683.033288921068
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.252023822394048,161.122860531369,174.395183348977
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",-0.0340546312990111,443.035552397541,412.287944689566
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",0.169537632730132,232.542190476451,187.921486152986
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",0.061564727133069,314.725939163954,274.100798531976
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",0.0449519610225414,271.093352702072,238.834780842921
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",0.222830884950641,189.705766408642,147.74484745083
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",0.478534065071115,4081.95576800207,2662.72170847809
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0998767581374017,3280.64579441412,2782.30050741894
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.129791706949626,157.647259641537,130.956126574557
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.225862323469588,1181.20917840299,1255.53475555219
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.322941957930722,888.925586200043,1010.62774096153
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.0459449715724137,226.137654031054,199.091473089863
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.111193729171137,2235.32628289714,1880.95700646276
"1/sp|Q99536|VAT1_HUMAN","HUMAN",0.40743950785027,519.491430602686,355.989728076018
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.088602998818223,477.610272892393,408.236743718224
"1/sp|P29144|TPP2_HUMAN","HUMAN",-0.583090586622224,120.747775309161,164.405933274836
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.0410685946143684,615.686345927543,575.748736192461
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.161482102634235,1006.52913490378,817.948548237111
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.120894540613313,868.132270617531,858.004124362752
"1/sp|P23396|RS3_HUMAN","HUMAN",0.271411448559845,1221.48481865437,919.804814823994
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.189081182039119,1357.04173554664,1081.89394255234
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.4141679425683,390.217884064904,472.601108261455
"1/sp|P00441|SODC_HUMAN","HUMAN",0.655710296809067,479.398693659322,276.57885258628
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",-0.199579939180691,2754.0330957301,2874.48002667378
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.310404113543528,178.456223775153,201.13295764981
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",-0.0579488299000105,777.036499583823,735.184508908137
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.47188869700115,574.453658915752,376.454887272245
"1/sp|P62241|RS8_HUMAN","HUMAN",-0.0283128316733124,1230.95012234914,1140.96956406572
