"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.246133923735094	0.0304725073676724
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.223901936083633	0.035622036012479
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.257027027213449	0.0523860424933003
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0126208437576289	0.0149681375490639
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.292732553049233	0.0219389828835154
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.223885570044028	0.0115322197289086
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0710964906672352	0.147602111464615
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.388245713581348	0.047024226077471
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0561794350191703	0.0844326287867081
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.239439079216978	0.336917290683651
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0857479368826809	1.33600206852756
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.123574029585889	0.00734878096002795
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.675641924555237	0.08537181462355
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.417292569922643	0.282397931951328
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.209565945666782	0.0237995216544899
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.188306444919884	0.030980613494719
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.151535740253251	0.0355150711344851
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.11627755135978	0.0608648836375319
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.207879329703435	0.0263171629374416
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0602225713396345	0.0598732284671134
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.195775825157212	0.00936388359270367
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.128999287226085	0.0146258146554772
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0987793554811435	0.0299982134278429
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.120590956130424	0.0432307553969117
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.303251821070997	0.0232476277970868
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.130556379884538	0.0268990514394528
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.385318709114774	0.0234936829776579
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.470841508260011	0.222130485643758
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0796604660358145	0.109386968626107
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.00298581697357144	0.0725605198852659
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.748062069492083	0.00857690643713282
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.077488874184118	0.0178175584685099
