"entry","species","logratio","sample1means","sample2means"
"1/sp|O94826|TOM70_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",NA,NA,NA
"1/sp|P20810|ICAL_HUMAN","HUMAN",NA,280.563168834412,NA
"1/sp|P17858|K6PL_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15293|RCN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P06454|PTMA_HUMAN","HUMAN",NA,NA,NA
"1/sp|P20962|PTMS_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",NA,NA,NA
"1/sp|P26006|ITA3_HUMAN","HUMAN",NA,NA,310.367328317765
"1/sp|P46926|GNPI1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",NA,NA,251.11293480648
"1/sp|P27694|RFA1_HUMAN","HUMAN",NA,NA,214.919031626736
"1/sp|P05386|RLA1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61764|STXB1_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",NA,NA,NA
"1/sp|O14744|ANM5_HUMAN","HUMAN",NA,NA,NA
"1/sp|P08727|K1C19_HUMAN","HUMAN",NA,NA,NA
"1/sp|P12081|SYHC_HUMAN","HUMAN",NA,NA,NA
"1/sp|P41227|NAA10_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y5V0|ZN706_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",NA,661.49591631189,NA
"1/sp|P61201|CSN2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P42765|THIM_HUMAN","HUMAN",NA,5303.73428502863,NA
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",NA,1076.23302472938,NA
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",NA,180.799807175926,NA
"1/sp|Q92947|GCDH_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",NA,NA,143.962363869093
"1/sp|O00154|BACH_HUMAN","HUMAN",NA,225.841125561462,NA
"1/sp|P13861|KAP2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P23588|IF4B_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",NA,253.616259494747,NA
"1/sp|P55263|ADK_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",NA,190.73692882855,NA
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",NA,NA,NA
