"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.184389618754203	0.0274028486888296
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.12982667603557	0.0341542683233239
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.199045760706257	0.0561346504401205
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.136317799095253	0.0203361452168716
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0476485571577837	0.0616168244301038
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.111749923801145	0.00351400571017244
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0726759245767624	0.14899859664213
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.248483290272042	0.0538332630589982
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0545983386464701	0.0847464191362577
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0890986585698908	0.0461246242778486
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0698483052130348	0.00651004760516504
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.258149751453669	0.0883129375639315
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.114723150395724	0.0333006725387362
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0540526471489182	0.0668694172174257
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0433601752202736	0.0496008096474345
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.123755326091434	0.0286022428349373
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.135438412623719	0.0057230998932551
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.149420033961623	0.024033549900446
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0399354303754421	0.0259173264571056
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.122162817047467	0.0474988096474685
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0988467074495227	0.0360275017638302
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.10450961480784	0.0302549954310609
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.321896529250162	0.0223591709060987
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.502625039019067	0.224830180821947
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.124721097452938	0.113396852725938
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0540752384059496	0.0757623083665655
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0381949764878098	0.0216848691675922
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.023752691191288	0.0971506533365894
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.150026992893334	0.00862749529575875
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0383022058145185	0.0341908538335957
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.149661869841158	0.00821921294864732
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.154653086310713	0.0146749496389656
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.83057765770967	0.745538521873042
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.193968281006142	0.0444136993849899
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.14628413014802	0.0424238350187137
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.00758217510519331	0.488469930258934
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.162761996221706	0.163539979926516
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.17490053532324	0.0234377984983662
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.310339310817926	0.222721061938347
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0330408520772252	0.20673722106216
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0542622145454972	0.0347342728839018
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0496647758312554	0.019826796127037
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.166175617154659	0.23614487934118
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0318118953366748	0.0168428959869753
