"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00121885872575015	0.0178805524186821
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0244458083793639	0.0100342791139168
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0135602786065207	0.00871676806915145
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0156245448221229	0.020186739269402
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0543049953194481	0.0511004878218593
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0539284016514312	0.0311466933616781
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.020812125054044	0.0359676633336445
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0290292185428216	0.0296952853860298
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.091241920667584	0.0170043562174947
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0780132680789262	0.078159221065311
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.019603942132669	0.0345244451787341
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.13026275968307	0.0394588301907525
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0265859879660982	0.0166897137698096
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0301739375280843	0.0199438022245898
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0135151530101844	0.0381604694480619
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0668736240212589	0.0145369358959711
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0230502998339656	0.0749144859882952
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0230933778144739	0.0178860674861509
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.00201008017444637	0.0818640247062725
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.208222891352855	0.350822275935506
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0584611241950686	0.0178560289051203
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0681031677912213	0.055561034203265
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0211732074842738	0.0247451101592446
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.036234047538994	0.0234537316161704
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0115012272528628	0.0372781039453101
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0351890199250278	0.0729313041622966
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0150409375637024	0.0210324757870727
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0439850829198989	0.0307170203362815
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0339016081605975	0.0311811920681895
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0117527508238707	0.0527341614450553
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0724132678079514	0.0413634456147962
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0360058038381883	0.0391707418088611
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0694170820915651	0.0972139716413233
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.081325570006872	0.114840617100306
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	0.00482184609695618	0.36851121132924
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0490808700193799	0.00995889275422118
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0415600126655138	0.0180056075593631
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.075518432198624	0.103811871073771
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.031219994096079	0.0216508771755638
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0408915698893205	0.0449916734681734
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0419592689532388	0.0809470059045081
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.052158779262986	0.0215735310970684
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0254680411828616	0.0131821509601721
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0377850577829284	0.0670025879911157
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0307236959537804	0.00924239250648494
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.0909009921484006	0.119270356116919
