"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.013618730028719	0.0144582525462396
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0293188313504235	0.0127396706707966
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.125945507016861	0.0437785694737919
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0072345200495003	0.0038624685412041
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0129805021997017	0.0245437283516678
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0430540840536982	0.0461273906767169
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0438270732310451	0.0358669663496427
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0186243369705945	0.0319461096916784
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0151376167392215	0.0336460445747897
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0975515923337217	0.0217904131075606
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0685160458200208	0.0752033222622302
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0164539327367102	0.0373620680271178
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.124951646499166	0.0414569003417762
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0193555058992192	0.0170310513040668
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0274431750853383	0.0242308980974931
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0194401950712204	0.0420829115696425
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0175160776628229	0.0109536804665041
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0725462053017595	0.010165955098654
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0293639968918105	0.0698865996031716
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0158363098180176	0.016806648896728
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0123281759424782	0.0862899477545602
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.200681760768393	0.492831310402281
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0445911571975731	0.0213432835027294
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0536878450670943	0.0505852343953601
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.103153835837883	0.121859875379862
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0120355338388542	0.0198339225623587
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0497026322462413	0.0241084772801149
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0226269936688351	0.0325754004570182
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0259533268374921	0.0683503530309313
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.163809821985733	0.105047351992103
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.00538219087913862	0.025820989895957
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.133935889132422	0.0320061686728082
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0470876614057368	0.0353879055216451
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.348664676771102	0.0505317529113878
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.00340152752195477	0.048182060620584
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0630899683712799	0.0453201044563776
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0217475291830076	0.0420989622630785
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0637551680193271	0.092392485951582
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0940793463386167	0.116293316034141
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	0.705562031827349	0.371940287642657
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0557039473879413	0.0106528462361072
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0304935941027931	0.0134509620248229
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0669927689425919	0.107576074220407
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0191223184439034	0.0260981085334742
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0343970362329763	0.0403233617698638
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0482837426969137	0.0851484356166721
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.026915219669573	0.0657118286867575
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0429865752009395	0.0168406219952741
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0285998239667091	0.0117269651310343
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.041034886945297	0.0716312844363293
