"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.00605941529981335,344.162971329177,336.004314614734
"1/sp|P36578|RL4_HUMAN","HUMAN",0.03669025947082,1322.13483372461,1263.67576416345
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.031161570033614,38.8294192828041,38.8996989392421
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.056102499697467,257.283128564809,242.620531779303
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.148333203049529,245.710134963888,266.98114503853
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0442963408839797,64.6979198785158,65.4078121460413
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0324071644977109,1052.578096692,1055.39403304053
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.083290808359655,484.10557844741,502.826197093772
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0509374464772634,412.993472866041,390.853734642869
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.029842361641631,172.021017290721,165.197261263538
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.106351826611689,97.7026772068246,88.980768383821
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0682251491881094,139.725557006461,143.621164374049
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.154296143266061,61.615352830049,54.2807637614819
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0387060785962681,269.460860193854,257.186861420951
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.0519518291298983,137.316977295431,129.864352179454
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.0421882957546452,271.567837858005,274.14672018249
"1/sp|P19404|NDUV2_HUMAN","HUMAN",-0.00429230349497152,73.7350011235698,72.5054380462426
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0286902623251771,825.268161979065,825.346849285565
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.000239183759690877,43.0585030579074,42.2216990909989
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0326706236472885,375.168793880928,376.241175120127
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.095443027368792,132.708218813875,139.006084925829
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.784915655465951,256.649385647347,433.538991257056
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0597485308403636,97.2267328120268,91.4543504373429
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.02136483136721,46.5583551963926,44.9749771695669
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",0.0523977605557219,34.0058825189955,32.1503370241218
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",-3.39490622562437e-05,196.728584496183,192.877897909122
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0752403950516423,102.822330065023,95.6847227515051
"1/sp|Q15293|RCN1_HUMAN","HUMAN",0.0562127540892386,99.9425921914364,94.2396494015016
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.0799009682732693,1103.70360487457,1143.69395741086
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.00772014443097284,25.0430025396237,24.4212100976326
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0211461623691813,370.489376180986,357.943851888287
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.0268404463895717,277.497005783649,267.044291923163
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.0190579840280765,533.557473986231,530.057531931811
"1/sp|P20962|PTMS_HUMAN","HUMAN",0.240184977539826,647.172583134208,537.182684443795
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0539483953038581,335.304583958718,316.668002731506
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.0211931020801101,58.4203717694711,56.4403027061645
"1/sp|P35232|PHB_HUMAN","HUMAN",0.106408927374274,745.215478568209,678.663301244806
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.0893777964831513,47.6148890390114,43.8775284318999
"1/sp|P33176|KINH_HUMAN","HUMAN",-0.0577889617564944,70.0109211326265,71.4441675008568
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",0.0701210520900133,259.715453767612,242.545951257566
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0911139610412597,705.613548124951,649.446907250156
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0224751003994669,762.057987146495,758.8544340137
"1/sp|P49257|LMAN1_HUMAN","HUMAN",-0.0654750703182343,177.881043484698,182.492241687451
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0126614106824466,145.249084853966,141.158396978525
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.137078726027369,335.753002503883,361.984096694217
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.00535964857548607,111.70364126712,109.108527001469
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",0.0390659124596976,67.8755876827713,64.7676841790177
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.033997231898069,215.088891271232,205.962697767328
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.00799478070280009,129.238047315127,126.005208163995
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.152463367295955,110.607649085842,97.5649648233078
"1/sp|P52758|UK114_HUMAN","HUMAN",0.191359218285945,30.9371541512239,26.5631927743866
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.0702538774058792,226.554018025803,211.557303050204
"1/sp|P46926|GNPI1_HUMAN","HUMAN",0.104627167872678,54.6772252730892,49.8557585804714
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",0.133739808053349,44.7861245820582,40.0210581762769
"1/sp|P62424|RL7A_HUMAN","HUMAN",0.042469319468894,815.351287277674,776.184560216376
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.333814092678485,210.313837430327,163.600478744554
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0622134767070539,115.726083847215,118.457934820271
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.0187682654313678,95.1835000151357,92.1120900838721
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.11777986601069,404.014172509671,365.044748368894
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",0.33385600009618,44.2312819914318,34.4059563642547
