"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0123944230504935	0.0155233530098953
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0279408828445862	0.0116653478411415
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00614412443183527	0.00466587625534135
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0118470958008879	0.0236162188408656
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0435121275469353	0.0467840028828263
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0440928496581312	0.0353576410122731
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0176229114492111	0.0319571712939146
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0166192827400808	0.0326254627027605
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0975987525384957	0.0210994363639176
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0687427390478147	0.0762271087329535
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0154948406870414	0.0362652615053222
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.124721228155477	0.0419672272031939
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0204520995441873	0.0160541411461308
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0266367808452905	0.0240358769999377
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0179484701295522	0.0420514898210291
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0726314700162868	0.0103061599358355
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0291664984620976	0.0705271898588476
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0168787820789756	0.0160185751774823
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0111007128206173	0.0859432956395725
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.201894254397462	0.493228251660017
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0456269247101854	0.0214333393236043
