"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0133600594468141	0.0150518823457705
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0295344585245392	0.0121233624712781
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.126051267488656	0.0432057231724457
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0075478953098396	0.00446387844386441
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0132889515899652	0.0239037098151323
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0435086710058303	0.0466999761018931
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0442904937568317	0.0353606402706559
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0189727415987097	0.0322105168720863
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0152625761733354	0.0329989315228039
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0970648639416303	0.021211754483052
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0689764137497533	0.0757700869745486
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0168119855283183	0.0367571620416709
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.125381028194791	0.041495139848959
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.019019536981455	0.0166088483352188
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0278341290480781	0.0238623542204345
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0195654876955128	0.0418010919854643
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0176737931490131	0.0115177953369823
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0720612138898338	0.0104899226510838
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0288951117732268	0.0704576470637042
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.01548123061902	0.0165500311823021
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0120723533825175	0.0858642339173859
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0289077872456131	0.0432026037092072
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0449592725431879	0.0211234072967837
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0539688342492593	0.0511676997363177
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.10343209002953	0.122462586037551
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0124944029238528	0.0204014863813838
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0494113950449664	0.0242981739838453
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0225999588111715	0.0330123266340211
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0257254160946829	0.0689839191915152
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.164235279812969	0.104553432815726
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0049740501012443	0.0252788771337859
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.134354697837505	0.032129741113915
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0470014206468637	0.0347419310405278
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.349057717336048	0.0510319635866923
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.00351545598175519	0.0488179087846791
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0635515536829028	0.0446714998496571
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0220162098157618	0.0419973517259625
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0642004307760545	0.0928477715066411
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0940550481932704	0.116436542571727
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	0.110508399112692	0.0240119434057139
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0552257028337128	0.0101598621776186
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0303768084180615	0.0140906986468357
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0674531820878482	0.107330509372963
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0195736118263957	0.0256916739249693
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0348491617116074	0.0409558912996656
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0484981483984435	0.0844994816912858
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0273632828630784	0.0655721211514979
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0427908373539087	0.0172919748509508
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.028121744174289	0.011490147833556
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0413208045965224	0.0711242329200528
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.0994282405208908	0.0745623269186936
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0264989392596577	0.0127560235842455
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.0868581376247604	0.120584748010311
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0848130421156128	0.103444431009496
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0139408079478688	0.014349472852793
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0161845133772163	0.26706302110548
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0237081865038654	0.0189891104131017
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.126247157160655	0.0840285930148767
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0154257515027824	0.0156071832129146
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.244330641479879	0.0255076522737161
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0435880893562259	0.0650771566385455
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.107211286882195	0.0392743409451329
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0211066158819633	0.0234552168068594
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0179432615050082	0.00338140042854193
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0221466844102315	0.038262240220567
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0237033513974553	0.0418807571522453
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0877633710914917	0.0442615343139912
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.00647496093808737	0.0416774122684811
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0429953468033155	0.042607449298975
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.00969590597304345	0.013421287632322
