"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00225071068430618	0.0164973460868998
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0253270648765611	0.0108990865914442
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0155752891686802	0.00690301001098679
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0175009276417603	0.0218036237328931
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0563390491258744	0.0492476305670449
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0559244886385179	0.0329002285954109
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0225425825183843	0.0344599589983339
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0306789909824177	0.0311603101768116
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0896166063957672	0.0187903413617474
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	NA	0.00885393082080699
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0214211025896081	0.0355604635254644
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.131828335283667	0.0401165826672588
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0272227164539271	0.0166861565705643
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0318119270555749	0.0215007353587509
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0146163366811198	0.0395811988011911
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0653597210338625	0.0128789439228879
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0217603738658632	0.0730420991374319
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0238219501209188	0.0173642611214738
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.00353688816133249	0.0835020680382454
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.208575140890667	0.348590601660409
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0627598042164886	0.0072505218212253
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0699890960326453	0.0537060715923786
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0231892506327742	0.0229151631197222
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0343436774236836	0.0235505498354327
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0115168420080516	0.0355282627223701
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0359912713880819	0.0712068975790689
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0164156157707019	0.0228159417269859
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0446011940304091	0.0310834472963215
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0327629478185756	0.0327477504726681
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0136827083494178	0.0510176128323524
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0743562597962871	0.0428390603747986
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0378431605163075	0.040193033605668
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0711084274505533	0.095424688499515
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0537110845235561	0.00482285920626645
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	NA	0.0415253697035442
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0475185565896149	0.00998312870851397
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0426106111260105	0.0162745724780492
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0774097089447755	0.105186753678375
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0332478562633892	0.023279455651718
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0427263022590164	0.0432352866211727
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0423909006361327	0.0825246633670391
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0528434730689074	0.0198086672835931
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0246038000354395	0.0124696733377116
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.038704893075448	0.0687244518721063
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.030784656092878	0.0105465862495876
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.0924464110122216	0.119967942004975
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0805973207067751	0.0981694634634282
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0171865356690116	0.012230130277431
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.079755708322382	0.0608512741996748
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0330294850765353	0.0170451895751557
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.137688481611214	0.0860805919112947
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0304849931208988	0.0181422785215633
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0582083536876552	0.0627918435124717
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.114026124157746	0.0412994337372573
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0298922059985592	0.0210530301758085
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0121633639041405	0.0056979193096656
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0331289545123827	0.0358212637728463
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0493208723828313	0.0228662887652403
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.085864612302234	0.0419489857155546
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0532777011096644	0.0483267678292702
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0198402022134775	0.0158179213203097
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.390816228967634	0.34819431299856
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0554566026777406	0.0657458615947751
