"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0139337288584617	0.0146565675603886
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0293062776671954	0.0125179853646133
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.12572867954216	0.0436696186485906
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00714126736017252	0.00442273119156428
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0128845572236797	0.0241076735469785
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.042685972159519	0.0467228194470535
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0434718400767525	0.0352777860413663
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.018482883432538	0.0325450195151061
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0149096062623438	0.0332909888186291
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0978964608448123	0.0212403168110702
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0470719807543214	0.00810936567517808
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0163025382515093	0.0371832392335565
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.124668401179185	0.0409890409052993
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.019495309310726	0.0171370799374646
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0272490620612536	0.0236156787344029
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0195058606908923	0.0414806817973437
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0175559535929336	0.0110847305850919
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0728865153913676	0.010778676239833
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.029723193926124	0.070493746840161
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0159967994225587	0.0170852960155592
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0126423800908904	0.0857014323208311
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.200680923489621	0.493437432007439
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0436133623468263	0.00923294608940853
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0533615896577278	0.0511740500267154
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.103080057270824	0.12245449426921
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0117429473296772	0.0204220665125198
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0500257664403203	0.0237593460609118
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.022804313203909	0.0332060916664393
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0259913099824659	0.0688187235593008
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.163424712491265	0.105067750332738
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.00561169518044833	0.0252448796193885
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.13355148772654	0.0316011238714363
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0473014022196535	0.0349873519151141
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.348270019445576	0.050557887348542
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.00350996334417962	0.0486414007255071
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0627425538038555	0.0449702367764357
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0214315410933369	0.0415539954616183
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0634671854637461	0.0930369815811278
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0688538865011606	0.0122488819669538
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	0.793997027280625	0.24336978315387
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0560554312121536	0.0106668558537099
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0304383737396758	0.0138976906413037
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0666565529528267	0.106989303409761
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0187525352767443	0.0254837348915028
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.034107616616129	0.0408097926236532
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0482715297107033	0.0847591756834381
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0266369798401551	0.0651491043806699
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0429960560805696	0.0174664898106161
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0289322664939653	0.0120240466058119
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0409551856262411	0.0710609142415725
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.0987314626763512	0.0743937516002934
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0271146567783665	0.0124475917059809
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.0861582473902011	0.121092733218483
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0765649595039982	0.0789886404326329
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0147052662934193	0.0145395815656617
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0631278099075412	0.355749029439784
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0229469878549229	0.0185925068280082
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.126218161069157	0.0838136110087957
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0151689756474153	0.0156968783588579
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.245122702719444	0.025972622013013
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.042796698449184	0.0651791892090002
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.106484828826931	0.0390375180234463
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0203715973048538	0.0234990177304421
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0187654516030578	0.00375441663482911
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0213459847084259	0.0382331014984976
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0589635002342001	0.0250932463683632
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0873028955507038	0.0439903042874186
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.00595449827483057	0.041663034486002
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.152765356318087	0.0505058201690676
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.00901765259456031	0.0137013213506436
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.287276412110216	0.349885346548066
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0434495330152344	0.0652369401868574
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0724729328674157	0.0188111762292585
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.0215321792811887	0.0268341042040481
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0076883946834677	0.0281558468910537
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0191187615336151	0.0176955860954159
