"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00422603823610568	0.0174211696792238
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0246248215715156	0.0100634855658133
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0096052280077063	0.00776530162046826
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0127762724771699	0.0208517130520385
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0502880292804306	0.0500871468005172
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0501669005432257	0.0321676406037565
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.018482493273387	0.0348881929697142
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0247868827739909	0.030204066441373
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0936126799376756	0.0179359060658449
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.074463318681702	0.0778655677613531
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0169341365667324	0.0346851511182292
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.127944667505193	0.0402531424670668
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0241737561751557	0.0161976268593484
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0280290700090193	0.0210180077942369
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0135726262584152	0.0392148906156435
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0689797813618887	0.013447440157365
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.024913345090995	0.0738792375311698
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0205520993367135	0.0171392185464447
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.00299554479615068	0.0828892999496267
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0194238919824823	0.0400092774783332
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0539611242685082	0.0188511736830117
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0635845903839214	0.0545597198801099
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0172455447420321	0.0237476467262392
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0405158009825864	0.023959380097857
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0139983215725816	0.0361852123762064
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0323662524758219	0.0721401569433878
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0113691325231702	0.0220252094542724
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0449310148579025	0.0313679609294455
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.037691940069343	0.0317897341431889
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0073333071071591	0.0519538706740991
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0688943561358522	0.0418793748145226
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0315589904466424	0.0401135094501539
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0668529506697422	0.0960952128263029
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0849417542249764	0.1155767779785
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	0.108094373089304	0.0238471097577826
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0513945005712512	0.00946452544014879
