"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.00596555228588459,345.569080754843,337.308255869198
"1/sp|P36578|RL4_HUMAN","HUMAN",0.0366253476070275,1327.55210287809,1268.56916314844
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.0312104539229131,38.9887067425318,39.0500879282845
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0560221514243516,258.3360919373,243.561500427164
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.148392205344308,246.716242747444,268.013179498183
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0443763835089904,64.9640597096224,65.6628430611057
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0324280760547676,1056.90902262747,1059.46675232397
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0833793653379095,486.089306511581,504.781768155994
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0508785660598626,414.683513087956,392.363588638167
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0296970330578312,172.715106974703,165.835892201404
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.0022714145454096,83.2928217335681,81.5101541709361
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0682810144274238,140.298012899073,144.176360045231
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.154328069618771,61.8716197243674,54.4906527985898
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.03861574653304,270.56089762792,258.183471830179
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.0519048000342074,137.880379375957,130.366339522291
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.0422404203906377,272.679272751142,275.204584326751
"1/sp|P19404|NDUV2_HUMAN","HUMAN",-0.00437315204936413,74.0368050092806,72.7866987403137
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0288367140977247,828.609712396647,828.54984204654
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.00039336733593736,43.2339079615082,42.3868177461237
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0327630178109316,376.700750145141,377.70004762605
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0954709151094073,133.250470943133,139.53921171008
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.785360061728951,257.688981594554,435.312049409318
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.031706338420688,94.4480664465315,90.5600004366382
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.0212727759949067,46.7495868588381,45.1504348065479
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",0.0522829172202656,34.1461924406922,32.2768735404325
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",-0.000119825659890809,197.534508390641,193.627460897161
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0751369715878328,103.240991760382,96.055356691804
"1/sp|Q15293|RCN1_HUMAN","HUMAN",0.0561078539447245,100.351246196552,94.6064020989398
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.0800362900074642,1108.21008930518,1148.16241771273
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.00777682639425392,25.1475118663453,24.5155627688628
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0210791760806673,372.003709426757,359.326882591278
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.0268622558167055,278.650364945281,268.078000057974
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.0191261741859198,535.736572392944,532.10427772287
"1/sp|P20962|PTMS_HUMAN","HUMAN",0.240307787704673,649.917637362748,539.270140642942
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0538366488917364,336.676090925399,317.902346317846
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.0211887801223766,58.6613889974699,56.6580713708887
"1/sp|P35232|PHB_HUMAN","HUMAN",0.106357122192892,748.268527639573,681.284798252812
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.0892847228651482,47.811305397965,44.0495144028001
"1/sp|P33176|KINH_HUMAN","HUMAN",0.00423029649401475,68.2251549113622,66.6743802832069
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",-0.269886693401099,186.779551721437,220.72992835713
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0909899631193626,708.477381138359,651.963353176427
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0225711229150718,765.171575765484,761.800611898642
"1/sp|P49257|LMAN1_HUMAN","HUMAN",-0.0654378987119684,178.615312344854,183.191517902677
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0126123688300217,145.844657659184,141.703875318297
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.137159516080359,337.132574660706,363.393997351315
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.00534792443968646,112.161872296055,109.527523497891
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",0.0390386654303738,68.1541887790256,65.0172575757777
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0338902642526566,215.96649288776,206.762746829767
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.00788900808802562,129.764549732932,126.493770899124
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.152452560082033,111.061590697114,97.9397518639114
"1/sp|P52758|UK114_HUMAN","HUMAN",0.191285206923373,31.0648648068413,26.6670384033788
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.0701622570270558,227.477747364787,212.376215962729
"1/sp|P46926|GNPI1_HUMAN","HUMAN",0.104638831421542,54.9034165589624,50.0481290949045
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",0.133770840156933,44.9710596992174,40.1746395957968
"1/sp|P62424|RL7A_HUMAN","HUMAN",0.0423862360605602,818.679637932134,779.188194305774
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.333692302329229,211.177992179764,164.242356499406
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.062266185891892,116.200896840017,118.916295921025
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.0186207722210546,95.5717695118007,92.4723979109457
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.117689519666017,405.667057079455,366.462524721105
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",0.333597574241205,44.4064688079393,34.5391198728943
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.0561828837190232,71.260197062571,72.6185638354081
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.110261870959829,260.509832658569,275.615827607556
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0307519589640789,451.217200001883,451.783964087732
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0411394670781103,461.299983263571,439.427395270173
