"name"	"HUMAN"	"YEAST"	"ECOLI"	"OTHER"	"sum"
"AVGSort_top_2_to_3_NoNA"	2699	1333	1037	0	5069
"AVGSort_top_2_to_3_allowNA"	2699	1333	1037	0	5069
"AVGSort_top_3_to_3_NoNA"	2699	1333	1037	0	5069
"AVGSort_top_3_to_3_allowNA"	2699	1333	1037	0	5069
"EvidenceAVGSort_top_2_to_3_NoNA"	2699	1333	1037	0	5069
"EvidenceAVGSort_top_2_to_3_allowNA"	2699	1333	1037	0	5069
"EvidenceAVGSort_top_3_to_3_NoNA"	2699	1333	1037	0	5069
"EvidenceAVGSort_top_3_to_3_allowNA"	2699	1333	1037	0	5069
"SUMSort_top_2_to_3_NoNA"	2699	1333	1037	0	5069
"SUMSort_top_2_to_3_allowNA"	2699	1333	1037	0	5069
"SUMSort_top_3_to_3_NoNA"	2699	1333	1037	0	5069
"SUMSort_top_3_to_3_allowNA"	2699	1333	1037	0	5069
