"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.061640215880757	0.0236114853739102
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0300151666807462	0.0344442846267766
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0287718386721644	0.0222288407084391
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0446475673590265	0.0371280427524207
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.047552726547529	0.101050864653017
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00235459266863633	0.0470533035201127
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0171587076536996	0.0282164595914132
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0678094035720064	0.0899180757803775
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.103214604575515	0.152662949647787
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.155254258389324	0.128238299352392
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0429501894480279	0.021745064742914
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.102006902245197	0.107197443975491
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0321689189014129	0.0381033605244588
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0162901353535584	0.250026242405414
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0190001062229509	0.0293432298430044
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.226738574806129	0.080818805604723
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.00753511724247286	0.0193910546970706
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0381807664669639	0.0679561299627112
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0318188889894814	0.100083227623122
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0465925193079002	0.0296678456540316
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0539272903268021	0.0232070748850031
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.013974343082459	0.0650737919278626
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.027285261140265	0.0244562475693573
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0491869716862487	0.0649957093990944
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0112522688919628	0.0337782147593321
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0271699657223854	0.0335971754504427
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.136275967540401	0.0337746097933973
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0515569234089428	0.0318049578981042
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.00876244229585636	0.018162220244458
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.250343870691334	0.0240947793168873
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0373150051100847	0.0348931791888899
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	1.25383312916227	0.426454899494401
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0620895009171774	0.0103064791145517
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0960192528148135	0.0108231453370714
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0153387080292317	0.0381076381151403
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0521022568507874	0.0504582871931192
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0872176249829236	0.0788818736740706
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0287155932312041	0.0377097764551028
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0915739539680043	0.0617032177201043
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.202974978006081	0.0574573880224924
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0542968272098904	0.0602432985041154
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0307086059859853	0.469524585716821
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0369550666832255	0.0222409653733481
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0210583942727431	0.0304519057817932
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0283169741376594	0.012149857493294
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0147998463826289	0.0371699945579376
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0163939261501416	0.0226405005970495
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.1267622731496	0.0396402691634104
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.108661404821276	0.0665607585011965
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0298494287792773	0.0207805056298895
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.187604917484191	0.1650970079684
