"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0695879339548738	0.0115217254109052
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0380824946914168	0.0121769147831106
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0291306371586671	0.0119405391258612
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0511378558726912	0.0255079028815166
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00967092803370481	0.0240325942022677
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0240254415934177	0.0532593401468243
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.010282316345711	0.032676833963759
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.113245214738905	0.066634341368171
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0622716742408385	0.00620981157219225
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0503622429987335	0.0194414170777072
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.133168127972041	0.111862288854773
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0413595307919939	0.0369761152331563
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0200502562485469	0.0380065849347564
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0222360243703339	0.0285579584246248
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0735115198761609	0.0240445792606671
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.015822389119191	0.0157010882681294
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0464606488067456	0.0359083456477333
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0165534159332165	0.0381201764477689
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0524617930514432	0.00589366846671518
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0631019569105314	0.0157047894697061
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0224405308271375	0.0800145921753027
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0357490112338286	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0564829749580288	0.0338436093343454
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0191916424256281	0.00498786029380458
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0106863452194326	0.049650749085754
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.000480911066063118	0.00140063973073642
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0597883339014276	0.0195149090729525
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0159623209418543	0.0532759264281467
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0117882679661102	0.0386722523081603
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0447668060887239	0.0276302213741571
