"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0633140680338852	0.0235788607275121
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0317035917450943	0.0332970202948231
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0234094231744622	0.0312052194017442
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0456270938713435	0.0352992961310763
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0471253862266577	0.0995746756182997
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00416527607530136	0.0455596965100196
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.018199407616688	0.0264159348339995
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0103167000569763	0.0273459026850531
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.107870738086488	0.0351025334432337
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.06885548034563	0.0463852643722771
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0443157159647514	0.0202917725087895
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.100853235799714	0.104988194350882
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0349284041543513	0.0320498546355093
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0136392115625627	0.0314013786854044
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0187395774825249	0.0272956380961856
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.225712888406877	0.0829769454783684
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0097631108110559	0.0194097675941227
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0400394266185705	0.067036939230576
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.214006118438744	0.0455468328472456
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0473441369429483	0.0295894423831756
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.057144177226999	0.0285716473847494
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0159257023498539	0.0630454951078097
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0293912003542405	0.0264879946610108
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0505068206033102	0.063954228769172
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0134593820247149	0.0337882915754791
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.00976898633906759	0.0225742326381497
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.136598625905591	0.0333520874663872
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0534169988975784	0.0302069874314742
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0098573637907265	0.0182086758130334
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0120428628836839	0.00499540300137692
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0386908389870254	0.0329410385160177
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	1.25359749662854	0.424557546825291
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.029132289404584	0.0232466515539903
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.015374603415736	0.0194230550117171
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0141604698316276	0.03953189713048
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0539978196647294	0.051336556849505
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.07473759684979	0.0716832553897552
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.03041387555594	0.0355266123562397
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0289555463065113	0.0172323030680801
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.202188943082953	0.0562431340797295
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0131580076244483	0.0110425540453962
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0313620148204305	0.022106289606048
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0381203050229669	0.0199639187542438
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0434156742229338	0.0207126660515767
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0261001353618631	0.00997017600626139
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0152206306216024	0.0362277850723469
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0185084389877865	0.0235741484333197
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.12879347277416	0.0377176504084065
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.110777284003349	0.0686017591858617
