"entry","species","logratio","sample1means","sample2means"
"1/sp|O14974|MYPT1_HUMAN","HUMAN",NA,NA,56.5191668487898
"1/sp|O43169|CYB5B_HUMAN","HUMAN",NA,NA,27.7969078103173
"1/sp|O43583|DENR_HUMAN","HUMAN",NA,63.5299579553503,NA
"1/sp|O43617|TPPC3_HUMAN","HUMAN",NA,59.0644519970319,NA
"1/sp|O75787|RENR_HUMAN","HUMAN",NA,NA,7.51599763141123
"1/sp|O94875|SRBS2_HUMAN","HUMAN",NA,NA,46.7071065485272
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,NA,16.4905993922943
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,88.6024195100424
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,7.94859054990413
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,NA,25.1438619749081
"1/sp|P35658|NU214_HUMAN","HUMAN",NA,NA,19.9371732062083
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,NA,11.9681143778823
"1/sp|P68036|UB2L3_HUMAN","HUMAN",NA,NA,14.4608773093315
"1/sp|Q08170|SRSF4_HUMAN","HUMAN",NA,7.93193694220098,NA
"1/sp|Q13177|PAK2_HUMAN","HUMAN",NA,NA,25.1933766784022
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,NA,39.2007541560626
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,7.39570932319985
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",NA,50.4869601575504,NA
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",NA,NA,3.23664890874568
"1/sp|Q3LXA3|DHAK_HUMAN","HUMAN",NA,NA,10.9936451027778
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",NA,NA,32.64319161157
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,27.0369799298386,NA
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,NA,10.1576432111357
