"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.131165912886281,55.9094273045686,60.5367389455009
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0614877478365948,50.5618992161555,47.9030125631884
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0997874541848363,16.2960849136085,17.2651915182887
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0540990582228869,188.152631517711,193.127820949226
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0537435615643623,69.9882585212973,66.6646905643322
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.08785447802201,20.9298017499349,19.4700643045052
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0734773097357727,246.024214157439,255.944517943598
"1/sp|O00154|BACH_HUMAN","HUMAN",0.082489238578317,110.888769681483,103.53923078806
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.177188403403892,86.2072466454648,96.3677908240331
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0261776981969798,63.7957698205388,64.2275356921742
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0329763362314983,86.5602742310303,83.6451687486266
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0820869407101327,94.5240407394116,88.2837458094877
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.2994713240468,25.2684926757435,20.2991844110051
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0537890495652696,97.9613956460278,100.530116436374
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.0727293335912148,16.1247625749129,15.1582380147772
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.19068045414749,61.1110135279076,52.9380639984669
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.00921131555591426,501.876818182879,499.366176055843
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.084214877571436,164.922517164812,172.854330077406
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.245274423263096,212.732338942133,177.438419684949
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.036769523761329,67.7683908937064,68.7297885406675
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0195588063032506,88.5250309603548,88.7162097534294
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.013374409377557,83.1167529751964,81.4163399280895
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.535277427572413,26.4850560314567,37.9476216717837
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.315979976315973,228.241670796193,181.269439253301
