"entry","species","logratio","sample1means","sample2means"
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",NA,245.061085281959,NA
"sp|O00170|AIP_HUMAN;","HUMAN",NA,NA,104.649838478956
"sp|O14776|TCRG1_HUMAN;","HUMAN",NA,NA,81.312012086832
"sp|O15131|IMA6_HUMAN;","HUMAN",NA,NA,117.6559365164
"sp|O15355|PPM1G_HUMAN;","HUMAN",NA,170.33972462865,NA
"sp|O43670|ZN207_HUMAN;","HUMAN",NA,80.1108166763634,NA
"sp|O43813|LANC1_HUMAN;","HUMAN",NA,223.376840302143,NA
"sp|O75131|CPNE3_HUMAN;","HUMAN",NA,224.393739268893,NA
"sp|O75694|NU155_HUMAN;","HUMAN",NA,102.544079568713,NA
"sp|O94906|PRP6_HUMAN;","HUMAN",NA,68.1111837465008,NA
"sp|O95881|TXD12_HUMAN;","HUMAN",NA,NA,123.024915349585
"sp|P00387|NB5R3_HUMAN;","HUMAN",NA,NA,239.320886359722
"sp|P00568|KAD1_HUMAN;","HUMAN",NA,NA,328.360106544314
"sp|P01891|1A68_HUMAN;sp|P30499|1C01_HUMAN;","HUMAN",NA,NA,338.145734563686
"sp|P04080|CYTB_HUMAN;","HUMAN",NA,NA,191.606389585328
"sp|P04632|CPNS1_HUMAN;","HUMAN",NA,191.7334557962,NA
"sp|P07686|HEXB_HUMAN;","HUMAN",NA,223.699994223971,NA
"sp|P10620|MGST1_HUMAN;","HUMAN",NA,85.2679870312908,NA
"sp|P13929|ENOB_HUMAN;sp|P06733|ENOA_HUMAN;","HUMAN",NA,1088.59014909096,NA
"sp|P14174|MIF_HUMAN;","HUMAN",NA,NA,2315.76879443733
"sp|P14854|CX6B1_HUMAN;","HUMAN",NA,NA,58.5853269921004
"sp|P16070|CD44_HUMAN;","HUMAN",NA,426.562728656185,NA
"sp|P17174|AATC_HUMAN;","HUMAN",NA,NA,209.692546782775
"sp|P17931|LEG3_HUMAN;","HUMAN",NA,604.250929189258,NA
"sp|P18754|RCC1_HUMAN;","HUMAN",NA,64.2618290596528,NA
"sp|P19525|E2AK2_HUMAN;","HUMAN",NA,NA,144.357624456239
"sp|P20073|ANXA7_HUMAN;","HUMAN",NA,268.545600552975,NA
"sp|P25685|DNJB1_HUMAN;","HUMAN",NA,222.95210957536,NA
"sp|P27694|RFA1_HUMAN;","HUMAN",NA,NA,86.7154524416816
"sp|P29144|TPP2_HUMAN;","HUMAN",NA,NA,93.0418776352176
"sp|P30049|ATPD_HUMAN;","HUMAN",NA,NA,506.790660482954
"sp|P30086|PEBP1_HUMAN;","HUMAN",NA,NA,300.809483048782
"sp|P31946|1433B_HUMAN;","HUMAN",NA,329.754469878408,NA
"sp|P33176|KINH_HUMAN;","HUMAN",NA,74.5841516729196,NA
"sp|P38606|VATA_HUMAN;","HUMAN",NA,NA,240.470159316428
"sp|P42166|LAP2A_HUMAN;","HUMAN",NA,58.0133475170664,NA
"sp|P47712|PA24A_HUMAN;","HUMAN",NA,185.80204780874,NA
"sp|P47755|CAZA2_HUMAN;","HUMAN",NA,NA,105.467906969772
"sp|P51148|RAB5C_HUMAN;sp|P20339|RAB5A_HUMAN;sp|P61020|RAB5B_HUMAN;","HUMAN",NA,NA,703.814381641906
"sp|P53004|BIEA_HUMAN;","HUMAN",NA,NA,215.844224884438
"sp|P53007|TXTP_HUMAN;","HUMAN",NA,NA,82.8644991040042
"sp|P54920|SNAA_HUMAN;","HUMAN",NA,92.8910020949181,NA
"sp|P55265|DSRAD_HUMAN;","HUMAN",NA,49.2106878338685,NA
"sp|P61163|ACTZ_HUMAN;","HUMAN",NA,147.304864779306,NA
"sp|P61981|1433G_HUMAN;","HUMAN",NA,NA,361.184181791629
"sp|P62633|CNBP_HUMAN;","HUMAN",NA,308.482955384117,NA
"sp|P62841|RS15_HUMAN;","HUMAN",NA,NA,253.515331961609
"sp|P62854|RS26_HUMAN;","HUMAN",NA,NA,385.987926071119
"sp|P62873|GBB1_HUMAN;","HUMAN",NA,233.040011624678,NA
"sp|P63208|SKP1_HUMAN;","HUMAN",NA,30.3139232596296,NA
"sp|Q01844|EWS_HUMAN;","HUMAN",NA,NA,182.284734862394
"sp|Q02818|NUCB1_HUMAN;","HUMAN",NA,87.6238178318484,NA
"sp|Q13636|RAB31_HUMAN;","HUMAN",NA,113.341637404601,NA
"sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",NA,639.280863629072,NA
"sp|Q14980|NUMA1_HUMAN;","HUMAN",NA,NA,72.2699512733552
"sp|Q5JTV8|TOIP1_HUMAN;","HUMAN",NA,148.263806125904,NA
"sp|Q6PKG0|LARP1_HUMAN;","HUMAN",NA,44.563483638879,NA
"sp|Q8NF37|PCAT1_HUMAN;","HUMAN",NA,NA,71.6769618155341
"sp|Q92688|AN32B_HUMAN;","HUMAN",NA,NA,955.237112369965
"sp|Q969X5|ERGI1_HUMAN;","HUMAN",NA,210.04658577903,NA
"sp|Q96C36|P5CR2_HUMAN;sp|P32322|P5CR1_HUMAN;","HUMAN",NA,NA,692.36542887673
"sp|Q96PK6|RBM14_HUMAN;","HUMAN",NA,205.546157585978,NA
"sp|Q99733|NP1L4_HUMAN;sp|P55209|NP1L1_HUMAN;","HUMAN",NA,429.698859544871,NA
"sp|Q9BTV4|TMM43_HUMAN;","HUMAN",NA,219.197964856588,NA
"sp|Q9BXP5|SRRT_HUMAN;","HUMAN",NA,58.0791222874939,NA
"sp|Q9H4A4|AMPB_HUMAN;","HUMAN",NA,120.919618501272,NA
"sp|Q9NQC3|RTN4_HUMAN;","HUMAN",NA,597.462344261199,NA
"sp|Q9NR45|SIAS_HUMAN;","HUMAN",NA,NA,123.965846590863
"sp|Q9NSE4|SYIM_HUMAN;","HUMAN",NA,142.073778490124,NA
"sp|Q9NX63|CHCH3_HUMAN;","HUMAN",NA,NA,36.3096553231256
"sp|Q9P0L0|VAPA_HUMAN;","HUMAN",NA,444.156108424905,NA
"sp|Q9Y3D6|FIS1_HUMAN;","HUMAN",NA,43.6483095547744,NA
"sp|Q9Y4L1|HYOU1_HUMAN;","HUMAN",NA,NA,92.5761679487657
"sp|C8Z543|ARO1_YEAS8;","YEAST",NA,93.0553166220227,NA
"tr|C8Z3Z6|C8Z3Z6_YEAS8;","YEAST",NA,6879.85695173201,NA
"tr|C8Z447|C8Z447_YEAS8;","YEAST",NA,317.868758346568,NA
"tr|C8Z4L4|C8Z4L4_YEAS8;","YEAST",NA,269.792915798451,NA
"tr|C8Z4S1|C8Z4S1_YEAS8;","YEAST",NA,300.671738751729,NA
"tr|C8Z4W0|C8Z4W0_YEAS8;","YEAST",NA,325.058915452769,NA
"tr|C8Z545|C8Z545_YEAS8;","YEAST",NA,216.016596462234,NA
"tr|C8Z5H0|C8Z5H0_YEAS8;","YEAST",NA,435.582009794283,NA
"tr|C8Z5L0|C8Z5L0_YEAS8;","YEAST",NA,399.008127556983,NA
"tr|C8Z5S9|C8Z5S9_YEAS8;","YEAST",NA,388.018237011917,NA
"tr|C8Z5Z3|C8Z5Z3_YEAS8;","YEAST",NA,119.177237392611,NA
"tr|C8Z6K4|C8Z6K4_YEAS8;","YEAST",NA,180.875453687251,NA
"tr|C8Z793|C8Z793_YEAS8;","YEAST",NA,119.217151259209,NA
"tr|C8Z799|C8Z799_YEAS8;","YEAST",NA,69.9185809644462,NA
"tr|C8Z7R1|C8Z7R1_YEAS8;","YEAST",NA,189.731766852146,NA
"tr|C8Z7R5|C8Z7R5_YEAS8;","YEAST",NA,191.320202273052,NA
"tr|C8Z8A2|C8Z8A2_YEAS8;","YEAST",NA,146.66292805435,NA
"tr|C8Z8J2|C8Z8J2_YEAS8;","YEAST",NA,337.149975765636,NA
"tr|C8Z8N2|C8Z8N2_YEAS8;","YEAST",NA,105.365422967602,NA
"tr|C8Z8N4|C8Z8N4_YEAS8;","YEAST",NA,249.065648758671,NA
"tr|C8Z8X9|C8Z8X9_YEAS8;","YEAST",NA,957.42146837838,NA
"tr|C8Z8Y8|C8Z8Y8_YEAS8;","YEAST",NA,370.969705211173,NA
"tr|C8Z917|C8Z917_YEAS8;","YEAST",NA,157.840663637355,NA
"tr|C8Z9A2|C8Z9A2_YEAS8;","YEAST",NA,356.06956995464,NA
"tr|C8Z9B0|C8Z9B0_YEAS8;","YEAST",NA,158.691878535942,NA
"tr|C8Z9X5|C8Z9X5_YEAS8;","YEAST",NA,233.925220348005,NA
"tr|C8ZAF6|C8ZAF6_YEAS8;","YEAST",NA,480.978585463959,NA
"tr|C8ZAJ3|C8ZAJ3_YEAS8;","YEAST",NA,340.778166253332,NA
"tr|C8ZAK5|C8ZAK5_YEAS8;","YEAST",NA,282.12043295634,NA
"tr|C8ZAX1|C8ZAX1_YEAS8;","YEAST",NA,316.113546674627,NA
"tr|C8ZBD2|C8ZBD2_YEAS8;","YEAST",NA,215.06108973297,NA
"tr|C8ZBJ7|C8ZBJ7_YEAS8;","YEAST",NA,190.55621262533,NA
"tr|C8ZBK3|C8ZBK3_YEAS8;","YEAST",NA,86.4459024315696,NA
"tr|C8ZBX0|C8ZBX0_YEAS8;","YEAST",NA,291.889077750595,NA
"tr|C8ZC33|C8ZC33_YEAS8;","YEAST",NA,299.341162753784,NA
"tr|C8ZC71|C8ZC71_YEAS8;","YEAST",NA,200.713063338334,NA
"tr|C8ZCS5|C8ZCS5_YEAS8;","YEAST",NA,405.690800536809,NA
"tr|C8ZCZ9|C8ZCZ9_YEAS8;","YEAST",NA,314.024462698384,NA
"tr|C8ZD33|C8ZD33_YEAS8;","YEAST",NA,682.252940231367,NA
"tr|C8ZDC4|C8ZDC4_YEAS8;","YEAST",NA,298.438451165332,NA
"tr|C8ZDE0|C8ZDE0_YEAS8;","YEAST",NA,1019.88983722126,NA
"tr|C8ZDG3|C8ZDG3_YEAS8;","YEAST",NA,448.560820908839,NA
"tr|C8ZDN4|C8ZDN4_YEAS8;","YEAST",NA,111.572429040687,NA
"tr|C8ZDV9|C8ZDV9_YEAS8;","YEAST",NA,138.462709345536,NA
"tr|C8ZDW6|C8ZDW6_YEAS8;","YEAST",NA,137.44468865803,NA
"tr|C8ZEZ8|C8ZEZ8_YEAS8;","YEAST",NA,2464.65276122796,NA
"tr|C8ZF67|C8ZF67_YEAS8;","YEAST",NA,289.886362991312,NA
"tr|C8ZFJ1|C8ZFJ1_YEAS8;","YEAST",NA,223.906621608549,NA
"tr|C8ZFL1|C8ZFL1_YEAS8;","YEAST",NA,283.320544197613,NA
"tr|C8ZFL6|C8ZFL6_YEAS8;","YEAST",NA,242.99671417385,NA
"tr|C8ZFZ2|C8ZFZ2_YEAS8;","YEAST",NA,275.866210041739,NA
"tr|C8ZFZ5|C8ZFZ5_YEAS8;","YEAST",NA,182.466891296199,NA
"tr|C8ZGB8|C8ZGB8_YEAS8;","YEAST",NA,256.324280356018,NA
"tr|C8ZGU7|C8ZGU7_YEAS8;","YEAST",NA,160.818444885703,NA
"tr|C8ZH35|C8ZH35_YEAS8;","YEAST",NA,168.55380988847,NA
"tr|C8ZH87|C8ZH87_YEAS8;","YEAST",NA,162.100221740931,NA
"tr|C8ZHA9|C8ZHA9_YEAS8;","YEAST",NA,125.827135827832,NA
"tr|C8ZHB0|C8ZHB0_YEAS8;","YEAST",NA,71.8282209920105,NA
"tr|C8ZHS7|C8ZHS7_YEAS8;","YEAST",NA,343.728862935203,NA
"tr|C8ZI57|C8ZI57_YEAS8;","YEAST",NA,878.505749464916,NA
"tr|C8ZIB7|C8ZIB7_YEAS8;","YEAST",NA,296.764830042332,NA
"tr|C8ZIL8|C8ZIL8_YEAS8;","YEAST",NA,225.339143528224,NA
"tr|C8ZIY1|C8ZIY1_YEAS8;","YEAST",NA,306.345822826681,NA
