"entry","species","logratio","sample1means","sample2means"
"sp|O00170|AIP_HUMAN;","HUMAN",NA,NA,109.497802864885
"sp|O00425|IF2B3_HUMAN;sp|Q9NZI8|IF2B1_HUMAN;","HUMAN",NA,124.496178576718,NA
"sp|O15371|EIF3D_HUMAN;","HUMAN",NA,102.4955930501,NA
"sp|O43592|XPOT_HUMAN;","HUMAN",NA,110.595815930418,NA
"sp|O60341|KDM1A_HUMAN;","HUMAN",NA,NA,69.222266558855
"sp|P04179|SODM_HUMAN;","HUMAN",NA,NA,302.335845348307
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;","HUMAN",NA,855.262147334711,NA
"sp|P06730|IF4E_HUMAN;","HUMAN",NA,153.415641347287,NA
"sp|P07858|CATB_HUMAN;","HUMAN",NA,113.773404920673,NA
"sp|P11216|PYGB_HUMAN;sp|P06737|PYGL_HUMAN;","HUMAN",NA,NA,91.1655540827874
"sp|P15927|RFA2_HUMAN;","HUMAN",NA,NA,91.2062409778089
"sp|P17516|AK1C4_HUMAN;sp|P42330|AK1C3_HUMAN;","HUMAN",NA,482.164064025723,NA
"sp|P18859|ATP5J_HUMAN;","HUMAN",NA,NA,157.358974788302
"sp|P23368|MAOM_HUMAN;","HUMAN",NA,95.7026764197524,NA
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;","HUMAN",NA,NA,1471.16434562146
"sp|P23919|KTHY_HUMAN;","HUMAN",NA,162.017288554672,NA
"sp|P26885|FKBP2_HUMAN;","HUMAN",NA,NA,347.785476139162
"sp|P27144|KAD4_HUMAN;","HUMAN",NA,155.648822407264,NA
"sp|P27708|PYR1_HUMAN;sp|P31327|CPSM_HUMAN;","HUMAN",NA,991.788349097411,NA
"sp|P36405|ARL3_HUMAN;","HUMAN",NA,NA,120.307580710664
"sp|P37235|HPCL1_HUMAN;","HUMAN",NA,NA,79.3392047760944
"sp|P46459|NSF_HUMAN;","HUMAN",NA,NA,47.3215610798744
"sp|P46977|STT3A_HUMAN;","HUMAN",NA,129.075092846424,NA
"sp|P49406|RM19_HUMAN;","HUMAN",NA,NA,51.5332397371939
"sp|P49589|SYCC_HUMAN;","HUMAN",NA,NA,38.2777440929638
"sp|P49959|MRE11_HUMAN;","HUMAN",NA,NA,70.3461936748786
"sp|P51148|RAB5C_HUMAN;sp|P20339|RAB5A_HUMAN;sp|P61020|RAB5B_HUMAN;","HUMAN",NA,NA,456.765583872787
"sp|P53701|CCHL_HUMAN;","HUMAN",NA,NA,75.6598266212698
"sp|P54578|UBP14_HUMAN;","HUMAN",NA,NA,164.882351582011
"sp|P57721|PCBP3_HUMAN;sp|Q15365|PCBP1_HUMAN;sp|Q15366|PCBP2_HUMAN;","HUMAN",NA,80.3188612508213,NA
"sp|P61011|SRP54_HUMAN;","HUMAN",NA,96.2933635944598,NA
"sp|P61254|RL26_HUMAN;","HUMAN",NA,1492.99926642921,NA
"sp|P61964|WDR5_HUMAN;","HUMAN",NA,NA,79.1097957233606
"sp|P62191|PRS4_HUMAN;","HUMAN",NA,100.640372585897,NA
"sp|P62891|RL39_HUMAN;","HUMAN",NA,497.751499442297,NA
"sp|P62995|TRA2B_HUMAN;","HUMAN",NA,NA,173.572013616055
"sp|P63208|SKP1_HUMAN;","HUMAN",NA,NA,227.016217838634
"sp|P82933|RT09_HUMAN;","HUMAN",NA,NA,69.4606407443856
"sp|P99999|CYC_HUMAN;","HUMAN",NA,552.48601418062,NA
"sp|Q02750|MP2K1_HUMAN;","HUMAN",NA,NA,55.6152483867959
"sp|Q03252|LMNB2_HUMAN;","HUMAN",NA,119.206273711626,NA
"sp|Q04837|SSBP_HUMAN;","HUMAN",NA,NA,123.507267029188
"sp|Q06265|EXOS9_HUMAN;","HUMAN",NA,144.134102212142,NA
"sp|Q06830|PRDX1_HUMAN;sp|Q13162|PRDX4_HUMAN;","HUMAN",NA,NA,4012.71837460445
"sp|Q13492|PICAL_HUMAN;","HUMAN",NA,NA,87.8753709102203
"sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,154.167322531396
"sp|Q13547|HDAC1_HUMAN;","HUMAN",NA,NA,102.91567905315
"sp|Q13724|MOGS_HUMAN;","HUMAN",NA,NA,56.6537718877892
"sp|Q13733|AT1A4_HUMAN;sp|P54707|AT12A_HUMAN;sp|P05023|AT1A1_HUMAN;","HUMAN",NA,NA,281.105681018814
"sp|Q14019|COTL1_HUMAN;","HUMAN",NA,NA,60.7057021653095
"sp|Q14203|DCTN1_HUMAN;","HUMAN",NA,NA,40.1526740262864
"sp|Q14432|PDE3A_HUMAN;","HUMAN",NA,NA,57.4229187018897
